agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Centerville Police Department,2017,Ohio,23782,OH05701,441,92,20,5,8,5,1,0,62,44,10,0,2,1,0,0,0,0,0,0,2,2,1,0,54,39,9,0,4,2,0,0,30,5,1,1,2,0,0,1,19,1,0,0,9,4,1,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,327,39,8,4,15,2,1,0,1,0,0,0,0,0,0,0
Centerville Police Department,2016,Ohio,23853,OH05701,434,118,30,6,10,5,0,0,79,64,20,0,1,1,0,0,1,1,0,0,7,3,0,0,69,59,20,0,1,0,0,0,41,6,0,0,9,0,0,0,16,4,0,0,16,2,0,0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,290,45,10,4,17,2,0,1,2,0,0,0,2,0,0,0
Centerville Police Department,2015,Ohio,23888,OH05701,380,105,24,0,6,5,2,0,66,51,11,0,0,0,0,0,0,0,0,0,5,4,2,0,60,46,9,0,1,1,0,0,39,8,0,0,5,1,0,0,19,4,0,0,15,3,0,0,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,254,38,10,0,10,4,3,0,1,1,0,0,2,0,0,0
Centerville Police Department,2014,Ohio,23949,OH05701,446,94,25,0,15,15,0,0,61,51,11,0,0,0,0,0,3,3,0,0,4,2,0,0,46,36,11,0,8,10,0,0,84,8,1,0,5,0,0,0,62,6,0,0,17,2,1,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,270,29,12,0,21,4,1,0,1,0,0,0,1,0,0,0
Centerville Police Department,2013,Ohio,23954,OH05701,522,154,20,10,11,9,0,0,79,62,10,1,3,1,0,0,0,0,0,0,5,5,0,0,68,53,10,1,3,3,0,0,73,12,0,2,9,1,0,0,37,6,0,1,27,5,0,1,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,344,74,8,7,14,1,1,0,2,0,0,0,2,1,0,0
Centerville Police Department,2012,Ohio,24107,OH05701,518,142,57,9,12,11,4,0,74,64,18,1,1,1,0,0,3,3,1,0,4,4,2,0,62,53,14,1,4,3,1,0,40,7,3,1,1,0,0,0,21,5,2,0,18,2,1,1,9,4,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,5,3,3,1,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,388,64,32,5,8,4,1,0,0,0,0,0,1,0,0,0
Centerville Police Department,2011,Ohio,24017,OH05701,540,181,50,16,5,4,1,0,104,94,26,1,0,0,0,0,2,2,0,0,2,2,1,0,99,90,25,1,1,0,0,0,68,4,0,3,6,0,0,0,37,3,0,1,25,1,0,2,9,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356,77,24,10,5,2,0,1,3,1,0,0,1,1,0,0
Centerville Police Department,2010,Ohio,23999,OH05701,579,202,38,8,17,12,2,0,86,67,18,1,1,0,0,0,4,3,0,0,4,3,1,0,69,55,16,1,8,6,1,0,77,8,0,1,7,0,0,0,37,3,0,0,33,5,0,1,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,118,19,6,19,4,1,0,0,0,0,0,2,0,0,0
Centerville Police Department,2009,Ohio,22891,OH05701,490,119,10,8,9,8,0,0,64,52,7,0,0,0,0,0,2,2,0,0,6,5,0,0,55,44,7,0,1,1,0,0,54,4,0,0,1,0,0,0,30,2,0,0,23,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,354,59,3,7,10,2,0,0,2,0,0,0,0,0,0,0
Centerville Police Department,2008,Ohio,22926,OH05701,547,162,31,7,8,8,0,0,76,73,3,0,1,1,0,0,3,3,0,0,1,1,0,0,68,65,3,0,3,3,0,0,65,9,3,2,9,1,0,0,25,3,2,1,31,5,1,1,21,6,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,378,73,24,4,16,6,1,1,3,0,0,0,2,0,0,0
