agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Person County Sheriff's Office,2022,North Carolina,31219,NC07300,0,0,0,2,0,9,8,1,4,3,0,0,1,197,20,4,11,6,156,92,53,32,7,141,15,2,5,8,463,41,56,251,307,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,6,6,0,3,3,0,0,0,130,8,1,7,4,110,11,8,3,0,19,2,0,1,1,172,20,30,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,0,0,0,0,0,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2021,North Carolina,30979,NC07300,0,0,0,4,0,9,9,0,3,1,0,2,0,159,5,4,7,4,139,226,141,75,10,170,23,5,3,15,596,20,36,421,457,2,0,0,0,0,0,0,2,0,0,0,0,2,3,0,4,4,0,0,0,0,0,0,100,2,2,7,5,84,120,110,9,1,25,8,2,0,6,260,16,23,153,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2020,North Carolina,31198,NC07300,0,0,0,2,0,4,4,0,5,3,2,0,0,199,12,10,7,14,156,110,47,54,9,165,28,3,5,20,516,43,54,306,360,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,133,6,6,2,6,113,30,11,17,2,29,7,0,0,7,202,20,22,67,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,1,0,0,1,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2019,North Carolina,31197,NC07300,0,0,0,0,0,2,2,0,2,2,0,0,0,223,10,10,10,22,171,151,90,53,8,185,21,9,1,11,590,52,56,363,419,2,0,0,0,1,0,0,2,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,173,5,7,6,17,138,59,46,11,2,45,7,1,1,5,287,35,36,113,149,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,4,2,2,0,1,0,0,0,0,25,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2018,North Carolina,31088,NC07300,0,0,5,0,0,7,7,0,2,1,0,0,1,175,21,6,1,17,130,122,73,40,9,154,19,7,3,9,480,45,54,296,350,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,2,1,0,1,0,138,12,7,0,12,107,37,22,13,2,61,8,3,1,4,250,31,37,106,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,31,2,0,0,0,29,2,1,0,1,6,0,0,0,0,42,2,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,5,1,2,2,17,2,0,0,2,33,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2017,North Carolina,30997,NC07300,0,0,12,1,0,5,5,0,6,2,1,1,2,125,12,4,11,24,74,163,106,46,11,165,18,4,1,13,485,51,63,348,411,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,4,4,0,4,2,0,0,2,96,10,2,7,23,54,50,33,16,1,43,13,1,1,11,211,42,51,106,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,20,0,0,0,2,18,6,5,1,0,7,0,0,0,0,35,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,18,10,6,2,18,3,0,0,3,50,0,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2016,North Carolina,30900,NC07300,0,0,5,6,0,3,3,0,3,1,0,1,1,117,4,7,13,13,80,133,70,51,12,149,12,4,1,7,425,37,49,296,345,0,1,0,0,0,0,1,2,0,0,0,0,2,7,0,1,1,0,3,1,0,1,1,120,3,7,14,16,80,50,31,17,2,65,7,3,1,3,254,40,51,123,174,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,4,1,3,0,11,0,0,0,0,41,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,15,0,0,3,0,12,17,9,6,2,32,4,3,0,1,71,3,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2015,North Carolina,30756,NC07300,0,0,1,3,0,4,4,0,1,1,0,0,0,112,4,7,15,13,73,150,95,42,13,163,18,6,3,9,452,39,47,332,379,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,3,0,2,2,0,0,0,107,4,7,13,12,71,32,22,8,2,57,9,3,2,4,213,36,44,98,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,0,1,2,20,1,1,0,0,8,1,0,0,1,35,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,18,7,3,8,26,1,0,0,1,54,1,2,46,48,1,0,0,0,0,0,0,1,0,0,0,0,1
Person County Sheriff's Office,2014,North Carolina,30976,NC07300,0,0,4,1,0,7,7,0,2,1,0,0,1,134,2,5,12,15,100,176,129,33,14,185,15,9,0,6,523,34,44,379,423,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,6,6,0,4,2,1,0,1,128,2,6,11,13,96,63,42,14,7,55,5,3,0,2,264,32,43,125,168,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,28,0,0,1,0,27,6,3,2,1,3,1,1,0,0,42,1,3,12,15,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,18,7,6,5,38,3,3,0,0,71,1,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Person County Sheriff's Office,2013,North Carolina,31019,NC07300,0,0,2,6,0,6,6,0,8,4,1,0,3,142,2,7,11,11,111,207,145,41,21,211,22,18,3,1,604,31,51,442,493,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,3,3,0,6,2,1,0,3,131,1,6,10,9,105,67,59,7,1,88,7,7,0,0,306,26,38,163,201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,1,2,39,6,6,0,0,6,0,0,0,0,55,3,3,13,16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,5,0,0,0,0,5,23,10,10,3,50,3,3,0,0,86,0,3,78,81,0,0,1,0,0,0,0,1,1,0,1,0,2
