agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pinetop/lakeside Police Department,1986,Arizona,2664,AZ00913,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,7,5,2,7,14,81,34,47,0,160,11,4,3,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,13,1,2,0,4,0,1,0,6,1,9,4,14,11,9,8,5,3,0,0,62,38,0,0,0,0,0,0,0,0,98,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,1987,Arizona,2442,AZ00913,0,0,1,0,0,1,1,0,2,0,1,0,1,24,13,1,2,1,9,11,63,37,25,1,136,6,1,3,2,232,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2,7,2,1,0,2,1,1,1,3,0,3,0,5,4,1,1,4,3,0,0,60,42,1,0,0,0,1,0,0,0,78,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,1988,Arizona,2518,AZ00913,0,0,0,0,0,1,1,0,0,0,0,0,0,35,13,0,1,0,12,22,46,25,21,0,166,12,3,7,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,8,1,0,0,1,0,0,0,7,1,18,5,7,5,2,0,5,5,0,0,54,25,3,2,1,1,2,1,0,0,90,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,1989,Arizona,2508,AZ00913,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,3,0,0,2,27,53,39,9,5,132,4,3,1,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,2,1,1,1,0,0,0,0,1,0,22,6,20,18,17,15,0,0,3,3,46,21,1,0,1,0,0,0,0,0,91,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,1990,Arizona,NA,AZ00913,0,0,5,0,0,0,0,0,1,0,1,0,0,43,12,1,0,3,8,31,77,43,34,0,130,8,1,7,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,12,1,1,0,0,0,3,1,8,0,26,6,15,11,5,5,10,6,0,0,46,27,2,1,0,0,2,1,0,0,101,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,1991,Arizona,2478,AZ00913,0,0,1,1,0,0,0,0,0,0,0,0,0,63,32,1,1,4,26,31,55,25,28,2,95,3,1,1,1,217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,27,6,0,0,1,0,3,1,23,5,29,10,35,7,16,1,18,6,1,0,66,15,2,1,0,0,1,0,1,1,160,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Pinetop/lakeside Police Department,1992,Arizona,2532,AZ00913,0,0,3,0,0,0,0,0,1,0,0,0,1,37,20,1,4,1,14,17,33,15,18,0,72,6,2,3,1,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36,11,19,6,1,0,3,1,1,0,14,5,17,5,23,4,8,1,15,3,0,0,38,16,3,0,2,0,1,0,0,0,101,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Pinetop/lakeside Police Department,1993,Arizona,2557,AZ00913,0,0,2,0,0,2,2,0,1,0,0,0,1,48,26,7,0,3,16,22,38,23,11,4,113,7,4,2,1,209,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,35,11,18,1,6,1,0,0,1,0,11,0,17,10,7,7,4,4,2,2,1,1,35,16,3,1,3,1,0,0,0,0,82,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7
Pinetop/lakeside Police Department,1994,Arizona,2647,AZ00913,0,0,0,0,1,0,0,0,1,1,0,0,0,56,36,4,3,4,25,20,56,20,36,0,108,4,4,0,0,226,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,41,20,23,7,4,2,2,1,3,2,14,2,18,13,7,4,1,1,6,3,0,0,24,18,2,1,2,1,0,0,0,0,75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,1995,Arizona,3014,AZ00913,0,0,1,0,0,0,0,0,4,1,0,0,3,58,28,2,1,2,23,30,39,14,25,0,123,8,7,0,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,24,7,2,1,1,1,2,0,19,5,27,9,4,3,1,1,3,2,0,0,29,15,5,0,4,0,0,0,1,0,89,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5
Pinetop/lakeside Police Department,1996,Arizona,3164,AZ00913,0,0,6,2,0,0,0,0,6,3,1,0,2,54,27,2,2,1,22,27,37,25,12,0,156,7,6,1,0,262,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,50,13,23,3,2,1,1,0,1,0,19,2,27,10,9,4,6,2,3,2,0,0,56,24,6,2,6,2,0,0,0,0,125,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,1,0,7
Pinetop/lakeside Police Department,1997,Arizona,3254,AZ00913,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,3,52,78,37,36,5,124,5,1,2,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,3,2,0,0,0,0,0,0,3,2,38,13,11,7,4,2,5,3,2,2,35,22,3,1,1,0,0,0,2,1,90,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5
Pinetop/lakeside Police Department,1998,Arizona,3686,AZ00913,0,0,0,0,0,0,0,0,3,2,0,0,1,54,12,1,0,0,11,42,76,34,42,0,167,5,4,0,1,305,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,41,8,10,1,1,0,0,0,0,0,9,1,31,7,13,4,4,1,9,3,0,0,76,32,2,0,2,0,0,0,0,0,134,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6
Pinetop/lakeside Police Department,1999,Arizona,3557,AZ00913,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,1,2,0,13,30,75,26,48,1,126,9,5,3,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,12,4,0,0,2,0,0,0,10,4,24,6,17,8,4,1,13,7,0,0,46,22,1,0,1,0,0,0,0,0,100,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5
Pinetop/lakeside Police Department,2000,Arizona,3582,AZ00913,0,0,2,1,0,0,0,0,0,0,0,0,0,57,24,1,0,1,22,33,42,13,29,0,123,6,3,2,1,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,19,3,1,0,0,0,1,0,17,3,23,3,4,1,0,0,4,1,0,0,34,11,3,1,1,1,1,0,1,0,84,19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,3,1,1,0,0,7
Pinetop/lakeside Police Department,2001,Arizona,3705,AZ00913,0,0,1,0,0,0,0,0,0,0,0,0,0,48,34,0,1,1,32,14,46,12,32,2,108,6,2,2,2,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,29,11,0,0,1,0,1,0,27,11,12,1,15,12,4,3,11,9,0,0,44,22,3,1,2,0,1,1,0,0,103,47,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
Pinetop/lakeside Police Department,2002,Arizona,3809,AZ00913,0,0,4,0,0,3,3,0,2,0,0,0,2,70,41,0,0,1,40,29,38,10,27,1,104,11,2,6,3,228,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,62,17,37,12,0,0,0,0,1,0,36,12,25,5,4,1,1,1,3,0,0,0,50,17,8,4,2,0,4,3,2,1,128,40,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Pinetop/lakeside Police Department,2003,Arizona,3914,AZ00913,0,0,1,0,0,0,0,0,1,0,0,0,1,56,11,0,1,0,10,45,55,20,34,1,172,5,3,1,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,9,3,0,0,1,0,0,0,8,3,42,7,9,4,3,2,6,2,0,0,83,25,2,0,2,0,0,0,0,0,145,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,5
Pinetop/lakeside Police Department,2004,Arizona,4037,AZ00913,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,1,0,5,21,27,4,2,2,0,75,2,2,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,27,5,1,0,0,0,5,0,21,5,27,3,4,0,2,0,2,0,0,0,62,19,2,0,2,0,0,0,0,0,122,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetop/lakeside Police Department,2008,Arizona,4665,AZ00913,0,0,0,0,0,2,1,1,1,0,0,0,1,43,28,3,1,17,7,15,24,12,11,1,87,1,1,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,20,3,3,0,1,1,10,1,6,1,8,3,4,0,0,0,3,0,1,0,34,8,0,0,0,0,0,0,0,0,66,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pinetop/lakeside Police Department,2009,Arizona,4654,AZ00913,0,0,0,1,0,0,0,0,1,1,0,0,0,40,24,0,2,21,1,16,62,43,19,0,158,6,4,0,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,15,0,0,0,2,0,13,0,0,0,11,2,8,3,4,2,4,1,0,0,50,16,1,1,1,1,0,0,0,0,85,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Pinetop/lakeside Police Department,2010,Arizona,4282,AZ00913,0,0,0,1,0,0,0,0,7,7,0,0,0,66,48,1,0,37,10,18,65,36,25,4,164,2,2,0,0,305,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,54,4,40,3,1,0,0,0,30,2,9,1,14,1,11,1,6,1,5,0,0,0,70,17,1,0,1,0,0,0,0,0,142,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
