agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lapeer County Sheriff's Office,1960,Michigan,35766,MI44144,266,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1961,Michigan,35766,MI44144,325,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1962,Michigan,36770,MI44144,249,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1963,Michigan,36798,MI44144,311,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1964,Michigan,37415,MI44144,366,16,130,0,17,2,12,0,49,4,25,0,0,0,0,0,1,0,1,0,1,0,1,0,32,2,13,0,15,2,10,0,91,2,40,0,11,0,3,0,71,2,32,0,9,0,5,0,17,2,10,0,5,0,1,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,227,10,61,0,17,2,10,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1965,Michigan,38200,MI44144,404,33,97,0,8,3,6,0,41,3,20,0,2,0,2,0,5,3,4,0,0,0,0,0,33,0,14,0,1,0,0,0,160,15,36,0,15,0,3,0,129,15,31,0,16,0,2,0,23,8,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,207,7,37,0,23,8,14,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1966,Michigan,38435,MI44144,313,15,91,0,18,1,13,0,29,1,19,0,1,0,1,0,1,0,1,0,1,0,0,0,11,0,6,0,15,1,11,0,105,6,23,0,9,1,2,0,72,5,16,0,24,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,183,7,51,0,3,0,1,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1967,Michigan,40468,MI44144,178,2,56,0,3,0,3,0,20,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,15,0,3,0,3,0,96,0,18,0,18,0,0,0,74,0,18,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,31,0,4,0,1,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1968,Michigan,43220,MI44144,274,0,108,0,19,0,13,0,64,0,49,0,0,0,0,0,1,0,1,0,1,0,1,0,45,0,36,0,17,0,11,0,97,0,26,0,15,0,1,0,78,0,25,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,152,0,64,0,2,0,1,0,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,1969,Michigan,43319,MI44144,202,10,75,0,0,0,0,0,19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,0,0,88,6,26,0,20,0,8,0,56,6,16,0,12,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,47,0,4,0,1,0,0,0,0,0,0,0,0,0
