agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Azusa Police Department,1960,California,20497,CA01905,755,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,1961,California,20497,CA01905,1031,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,1962,California,22504,CA01905,1173,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,1963,California,22691,CA01905,1164,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,1964,California,24696,CA01905,1375,222,116,0,63,20,5,0,63,20,5,0,9,6,2,0,18,3,0,0,27,6,2,0,103,15,5,0,9,5,1,0,475,60,32,0,32,4,1,0,253,29,16,0,190,27,15,0,107,23,14,0,0,2,1,0,0,0,0,0,0,0,0,5,2,1,0,1,1,0,0,4,1,1,0,17,7,2,0,8,5,1,0,0,0,0,0,0,0,0,0,9,2,1,0,708,108,61,0,107,23,14,0,0,0,0,0,0,0,0,0
Azusa Police Department,1965,California,27350,CA01905,1380,277,163,0,53,27,13,0,53,27,13,0,6,5,1,0,8,4,1,0,26,9,4,0,76,11,2,0,13,9,7,0,454,76,48,0,27,5,3,0,244,35,20,0,183,36,25,0,94,17,6,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,32,11,1,0,20,6,0,0,0,0,0,0,0,0,0,0,12,5,1,0,742,142,95,0,94,17,6,0,0,0,0,0,0,0,0,0
Azusa Police Department,1966,California,27350,CA01905,1094,212,133,0,53,31,9,0,53,31,9,0,6,4,1,0,7,2,0,0,14,5,1,0,75,17,3,0,26,20,7,0,350,50,35,0,16,2,1,0,206,27,20,0,128,21,14,0,92,30,23,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,11,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,582,97,66,0,92,30,23,0,0,0,0,0,0,0,0,0
Azusa Police Department,1967,California,27350,CA01905,1112,226,126,0,70,42,11,0,70,42,11,0,9,5,3,0,11,6,0,0,20,12,3,0,74,20,7,0,30,19,5,0,422,88,54,0,23,5,1,0,276,38,21,0,123,45,32,0,92,11,6,0,2,1,1,0,0,0,0,0,0,0,0,7,4,1,0,6,3,0,0,1,1,1,0,16,6,0,0,13,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,503,74,53,0,92,11,6,0,0,0,0,0,0,0,0,0
Azusa Police Department,1968,California,28343,CA01905,1179,254,120,0,76,42,11,0,76,42,11,0,10,6,1,0,17,9,2,0,21,10,2,0,73,24,6,0,28,17,6,0,487,90,38,0,22,3,1,0,303,48,17,0,162,39,20,0,120,27,12,0,0,0,0,0,1,1,0,0,0,0,0,12,4,1,0,7,1,1,0,5,3,0,0,14,5,0,0,10,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,469,85,58,0,120,27,12,0,0,0,0,0,0,0,0,0
Azusa Police Department,1969,California,28401,CA01905,1413,195,65,0,51,35,5,0,51,35,6,0,6,4,2,0,10,6,0,0,14,12,1,0,149,0,0,0,21,13,2,0,405,88,34,0,24,0,0,0,193,0,0,0,188,0,0,0,104,20,9,0,0,1,0,0,1,1,0,0,0,0,0,5,4,1,0,2,0,0,0,3,0,0,0,30,13,2,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,817,33,13,0,104,20,9,0,0,0,0,0,0,0,0,0
