agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Azusa Police Department,2017,California,50202,CA01905,1,0,16,16,0,44,11,6,4,23,345,14,10,53,9,259,251,118,90,43,729,223,172,35,16,1609,86,0,0,4,4,0,8,2,1,1,4,140,6,4,29,6,95,24,11,7,6,75,9,7,0,2,260,45,0,0,0,0,0,1,1,0,0,0,9,1,0,3,1,4,4,3,0,1,8,0,0,0,0,22,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Azusa Police Department,2016,California,50393,CA01905,1,0,18,18,0,46,7,1,9,29,381,7,28,51,24,271,261,136,94,31,695,183,144,26,13,1585,110,2,0,4,4,0,13,0,0,3,10,165,3,11,49,19,83,15,5,10,0,66,16,11,3,2,281,82,0,0,1,1,0,2,0,0,1,1,7,1,0,1,0,5,1,0,1,0,4,2,2,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1
Azusa Police Department,2015,California,49431,CA01905,2,0,13,13,0,49,11,6,13,19,352,17,8,53,31,243,232,131,93,8,784,196,169,13,14,1628,109,0,0,2,2,0,19,4,1,5,9,125,1,4,22,18,80,11,5,6,0,64,6,5,1,0,227,45,0,0,1,1,0,2,0,0,0,2,10,0,0,1,0,9,1,0,1,0,2,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Azusa Police Department,2014,California,48224,CA01905,0,0,12,12,0,30,6,7,4,13,461,16,9,46,52,338,270,136,119,15,665,130,104,17,9,1568,123,0,0,2,2,0,8,2,0,0,6,219,3,6,24,19,167,45,8,37,0,71,7,6,1,0,352,52,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,1,3,0,12,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2013,California,47754,CA01905,2,0,4,3,1,36,6,7,8,15,505,14,27,67,96,301,256,139,111,6,671,171,142,13,16,1645,204,2,0,0,0,0,14,0,3,3,8,233,4,13,26,53,137,37,7,29,1,54,5,5,0,0,345,96,0,0,0,0,0,1,0,0,0,1,21,0,1,1,1,18,4,2,2,0,9,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Azusa Police Department,2012,California,47111,CA01905,1,0,6,6,0,41,11,5,8,17,452,6,17,50,99,280,306,153,149,4,737,161,131,18,12,1704,172,1,0,2,2,0,9,3,0,1,5,217,2,8,24,56,127,34,5,29,0,63,4,3,1,0,330,90,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,2,0,2,0,4,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2011,California,46906,CA01905,0,0,14,13,1,49,19,7,5,18,422,17,14,59,86,246,277,166,102,9,641,130,116,10,4,1533,176,0,0,2,2,0,8,3,2,1,2,210,1,10,38,53,108,22,5,16,1,50,4,4,0,0,296,102,0,0,0,0,0,2,0,1,1,0,18,0,2,0,2,14,2,1,1,0,13,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2010,California,46361,CA01905,2,0,11,11,0,63,17,8,11,27,423,14,19,39,78,273,276,158,116,2,731,129,109,12,8,1635,150,2,0,3,3,0,13,5,0,2,6,187,2,7,26,46,106,30,7,22,1,44,5,4,1,0,284,81,1,0,0,0,0,2,0,0,0,2,11,0,0,1,0,10,2,1,1,0,6,1,1,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Azusa Police Department,2009,California,47078,CA01905,1,0,10,10,0,78,27,6,5,40,424,14,23,51,68,268,281,171,103,7,751,190,141,31,18,1735,156,0,0,3,3,0,14,2,0,1,11,195,4,5,21,44,121,32,14,18,0,43,3,3,0,0,290,74,0,0,0,0,0,1,0,0,0,1,20,1,0,1,3,15,6,3,3,0,10,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Azusa Police Department,2008,California,46840,CA01905,2,0,7,6,1,68,23,5,7,33,437,14,21,29,67,306,250,159,82,9,823,231,176,36,19,1818,131,0,0,1,1,0,6,3,0,0,3,173,9,12,10,37,105,25,17,8,0,35,10,8,2,0,250,68,0,0,0,0,0,0,0,0,0,0,10,0,3,0,1,6,9,6,3,0,7,8,7,1,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0
