agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
King County Sheriff's Office,2017,Washington,253427,WA01700,8,0,41,40,1,100,37,10,7,46,947,47,28,49,110,713,1105,652,347,106,1822,777,734,1,42,4800,234,6,0,32,32,0,28,10,1,3,14,698,20,18,29,90,541,64,37,22,5,123,88,85,0,3,1039,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
King County Sheriff's Office,2016,Washington,268034,WA01700,3,0,67,65,2,98,41,5,10,42,899,54,21,38,104,682,1352,790,459,103,2166,879,821,1,57,5464,217,2,0,7,7,0,18,9,0,3,6,672,18,20,19,75,540,77,46,29,2,152,85,82,0,3,1013,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
King County Sheriff's Office,2015,Washington,271235,WA01700,11,0,72,70,2,85,26,8,3,48,902,50,29,32,90,701,1537,839,551,147,2376,730,681,1,48,5713,201,6,0,19,19,0,12,2,2,2,6,666,16,23,23,65,539,126,70,53,3,177,218,215,1,2,1224,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
King County Sheriff's Office,2014,Washington,270756,WA01700,4,0,87,83,4,121,44,9,8,60,946,45,40,30,92,739,1971,1143,667,161,2410,786,736,6,44,6325,207,2,0,14,14,0,16,8,1,0,7,658,15,17,8,58,560,132,76,52,4,217,405,399,2,4,1444,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
King County Sheriff's Office,2013,Washington,302432,WA01700,4,0,66,64,2,113,36,7,6,64,922,28,39,31,96,728,2105,1212,702,191,2498,688,653,4,31,6396,194,3,0,6,6,0,12,1,1,0,10,692,16,30,17,57,572,122,77,39,6,177,360,356,0,4,1372,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
King County Sheriff's Office,2012,Washington,308358,WA01700,7,0,64,61,3,127,44,8,1,74,850,42,29,39,97,643,2436,1516,704,216,2525,594,566,12,16,6603,207,2,0,3,3,0,4,1,0,0,3,86,1,8,5,7,65,22,7,10,5,33,54,50,4,0,204,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2011,Washington,331003,WA01700,5,1,85,79,6,127,34,6,6,81,848,38,27,26,122,635,2200,1361,628,211,2749,624,571,11,42,6639,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
King County Sheriff's Office,2010,Washington,325893,WA01700,7,1,92,91,1,124,36,6,6,76,1051,45,50,36,117,803,2095,1178,785,132,3420,727,682,15,30,7517,248,4,1,20,20,0,44,7,2,2,33,588,10,27,10,60,481,106,60,44,2,279,144,144,0,0,1186,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
King County Sheriff's Office,2009,Washington,379806,WA01700,6,1,100,96,4,167,65,11,8,83,1338,75,47,59,118,1039,2305,1314,791,200,3386,755,697,5,53,8058,299,2,0,24,23,1,4,0,0,0,4,57,4,7,1,12,33,53,32,19,2,32,18,18,0,0,190,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,11,7,6,0,1,40,0
King County Sheriff's Office,2008,Washington,371696,WA01700,8,0,107,100,7,181,49,23,8,101,1282,48,47,53,105,1029,2407,1390,804,213,3729,904,861,4,39,8618,253,2,0,2,2,0,5,2,0,0,3,15,0,2,0,1,12,13,3,10,0,10,10,10,0,0,57,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,12,1,4,0,0,0,4,12,0,0,1,5,6,7,0,6,1,8,14,14,0,0,59,6
