agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Virginia Police Department,2017,Minnesota,8493,MN06914,0,0,1,0,0,10,10,0,4,0,1,2,1,135,1,0,14,16,104,58,25,31,2,277,19,19,0,0,503,31,0,0,8,8,0,1,0,0,1,0,99,1,0,10,11,77,15,7,7,1,85,4,4,0,0,212,22,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,1,1,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,2016,Minnesota,8564,MN06914,0,0,1,0,0,6,5,1,3,1,1,0,1,205,2,0,19,21,163,93,50,42,1,392,25,25,0,0,724,42,0,0,2,2,0,0,0,0,0,0,150,1,0,16,20,113,23,11,11,1,90,12,12,0,0,277,37,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,2,1,1,0,7,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Virginia Police Department,2015,Minnesota,8635,MN06914,0,0,4,1,0,8,7,1,2,1,0,0,1,149,4,0,9,18,118,83,33,50,0,393,40,40,0,0,676,31,2,0,4,4,0,0,0,0,0,0,117,4,0,7,18,88,21,7,14,0,177,18,18,0,0,339,29,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,11,3,3,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Virginia Police Department,2014,Minnesota,8650,MN06914,0,0,4,1,0,7,6,1,7,1,1,2,3,147,5,0,11,15,116,100,62,38,0,385,38,38,0,0,685,31,1,0,3,2,1,4,1,0,1,2,108,3,0,6,14,85,26,15,11,0,187,14,14,0,0,343,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,19,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Virginia Police Department,2013,Minnesota,8625,MN06914,0,0,5,0,0,5,3,2,4,1,2,1,0,168,0,0,12,16,140,78,43,35,0,429,17,17,0,0,701,28,0,0,3,1,2,1,1,0,0,0,116,0,0,8,12,96,10,5,5,0,160,6,6,0,0,296,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,18,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Virginia Police Department,2012,Minnesota,8769,MN06914,0,0,0,0,0,6,6,0,9,2,1,4,2,162,0,3,6,19,134,53,28,25,0,449,15,15,0,0,694,28,0,0,1,1,0,7,2,1,4,0,111,0,3,5,12,91,9,3,6,0,125,0,0,0,0,253,20,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,14,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,1,0,0,19,0
Virginia Police Department,2011,Minnesota,8779,MN06914,0,0,4,1,0,5,3,2,4,1,1,1,1,142,1,0,8,19,114,63,28,35,0,433,10,10,0,0,658,28,1,0,2,1,1,1,0,0,1,0,114,1,0,7,17,89,4,2,2,0,166,3,3,0,0,291,25,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,22,2,2,0,0,36,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,42,3,3,0,0,51,0
Virginia Police Department,2010,Minnesota,8712,MN06914,0,0,6,0,0,4,4,0,1,1,0,0,0,153,1,1,4,19,128,56,31,25,0,435,17,17,0,0,666,25,0,0,4,4,0,0,0,0,0,0,123,1,1,3,15,103,9,4,5,0,233,3,3,0,0,372,20,0,0,0,0,0,0,0,0,0,0,14,1,0,1,1,11,2,1,1,0,34,1,1,0,0,51,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,3,3,0,0,36,0
Virginia Police Department,2009,Minnesota,8409,MN06914,0,0,4,1,0,6,6,0,2,0,0,1,1,186,1,0,9,26,150,65,27,38,0,370,7,4,0,3,637,36,1,0,2,2,0,1,0,0,1,0,163,0,0,6,26,131,15,11,4,0,192,6,4,0,2,380,32,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,42,0,0,0,0,58,2,0,0,3,2,1,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,73,4,4,0,0,88,1
Virginia Police Department,2008,Minnesota,8433,MN06914,0,0,3,0,0,0,0,0,4,1,0,2,1,208,2,0,9,12,185,89,55,33,1,525,14,14,0,0,845,23,0,0,0,0,0,1,0,0,1,0,167,1,0,7,10,149,26,20,5,1,238,4,4,0,0,437,18,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,45,1,1,0,0,57,3,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,3,1,2,0,81,13,13,0,0,113,1
Virginia Police Department,2007,Minnesota,8471,MN06914,0,0,2,0,0,0,0,0,4,0,1,2,1,160,3,4,15,5,133,126,67,55,4,508,28,21,3,4,834,27,0,0,0,0,0,2,0,0,2,0,137,3,3,14,4,113,31,19,11,1,228,10,7,1,2,412,24,0,0,0,0,0,1,0,0,1,0,14,2,0,2,0,10,1,1,0,0,43,1,1,0,0,60,4,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,4,2,2,0,34,2,0,2,0,47,0
Virginia Police Department,2006,Minnesota,8724,MN06914,0,0,5,0,0,0,0,0,7,0,1,5,1,192,5,7,11,17,152,100,61,31,8,370,24,10,4,10,702,40,0,0,0,0,0,4,0,1,3,0,152,4,5,9,12,122,24,15,6,3,200,9,7,2,0,390,30,0,0,0,0,0,0,0,0,0,0,25,1,0,2,4,18,1,1,0,0,12,1,1,0,0,39,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,20,5,4,0,1,30,0
Virginia Police Department,2005,Minnesota,8838,MN06914,0,0,0,0,0,19,18,1,3,0,1,1,1,168,4,8,7,6,143,102,50,38,14,474,26,19,3,4,792,25,0,0,1,1,0,0,0,0,0,0,107,3,5,3,3,93,8,3,3,2,109,11,9,1,1,236,14,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,2,1,0,1,14,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,1,1,21,5,3,0,2,33,0
Virginia Police Department,2004,Minnesota,8961,MN06914,0,0,2,0,0,10,10,0,3,2,0,0,1,154,0,7,6,6,135,95,51,34,10,418,24,10,6,8,704,19,0,0,1,1,0,1,1,0,0,0,88,0,5,3,0,80,8,5,2,1,75,8,7,0,1,181,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,20,2,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,18,6,4,0,2,30,0
Virginia Police Department,2003,Minnesota,9060,MN06914,0,0,1,1,0,4,4,0,2,0,0,1,1,159,3,10,3,1,142,129,82,40,7,153,30,18,3,9,478,17,1,0,0,0,0,1,0,0,1,0,77,3,2,0,1,71,12,9,3,0,14,4,2,0,2,109,6,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,13,3,3,0,0,1,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,9,0
Virginia Police Department,2002,Minnesota,9343,MN06914,0,0,1,0,0,3,3,0,5,2,0,1,2,207,2,5,10,9,181,137,74,41,22,204,53,32,6,15,609,26,0,0,0,0,0,0,0,0,0,0,92,0,3,5,4,80,10,6,2,2,47,10,6,1,3,159,12,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,3,1,0,2,12,3,2,1,0,35,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,5,0,2,8,6,3,1,2,23,0
