agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Virginia Police Department,1960,Minnesota,14034,MN06914,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,156,15,15,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1961,Minnesota,14034,MN06914,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,166,12,12,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1962,Minnesota,14303,MN06914,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36,0,0,0,256,8,8,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1963,Minnesota,14346,MN06914,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,58,0,0,0,183,18,18,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1964,Minnesota,14445,MN06914,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,2,0,1,4,23,46,21,24,1,224,16,16,0,0,294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,2,1,0,0,1,0,3,1,22,2,16,9,6,4,7,5,3,0,94,78,5,3,5,3,0,0,0,0,122,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1965,Minnesota,14908,MN06914,0,0,0,0,0,1,0,1,3,1,0,0,2,17,17,1,2,3,11,18,59,23,27,9,169,17,17,0,0,266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,4,13,4,1,0,2,1,1,1,9,2,18,2,11,10,2,2,9,8,0,0,73,45,9,5,9,5,0,0,0,0,107,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1966,Minnesota,15338,MN06914,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,2,3,0,28,54,28,21,5,214,16,16,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,2,1,2,0,0,0,20,6,9,8,6,6,3,2,0,0,74,60,8,5,8,5,0,0,0,0,95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1967,Minnesota,15438,MN06914,0,0,0,0,0,0,0,0,2,0,0,0,2,7,7,3,1,1,2,23,83,32,33,18,348,23,23,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,1,0,1,0,0,0,19,1,23,18,10,6,11,11,2,1,140,96,15,11,15,11,0,0,0,0,183,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1968,Minnesota,15451,MN06914,0,0,0,0,0,0,0,0,4,2,0,0,2,7,7,3,2,1,1,24,74,28,38,8,272,20,20,0,0,377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,3,0,2,0,1,0,1,0,22,2,22,16,8,3,14,13,0,0,119,78,4,3,4,3,0,0,0,0,153,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1969,Minnesota,14300,MN06914,0,0,0,0,0,1,1,0,3,2,0,0,1,4,4,1,0,1,2,29,70,37,25,8,253,27,27,0,0,358,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,27,1,8,6,5,3,3,3,0,0,92,60,6,4,6,4,0,0,0,0,109,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1970,Minnesota,12450,MN06914,0,0,0,2,0,1,0,1,1,0,0,0,1,3,3,0,0,1,2,1,45,23,8,14,246,33,33,0,0,331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,1,0,6,4,4,2,1,1,1,1,78,47,19,10,19,10,0,0,0,0,107,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1971,Minnesota,14494,MN06914,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,7,49,36,10,3,262,19,19,0,0,333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,6,0,10,4,8,3,2,1,0,0,98,76,3,1,3,1,0,0,0,0,114,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1972,Minnesota,14461,MN06914,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,17,34,30,4,0,236,8,8,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,16,2,10,8,10,8,0,0,0,0,57,38,2,0,2,0,0,0,0,0,71,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1973,Minnesota,14023,MN06914,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,23,38,31,7,0,261,13,13,0,0,316,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,23,0,11,5,9,4,2,1,0,0,98,56,6,3,6,3,0,0,0,0,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1974,Minnesota,13939,MN06914,0,0,0,1,0,0,0,0,2,2,0,0,0,20,3,1,2,0,0,17,37,33,4,0,221,15,13,1,1,296,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,1,3,0,1,0,2,0,0,0,0,0,16,1,7,6,7,6,0,0,0,0,53,28,6,4,6,4,0,0,0,0,87,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1975,Minnesota,13371,MN06914,0,0,0,0,0,2,2,0,2,1,1,0,0,33,1,1,0,0,0,32,92,74,8,10,291,12,10,2,0,432,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,33,3,1,0,1,0,0,0,0,0,0,0,32,3,16,7,13,6,3,1,0,0,52,29,5,1,4,1,1,0,0,0,109,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1976,Minnesota,13500,MN06914,0,0,1,0,0,0,0,0,4,3,0,0,1,14,1,0,1,0,0,13,52,45,6,1,276,20,16,2,2,366,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,3,1,0,0,0,1,0,0,0,0,0,13,3,14,7,10,5,3,2,1,0,47,26,6,3,5,3,0,0,1,0,83,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1977,Minnesota,13568,MN06914,0,0,1,1,0,1,1,0,0,0,0,0,0,23,1,0,1,0,0,22,84,65,7,12,345,34,27,1,6,488,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,22,6,1,0,0,0,1,0,0,0,0,0,21,6,14,7,9,4,3,2,2,1,61,37,5,4,5,4,0,0,0,0,104,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1978,Minnesota,11529,MN06914,0,0,2,0,0,0,0,0,1,0,1,0,0,28,2,2,0,0,0,26,86,70,4,12,321,31,20,4,7,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,2,0,0,0,0,0,0,0,25,2,10,3,10,3,0,0,0,0,95,41,10,4,5,2,1,1,4,1,142,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Police Department,1979,Minnesota,11603,MN06914,NA,NA,NA,0,0,0,0,0,7,2,2,0,3,44,5,2,1,1,1,39,86,61,13,12,343,41,26,9,6,521,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,42,3,5,0,2,0,1,0,1,0,1,0,37,3,10,5,8,4,2,1,0,0,77,27,11,1,10,1,1,0,0,0,143,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
