agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Delaware State Fire Marshal,2023,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,0,28,8,5,3,0,0,0,0,0,0,44,0,8,8,8,16,0,0,0,0,0,0,0,0,0,0,29,0,0,6,0,23,1,1,0,0,0,0,0,0,0,30,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2022,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,0,2,0,0,0,0,0,0,9,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,0,0,0,0,0,6,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2021,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,7,3,4,0,1,0,0,0,0,22,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,0,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2020,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,12,0,19,6,3,3,0,0,0,0,0,0,37,0,12,12,6,18,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,3,2,1,0,0,0,0,0,0,8,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2019,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,6,0,7,3,0,3,0,0,0,0,0,0,18,0,8,8,3,11,0,0,0,0,0,0,0,0,0,0,10,0,2,5,0,3,1,0,1,0,0,0,0,0,0,11,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2018,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,19,0,11,4,1,3,0,0,0,0,0,0,35,0,20,20,4,24,0,0,0,0,0,0,0,0,0,0,21,0,0,13,0,8,1,1,0,0,0,0,0,0,0,22,0,13,13,1,14,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2017,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,18,9,2,7,0,3,1,1,0,0,35,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,3,0,3,0,2,1,1,0,0,13,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2016,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,9,0,24,6,1,5,0,2,0,0,0,0,41,0,9,9,8,17,0,0,0,0,0,0,0,0,0,0,32,0,0,11,0,21,0,0,0,0,2,0,0,0,0,34,0,11,11,2,13,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2015,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,22,0,10,14,0,13,1,1,0,0,0,0,47,0,22,22,15,37,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3,0,3,0,1,0,0,0,0,9,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Fire Marshal,2014,Delaware,0,DE00120,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,15,0,14,27,11,16,0,0,1,0,0,1,57,0,15,15,28,43,0,0,0,0,0,0,0,0,0,0,17,0,0,8,0,9,9,3,6,0,0,0,0,0,0,26,0,8,8,9,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
