agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Muskegon County,2017,Michigan,0,MI61061,0,0,0,1,0,30,30,0,1,0,0,0,1,212,5,6,8,12,181,70,61,9,0,178,21,18,0,3,513,31,1,0,13,13,0,1,0,0,0,1,186,3,5,10,12,156,25,24,1,0,61,14,13,0,1,301,30,0,0,6,6,0,1,0,0,0,1,25,0,1,4,0,20,8,8,0,0,7,4,3,0,1,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2016,Michigan,0,MI61061,0,0,0,0,0,28,27,1,1,0,0,0,1,219,9,13,11,11,175,63,51,11,1,167,19,16,1,2,497,44,0,0,14,13,1,0,0,0,0,0,191,9,11,6,9,156,11,8,3,0,50,9,9,0,0,275,35,0,0,5,5,0,0,0,0,0,0,41,1,7,0,0,33,3,1,2,0,15,2,2,0,0,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2015,Michigan,0,MI61061,0,0,0,1,0,38,38,0,3,2,0,0,1,222,1,6,9,9,197,70,57,8,5,165,16,12,1,3,515,25,1,0,19,19,0,3,2,0,0,1,200,1,7,9,10,173,16,15,1,0,57,10,9,1,0,306,27,0,0,2,2,0,0,0,0,0,0,36,0,2,1,2,31,3,3,0,0,8,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2014,Michigan,0,MI61061,0,0,0,0,0,33,33,0,4,3,0,0,1,193,9,9,8,11,156,69,57,10,2,164,10,10,0,0,473,37,1,0,22,22,0,2,1,0,0,1,168,7,7,8,10,136,24,23,1,0,60,6,6,0,0,283,32,0,0,3,3,0,1,1,0,0,0,29,0,1,0,2,26,4,4,0,0,6,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2013,Michigan,0,MI61061,0,0,0,2,0,27,27,0,0,0,0,0,0,152,8,7,4,1,132,66,61,3,2,139,13,11,0,2,399,20,2,0,24,24,0,0,0,0,0,0,149,8,7,4,1,129,28,28,0,0,58,5,5,0,0,266,20,0,0,9,9,0,0,0,0,0,0,27,0,0,0,0,27,4,4,0,0,5,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2012,Michigan,0,MI61061,0,0,0,1,0,25,25,0,0,0,0,0,0,215,11,7,12,5,180,83,74,7,2,184,11,5,2,4,519,35,0,0,11,11,0,0,0,0,0,0,180,10,4,9,5,152,14,12,2,0,49,3,3,0,0,257,28,0,0,7,7,0,0,0,0,0,0,32,0,0,1,0,31,3,2,1,0,5,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2011,Michigan,0,MI61061,0,0,0,1,0,20,20,0,3,2,0,0,1,175,7,7,7,2,152,83,73,7,3,204,12,11,0,1,498,23,0,1,12,12,0,1,1,0,0,0,151,3,5,6,2,135,12,12,0,0,48,6,6,0,0,231,16,0,0,4,4,0,0,0,0,0,0,31,0,1,0,1,29,1,1,0,0,8,2,2,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2010,Michigan,0,MI61061,0,0,0,0,1,20,20,0,1,0,0,0,1,168,8,9,11,3,137,85,76,5,4,201,13,12,1,0,489,31,0,0,11,11,0,0,0,0,0,0,130,13,6,7,2,102,23,20,1,2,49,8,8,0,0,221,28,0,0,2,2,0,0,0,0,0,0,16,0,1,0,0,15,5,4,0,1,9,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2009,Michigan,0,MI61061,0,0,0,0,0,17,17,0,3,1,0,1,1,166,11,5,7,1,142,100,87,8,5,266,26,23,0,3,578,24,0,0,13,13,0,2,1,0,1,0,131,5,5,8,1,112,21,20,1,0,55,12,11,0,1,234,19,0,0,5,5,0,0,0,0,0,0,25,0,1,0,0,24,0,0,0,0,13,4,4,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2008,Michigan,0,MI61061,0,0,0,0,0,16,16,0,1,0,0,0,1,163,4,1,8,6,144,82,71,11,0,265,19,18,1,0,546,19,0,0,12,12,0,1,0,0,0,1,121,2,1,5,5,108,13,12,1,0,58,6,6,0,0,211,13,0,0,6,6,0,0,0,0,0,0,22,0,1,0,0,21,2,2,0,0,15,2,2,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2007,Michigan,0,MI61061,0,0,0,0,1,22,22,0,1,0,0,0,1,158,0,10,6,6,136,110,100,7,3,263,28,25,2,1,583,22,0,0,10,10,0,1,0,0,0,1,113,0,9,4,3,97,23,21,2,0,54,12,11,0,1,213,16,0,0,4,4,0,1,0,0,0,1,31,0,4,1,2,24,6,5,1,0,16,2,2,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2006,Michigan,0,MI61061,0,0,0,0,0,16,16,0,2,1,0,0,1,159,1,6,11,5,136,113,96,13,4,261,26,22,1,3,577,23,0,0,6,6,0,0,0,0,0,0,128,0,6,10,4,108,20,18,2,0,56,13,11,1,1,223,20,0,0,3,3,0,0,0,0,0,0,22,0,1,0,1,20,5,5,0,0,13,3,2,0,1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2005,Michigan,0,MI61061,0,0,0,0,0,18,18,0,3,2,0,0,1,213,3,12,16,6,176,128,108,15,5,217,26,24,1,1,605,37,0,0,12,12,0,1,0,0,0,1,182,1,11,13,5,152,26,23,2,1,62,15,15,0,0,298,30,0,0,6,6,0,0,0,0,0,0,46,1,2,0,0,43,6,4,1,1,13,3,3,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Muskegon County,2004,Michigan,0,MI61061,0,0,0,0,0,21,21,0,4,1,1,0,2,194,8,5,18,8,155,104,100,2,2,228,33,25,6,2,584,39,0,0,10,10,0,2,0,1,0,1,146,8,4,17,7,110,13,13,0,0,50,9,8,1,0,230,36,0,0,1,1,0,0,0,0,0,0,25,0,2,0,2,21,3,3,0,0,19,3,2,1,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
