agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brook Park Police Department,1960,Ohio,12856,OH01812,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,180,6,6,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1961,Ohio,12856,OH01812,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0,0,0,209,8,8,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1962,Ohio,15740,OH01812,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,32,0,0,0,193,26,26,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1963,Ohio,17132,OH01812,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,252,5,5,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1964,Ohio,21888,OH01812,0,0,0,1,0,0,0,0,1,1,0,0,0,6,6,0,2,1,3,21,99,83,5,11,315,23,23,0,0,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,3,0,1,0,3,0,21,7,10,0,2,0,0,0,0,0,77,58,4,3,4,3,0,0,0,0,99,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1965,Ohio,24575,OH01812,0,0,0,0,0,0,0,0,1,1,0,0,0,8,8,5,2,0,1,23,67,45,4,18,273,26,26,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,2,0,0,0,0,0,22,4,17,5,13,2,0,0,1,0,54,34,8,2,8,2,0,0,0,0,84,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1966,Ohio,25843,OH01812,0,0,0,0,0,4,2,2,3,0,0,0,3,3,3,2,0,0,1,44,55,38,5,12,343,40,40,0,0,448,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,39,9,12,8,11,7,1,1,0,0,107,67,21,13,21,13,0,0,0,0,146,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1974,Ohio,32e3,OH01812,0,0,1,0,0,1,1,0,7,3,1,0,3,184,42,10,7,10,15,142,266,102,145,19,497,183,162,12,9,1138,0,0,0,0,1,0,1,0,0,0,4,1,3,0,1,1,0,0,0,0,157,29,33,8,7,2,6,0,9,2,11,4,124,21,24,14,15,12,9,2,0,0,89,56,19,2,19,2,0,0,0,0,294,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1975,Ohio,35e3,OH01812,0,0,0,0,0,2,1,1,17,13,0,1,3,94,29,9,5,8,7,65,157,74,72,11,752,101,82,8,11,1123,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,68,13,21,5,6,0,3,1,6,2,6,2,47,8,15,8,7,3,8,5,0,0,56,24,9,2,9,2,0,0,0,0,150,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1976,Ohio,34065,OH01812,0,0,0,2,0,1,1,0,2,2,0,0,0,12,8,1,0,0,7,4,74,52,22,0,535,72,65,2,5,698,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,7,3,1,0,0,0,0,0,6,3,3,1,11,5,8,3,3,2,0,0,33,15,3,3,3,3,0,0,0,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
