agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brook Park Police Department,2012,Ohio,19062,OH01812,252,14,1,0,5,1,0,0,113,13,1,0,1,0,0,0,2,1,0,0,1,0,0,0,108,12,1,0,1,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,67,1,0,0,29,0,0,0,5,0,0,0,0,0,0,0
Brook Park Police Department,2011,Ohio,19226,OH01812,287,3,0,0,15,0,0,0,132,3,0,0,0,0,0,0,4,0,0,0,8,0,0,0,117,3,0,0,3,0,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,77,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0
Brook Park Police Department,2010,Ohio,19212,OH01812,203,3,0,0,66,3,0,0,128,3,0,0,0,0,0,0,0,0,0,0,65,3,0,0,62,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0
Brook Park Police Department,2009,Ohio,18987,OH01812,327,5,1,0,11,0,0,0,142,5,1,0,1,0,0,0,5,0,0,0,4,0,0,0,131,5,1,0,1,0,0,0,31,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,139,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,2008,Ohio,19177,OH01812,358,2,0,0,9,0,0,0,133,2,0,0,1,0,0,0,1,0,0,0,6,0,0,0,124,2,0,0,1,0,0,0,22,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,174,0,0,0,16,0,0,0,9,0,0,0,1,0,0,0
Brook Park Police Department,2007,Ohio,19498,OH01812,436,0,0,0,14,0,0,0,138,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,124,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,223,0,0,0,31,0,0,0,11,0,0,0,6,0,0,0
Brook Park Police Department,2006,Ohio,20083,OH01812,584,0,0,0,10,0,0,0,181,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,171,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,31,0,0,0,12,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,309,0,0,0,23,0,0,0,11,0,0,0,2,0,0,0
Brook Park Police Department,2005,Ohio,20305,OH01812,555,0,0,0,17,0,0,0,196,0,0,0,3,0,0,0,6,0,0,0,8,0,0,0,179,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,19,0,0,0,7,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,257,0,0,0,39,0,0,0,19,0,0,0,8,0,0,0
Brook Park Police Department,2004,Ohio,20721,OH01812,318,0,0,0,18,0,0,0,239,0,0,0,3,0,0,0,3,0,0,0,12,0,0,0,221,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,21,0,0,0,2,0,0,0,10,0,0,0
Brook Park Police Department,2003,Ohio,20967,OH01812,137,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,12,0,0,0,2,0,0,0,12,0,0,0
