agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison County Sheriff's Office,2017,Florida,15289,FL04000,0,0,0,0,1,11,11,0,5,3,1,0,1,237,28,10,21,83,95,96,54,42,0,141,0,0,0,0,491,142,0,1,7,7,0,2,0,0,0,0,195,0,0,0,0,89,18,14,4,0,41,0,0,0,0,264,106,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,8,0,0,0,0,3,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Florida,15435,FL04000,0,0,1,1,0,6,2,4,2,2,0,0,0,195,13,7,21,76,78,108,74,32,2,132,0,0,0,0,444,117,1,0,5,1,4,0,0,0,0,0,156,0,0,0,0,80,24,17,7,0,25,0,0,0,0,211,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,2,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Florida,15569,FL04000,0,0,0,0,0,3,3,0,3,0,0,0,3,235,23,15,26,74,97,107,59,47,1,136,1,0,1,0,485,138,0,0,2,2,0,1,0,0,0,0,197,0,0,0,0,77,31,13,18,0,34,1,0,1,0,266,120,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,20,3,3,0,0,4,0,0,0,0,46,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Florida,15808,FL04000,0,0,3,0,0,7,7,0,7,5,1,1,0,223,29,5,15,47,127,71,44,26,1,136,4,1,3,0,448,96,0,0,4,4,0,4,0,0,0,0,193,0,0,0,0,113,19,11,7,1,49,4,2,2,0,273,80,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,19,5,3,1,1,10,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2013,Florida,16119,FL04000,0,0,4,0,0,4,4,0,2,2,0,0,0,223,9,10,27,52,125,60,36,24,0,147,4,2,2,0,440,98,0,0,2,2,0,1,0,0,0,0,184,0,0,0,0,92,14,12,2,0,46,0,0,0,0,247,92,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,23,1,1,0,0,4,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Florida,16511,FL04000,0,0,5,1,0,5,4,1,6,1,0,2,3,209,9,17,21,56,106,99,62,37,0,177,14,5,5,4,511,103,1,0,6,5,1,5,0,0,0,0,181,0,0,0,0,93,26,16,10,0,46,7,2,3,2,272,88,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,23,3,1,2,0,7,2,0,2,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2011,Florida,16604,FL04000,0,0,0,0,0,2,2,0,8,4,0,0,4,237,8,9,19,46,155,91,62,27,2,149,10,2,6,2,497,82,0,0,2,2,0,3,0,0,0,0,231,0,0,0,0,150,27,18,7,2,43,4,2,1,1,310,81,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,23,3,3,0,0,3,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2010,Florida,16381,FL04000,0,0,0,1,0,5,5,0,9,1,1,3,4,293,19,18,38,33,185,125,81,35,9,163,18,8,4,6,614,108,1,0,5,5,0,8,0,0,0,0,270,0,0,0,0,167,32,20,10,2,55,8,4,2,2,379,103,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,26,1,0,1,0,6,3,3,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Florida,15709,FL04000,0,0,1,3,0,4,4,0,17,7,0,1,9,264,15,15,18,41,175,128,95,26,7,167,8,4,1,3,591,89,2,0,2,2,0,8,0,0,0,0,216,0,0,0,0,142,21,14,6,1,36,0,0,0,0,285,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,1,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2008,Florida,15737,FL04000,0,0,8,0,0,4,4,0,9,7,0,1,1,280,25,31,9,68,147,157,156,1,0,183,19,12,2,5,652,133,0,0,3,3,0,3,0,0,0,0,208,0,0,0,0,101,10,10,0,0,19,8,6,1,1,251,107,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,21,3,3,0,0,1,1,1,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
