agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hancock County Sheriff's Office,2017,Mississippi,27365,MS02300,2,0,0,0,0,5,3,0,1,1,424,8,3,1,13,399,115,71,37,7,408,58,25,12,21,1012,25,2,0,0,0,0,1,1,0,0,0,204,5,2,2,12,183,21,15,6,0,40,4,3,1,0,272,21,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,1,0,1,0,2,2,1,1,0,20,2,0,0,5,5,0,1,1,0,0,0,35,0,0,0,0,35,14,6,8,0,44,9,6,1,2,108,0
Hancock County Sheriff's Office,2016,Mississippi,27722,MS02300,2,1,0,0,0,2,0,1,0,1,547,10,7,3,18,509,129,83,35,11,396,65,22,8,35,1142,38,1,1,0,0,0,2,1,1,0,0,243,7,4,3,16,213,17,12,4,1,50,6,4,0,2,320,30,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,2,1,1,0,7,2,2,0,0,36,1,0,0,5,4,1,2,0,0,0,2,26,0,0,0,0,26,23,16,3,4,38,8,2,6,0,102,0
Hancock County Sheriff's Office,2015,Mississippi,27914,MS02300,1,0,2,2,0,5,4,0,0,1,495,7,2,2,16,468,151,97,48,6,393,52,11,11,30,1099,27,1,0,1,1,0,2,1,0,0,1,207,5,2,1,15,184,27,21,6,0,51,0,0,0,0,289,23,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,4,2,2,0,14,0,0,0,0,53,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,10,3,7,0,36,5,3,1,1,77,0
Hancock County Sheriff's Office,2014,Mississippi,28186,MS02300,0,0,3,3,0,1,1,0,0,0,476,4,2,3,5,462,153,97,48,8,373,60,11,22,27,1066,14,0,0,3,3,0,0,0,0,0,0,238,3,2,3,5,225,31,21,9,1,61,6,2,4,0,339,13,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,11,7,3,1,12,2,0,2,0,60,0,0,0,1,1,0,2,1,1,0,0,62,0,1,0,0,61,27,15,12,0,67,14,7,5,2,173,1
Hancock County Sheriff's Office,2013,Mississippi,28549,MS02300,1,0,1,1,0,5,3,0,0,2,342,2,4,2,3,331,143,96,36,11,339,51,23,13,15,882,11,1,0,1,1,0,0,0,0,0,0,116,1,3,1,3,108,8,7,1,0,24,3,0,2,1,153,8,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,12,1,0,0,1,38,0,0,0,2,1,1,0,0,0,0,0,77,1,0,0,1,75,39,19,14,6,88,15,14,1,0,221,2
Hancock County Sheriff's Office,2012,Mississippi,NA,MS02300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hancock County Sheriff's Office,2011,Mississippi,NA,MS02300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hancock County Sheriff's Office,2010,Mississippi,NA,MS02300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hancock County Sheriff's Office,2009,Mississippi,NA,MS02300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hancock County Sheriff's Office,2008,Mississippi,NA,MS02300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
