agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hancock County Sheriff's Office,1972,Mississippi,7423,MS02300,328,43,141,0,61,4,52,0,61,4,52,0,0,0,0,0,3,0,3,0,25,0,25,0,0,0,0,0,33,4,24,0,199,29,39,0,9,1,4,0,190,28,35,0,0,0,0,0,22,4,11,0,0,0,0,0,4,0,2,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,33,0,22,4,11,0,0,0,0,0,0,0,0,0
Hancock County Sheriff's Office,1975,Mississippi,7913,MS02300,472,39,201,0,95,5,79,0,128,5,103,0,0,0,0,0,10,0,7,0,20,1,15,0,33,0,24,0,65,4,57,0,194,14,31,0,40,0,1,0,139,14,30,0,15,0,0,0,56,6,18,0,1,0,1,0,2,0,2,0,1,0,0,8,6,8,0,0,0,0,0,8,6,8,0,6,1,1,0,3,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,77,7,37,0,38,6,16,0,14,0,2,0,4,0,0,0
Hancock County Sheriff's Office,1976,Mississippi,9048,MS02300,705,30,202,0,112,4,58,0,143,9,72,0,1,0,0,0,5,0,1,0,23,0,16,0,31,5,14,0,83,4,41,0,380,3,63,0,42,0,0,0,300,3,60,0,38,0,3,0,37,3,13,0,0,0,0,0,1,0,1,0,0,0,0,9,1,3,0,2,0,1,0,7,1,2,0,18,0,4,0,0,0,0,0,0,0,0,0,8,0,1,0,10,0,3,0,117,14,46,0,25,3,12,0,11,0,1,0,1,0,0,0
Hancock County Sheriff's Office,1980,Mississippi,12519,MS02300,709,14,177,0,61,5,31,0,100,5,47,0,9,0,5,0,4,1,2,0,10,1,5,0,39,0,16,0,38,3,19,0,329,8,56,0,26,0,2,0,259,7,49,0,44,1,5,0,78,0,31,0,1,0,1,0,3,0,3,0,0,0,0,11,1,8,0,2,0,2,0,9,1,6,0,14,0,1,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,173,0,30,0,49,0,28,0,25,0,3,0,4,0,0,0
Hancock County Sheriff's Office,1981,Mississippi,12611,MS02300,466,10,97,0,9,0,8,0,14,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,5,0,5,0,1,0,0,0,188,5,32,0,7,0,2,0,177,5,29,0,4,0,1,0,45,0,12,0,0,0,0,0,6,0,4,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,9,2,5,0,8,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,200,3,29,0,6,0,3,0,29,0,8,0,10,0,1,0
Hancock County Sheriff's Office,1982,Mississippi,12716,MS02300,476,17,122,0,25,2,25,0,36,2,36,0,8,1,8,0,1,0,1,0,5,0,5,0,11,0,11,0,11,1,11,0,222,10,47,0,7,0,0,0,214,10,47,0,1,0,0,0,31,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181,4,32,0,5,0,0,0,20,0,1,0,6,0,1,0
Hancock County Sheriff's Office,1998,Mississippi,23058,MS02300,432,0,0,1450,21,0,0,121,205,0,0,488,1,0,0,18,5,0,0,22,2,0,0,34,184,0,0,367,13,0,0,47,130,0,0,732,2,0,0,22,69,0,0,349,59,0,0,361,28,0,0,49,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,1,3,0,0,10,15,0,0,11,2,0,0,4,0,0,0,0,6,0,0,4,7,0,0,3,50,0,0,159,18,0,0,26,10,0,0,0,0,0,0,23
Hancock County Sheriff's Office,2013,Mississippi,28549,MS02300,882,38,153,221,11,0,8,2,342,24,116,77,2,0,1,1,4,0,3,0,2,0,1,0,331,24,108,75,3,0,3,1,143,1,8,39,11,0,0,6,96,1,7,19,36,0,1,14,51,1,3,15,0,0,0,0,1,0,1,0,6,0,0,1,0,1,2,0,0,0,1,1,0,1,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,339,12,24,88,23,0,0,14,15,1,1,0,13,0,2,1
Hancock County Sheriff's Office,2014,Mississippi,28186,MS02300,1066,60,339,173,14,0,13,1,476,35,238,62,4,0,3,0,2,0,2,1,3,0,3,0,462,35,225,61,5,0,5,0,153,11,31,27,8,1,1,0,97,7,21,15,48,3,9,12,60,2,6,14,0,0,0,0,0,0,0,0,8,0,0,3,0,3,1,0,0,0,0,3,0,3,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,373,12,61,67,11,0,2,7,27,0,0,2,22,2,4,5
Hancock County Sheriff's Office,2015,Mississippi,27914,MS02300,1099,53,289,77,27,0,23,0,495,35,207,25,7,0,5,0,2,0,2,0,2,0,1,0,468,35,184,25,16,0,15,0,151,4,27,10,6,0,0,0,97,2,21,3,48,2,6,7,52,0,0,5,0,0,0,0,1,0,1,0,8,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,2,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,393,14,51,36,11,0,0,3,30,0,0,1,11,0,0,1
