agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hancock County Sheriff's Office,2023,Mississippi,28159,MS02300,0,0,0,1,0,2,2,0,2,0,1,1,0,394,2,2,2,1,387,68,45,16,7,260,51,14,21,16,778,0,7,12,379,391,1,0,0,0,0,1,0,0,1,0,94,1,1,0,2,90,2,1,1,0,10,4,0,3,1,112,0,4,6,16,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,2,0,2,0,13,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hancock County Sheriff's Office,2022,Mississippi,28471,MS02300,0,0,0,0,0,7,7,0,3,2,0,1,0,519,7,1,4,10,497,89,48,39,2,352,52,12,18,22,1022,0,22,32,493,525,0,0,0,0,0,1,1,0,0,0,96,1,1,3,4,87,8,4,4,0,15,3,0,1,2,123,0,9,10,26,36,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,1,0,0,0,0,13,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hancock County Sheriff's Office,2021,Mississippi,26627,MS02300,1,0,0,3,1,6,6,0,4,0,0,1,3,457,2,2,7,1,445,92,35,55,2,312,64,22,14,28,939,0,12,25,468,493,0,1,0,0,0,0,0,0,0,0,76,1,0,0,0,75,7,4,2,1,10,2,0,0,2,96,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,3,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hancock County Sheriff's Office,2020,Mississippi,26890,MS02300,0,0,4,0,0,4,4,0,5,3,0,0,2,450,3,3,5,7,432,149,73,68,8,290,71,33,16,22,969,0,18,27,510,537,0,0,0,0,0,1,0,0,0,1,117,3,2,4,7,101,8,6,2,0,23,12,5,4,3,161,0,16,17,43,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,2,2,2,0,0,10,0,0,0,6,6,0,0,2,2,0,1,1,0,0,0,14,0,0,0,0,14,7,3,4,0,19,3,2,1,0,46,0,0,3,29,32
Hancock County Sheriff's Office,2019,Mississippi,27078,MS02300,0,0,12,0,0,2,2,0,6,3,1,0,2,439,1,4,4,11,419,108,65,38,5,354,54,27,13,14,963,0,20,28,516,544,0,0,0,0,0,2,2,0,0,0,176,1,2,0,12,161,14,8,6,0,41,15,10,5,0,248,0,15,17,70,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,4,2,2,0,4,2,2,0,0,31,0,0,0,10,10,0,0,4,4,0,1,0,0,0,1,27,1,0,0,0,26,14,8,6,0,52,16,11,5,0,114,0,1,6,82,88
Hancock County Sheriff's Office,2018,Mississippi,27461,MS02300,0,0,5,2,0,0,0,0,6,3,0,0,3,394,5,7,1,11,370,94,57,32,5,351,48,16,12,20,895,0,24,32,493,525,0,0,0,0,0,1,0,0,0,1,165,3,3,2,11,146,15,13,2,0,48,11,6,4,1,240,0,19,20,74,94,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,1,1,0,0,1,18,0,0,0,4,4,0,0,4,4,0,1,1,0,0,0,28,0,0,0,0,28,18,6,11,1,54,12,10,2,0,117,0,0,5,84,89
Hancock County Sheriff's Office,2017,Mississippi,27365,MS02300,0,0,3,2,0,0,0,0,5,3,0,1,1,424,8,3,1,13,399,115,71,37,7,408,58,25,12,21,1012,0,25,32,581,613,2,0,0,0,0,1,1,0,0,0,204,5,2,2,12,183,21,15,6,0,40,4,3,1,0,272,0,21,24,65,89,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,1,0,1,0,2,2,1,1,0,20,0,2,2,5,7,0,0,5,5,0,1,1,0,0,0,35,0,0,0,0,35,14,6,8,0,44,9,6,1,2,108,0,0,6,67,73
Hancock County Sheriff's Office,2016,Mississippi,27722,MS02300,0,0,6,2,1,0,0,0,2,0,1,0,1,547,10,7,3,18,509,129,83,35,11,396,65,22,8,35,1142,0,38,42,590,632,1,1,0,0,0,2,1,1,0,0,243,7,4,3,16,213,17,12,4,1,50,6,4,0,2,320,0,30,33,73,106,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,2,1,1,0,7,2,2,0,0,36,0,1,1,11,12,0,0,5,4,1,2,0,0,0,2,26,0,0,0,0,26,23,16,3,4,38,8,2,6,0,102,0,0,7,69,76
Hancock County Sheriff's Office,2015,Mississippi,27914,MS02300,0,0,8,1,0,2,2,0,5,4,0,0,1,495,7,2,2,16,468,151,97,48,6,393,52,11,11,30,1099,0,27,35,596,631,1,0,1,1,0,2,1,0,0,1,207,5,2,1,15,184,27,21,6,0,51,0,0,0,0,289,0,23,27,78,105,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,4,2,2,0,14,0,0,0,0,53,0,0,0,18,18,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,10,3,7,0,36,5,3,1,1,77,0,0,1,51,52
Hancock County Sheriff's Office,2014,Mississippi,28186,MS02300,0,0,8,0,0,3,3,0,1,1,0,0,0,476,4,2,3,5,462,153,97,48,8,373,60,11,22,27,1066,0,14,18,586,604,0,0,3,3,0,0,0,0,0,0,238,3,2,3,5,225,31,21,9,1,61,6,2,4,0,339,0,13,16,98,114,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,11,7,3,1,12,2,0,2,0,60,0,0,0,25,25,0,0,1,1,0,2,1,1,0,0,62,0,1,0,0,61,27,15,12,0,67,14,7,5,2,173,0,1,4,108,112
