agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marshallville Police Dept.,1977,Georgia,1500,GA09603,27,11,1,0,3,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,10,3,0,0,1,1,0,0,9,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Marshallville Police Dept.,1978,Georgia,1376,GA09603,26,16,5,0,5,6,0,0,9,6,0,0,2,4,0,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,5,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,2,1,1,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1979,Georgia,1415,GA09603,27,5,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1980,Georgia,1543,GA09603,27,15,0,0,2,2,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,8,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1981,Georgia,1591,GA09603,56,3,0,0,4,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,19,2,0,0,2,1,0,0,12,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0
Marshallville Police Dept.,1982,Georgia,1611,GA09603,33,8,1,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1983,Georgia,1637,GA09603,58,7,0,0,6,2,0,0,7,2,0,0,1,0,0,0,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,26,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1984,Georgia,1624,GA09603,45,8,0,0,4,1,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,3,0,0,3,0,0,0,16,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1987,Georgia,1560,GA09603,25,0,0,0,5,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1988,Georgia,1519,GA09603,115,11,0,0,14,5,0,0,30,5,0,0,8,1,0,0,1,2,0,0,2,2,0,0,16,0,0,0,3,0,0,0,48,3,0,0,5,0,0,0,43,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,31,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1989,Georgia,1492,GA09603,78,20,0,0,7,3,0,0,13,3,0,0,4,1,0,0,1,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0,29,5,0,0,4,0,0,0,25,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,26,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1990,Georgia,,GA09603,50,10,0,0,9,6,0,0,12,6,0,0,6,3,0,0,0,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1991,Georgia,1489,GA09603,22,10,1,3,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,1,0,0,0,1,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1992,Georgia,1517,GA09603,45,9,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0
Marshallville Police Dept.,1993,Georgia,1548,GA09603,32,15,1,7,5,4,0,2,6,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,2,5,4,1,1,0,0,0,0,4,4,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,3,0,4,3,3,0,0,0,0,0,0,1,0,0,0
Marshallville Police Dept.,1994,Georgia,1578,GA09603,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Marshallville Police Dept.,1995,Georgia,1637,GA09603,21,4,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,9,4,0,0,1,0,0,0,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1996,Georgia,1671,GA09603,46,0,0,0,16,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,12,0,0,0,3,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,1997,Georgia,1701,GA09603,45,0,0,0,5,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Marshallville Police Dept.,1998,Georgia,1535,GA09603,69,6,4,0,8,2,0,0,15,6,4,0,2,1,0,0,1,1,0,0,1,0,0,0,7,4,4,0,4,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2000,Georgia,1335,GA09603,90,11,3,0,13,2,0,0,31,5,2,0,1,0,0,0,2,1,0,0,3,1,0,0,18,3,2,0,7,0,0,0,13,1,1,0,0,0,0,0,6,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2001,Georgia,1367,GA09603,116,31,6,2,17,8,1,0,37,18,6,2,1,0,0,0,2,1,0,0,3,1,1,0,20,10,5,2,11,6,0,0,25,5,0,0,2,0,0,0,19,5,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2002,Georgia,1396,GA09603,72,32,4,0,6,3,1,0,13,8,1,0,0,0,0,0,2,1,0,0,0,0,0,0,7,5,0,0,4,2,1,0,17,8,3,0,0,0,0,0,10,1,0,0,7,7,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,13,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2003,Georgia,1330,GA09603,35,14,0,3,6,3,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,9,4,0,0,2,1,0,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,16,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2004,Georgia,1325,GA09603,65,28,11,9,15,6,2,1,24,12,4,2,3,0,0,0,2,2,0,0,4,1,0,0,9,6,2,1,6,3,2,1,9,4,1,0,0,1,0,0,6,2,1,0,3,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,7,4,5,2,2,2,2,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2012,Georgia,1425,GA09603,332,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2014,Georgia,1358,GA09603,64,36,0,0,4,4,0,0,19,13,0,0,0,0,0,0,3,3,0,0,0,0,0,0,15,9,0,0,1,1,0,0,23,8,0,0,0,0,0,0,22,8,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Marshallville Police Dept.,2016,Georgia,1313,GA09603,11,5,0,1,2,1,0,0,3,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
