agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Panama City Beach Police Department,1971,Florida,1069,FL00306,177,15,32,0,1,0,1,0,8,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,83,0,4,0,2,0,0,0,46,0,2,0,35,0,2,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,14,26,0,9,1,1,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,1972,Florida,1085,FL00306,213,25,70,0,5,0,5,0,8,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,4,0,4,0,59,1,3,0,0,0,0,0,16,1,3,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,24,61,0,5,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,1973,Florida,1697,FL00306,346,45,145,0,6,0,5,0,15,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,9,0,5,0,5,0,107,3,3,0,0,0,0,0,34,1,1,0,73,2,2,0,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,220,42,133,0,8,0,1,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,1974,Florida,1811,FL00306,431,24,161,0,3,0,2,0,11,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,153,2,41,0,1,0,1,0,62,1,11,0,90,1,29,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,251,22,108,0,7,0,0,0,5,0,0,0,0,0,0,0
Panama City Beach Police Department,1975,Florida,2025,FL00306,500,14,94,0,0,0,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,0,0,0,0,151,2,6,0,0,0,0,0,71,1,4,0,80,1,2,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,3,0,2,0,0,0,7,1,3,0,0,0,0,0,1,0,0,0,293,10,75,0,24,0,0,0,8,0,0,0,3,0,0,0
Panama City Beach Police Department,1976,Florida,2185,FL00306,488,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2,9,0,5,0,0,0,84,2,4,0,126,0,5,0,31,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,5,0,10,4,4,0,2,0,0,0,0,0,0,0,4,1,1,0,225,3,7,0,18,0,3,0,8,0,0,0,5,0,1,0
Panama City Beach Police Department,1977,Florida,2210,FL00306,642,20,166,0,17,2,14,0,27,2,20,0,1,0,1,0,2,0,2,0,3,2,3,0,10,0,6,0,11,0,8,0,263,4,74,0,10,0,2,0,105,3,48,0,148,1,24,0,26,1,11,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,320,13,59,0,17,1,9,0,5,0,0,0,4,0,2,0
Panama City Beach Police Department,1978,Florida,2200,FL00306,654,47,227,0,20,4,14,0,31,5,23,0,4,1,4,0,3,0,3,0,7,3,5,0,11,1,9,0,6,0,2,0,214,9,51,0,12,0,5,0,62,3,17,0,140,6,29,0,30,1,13,0,0,0,0,0,1,0,1,0,1,0,0,8,0,3,0,2,0,2,0,6,0,1,0,12,1,5,0,4,0,3,0,3,0,1,0,0,0,0,0,5,1,1,0,358,31,131,0,23,1,11,0,3,0,2,0,4,0,0,0
Panama City Beach Police Department,1979,Florida,2395,FL00306,853,53,249,0,17,3,12,0,30,4,18,0,1,0,0,0,6,2,5,0,5,1,3,0,13,1,6,0,5,0,4,0,339,8,65,0,1,0,0,0,80,2,18,0,258,6,47,0,40,0,11,0,0,0,0,0,1,0,1,0,NA,NA,NA,6,0,5,0,0,0,0,0,6,0,5,0,14,0,7,0,7,0,4,0,2,0,1,0,1,0,0,0,4,0,2,0,423,41,142,0,28,0,9,0,8,0,0,0,4,0,2,0
Panama City Beach Police Department,1980,Florida,2091,FL00306,1062,81,335,0,29,6,22,0,54,8,40,0,7,0,5,0,3,2,3,0,7,2,6,0,25,2,18,0,12,2,8,0,365,19,62,0,1,0,0,0,141,12,38,0,223,7,24,0,42,1,14,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,2,0,0,0,3,0,1,0,10,0,5,0,4,0,2,0,1,0,1,0,2,0,0,0,3,0,2,0,586,53,213,0,26,0,9,0,6,0,1,0,10,1,4,0
Panama City Beach Police Department,1981,Florida,2222,FL00306,865,64,333,0,34,1,30,0,46,1,43,0,8,0,6,0,8,1,7,0,5,0,4,0,12,0,13,0,13,0,13,0,293,19,76,0,8,1,3,0,97,11,34,0,188,7,39,0,40,8,18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,10,0,5,0,0,0,1,0,2,0,2,0,0,0,0,0,8,0,2,0,474,36,190,0,24,5,12,0,9,1,2,0,7,2,4,0
Panama City Beach Police Department,1982,Florida,2277,FL00306,783,65,365,0,25,1,23,0,51,2,48,0,5,1,5,0,2,0,1,0,1,0,1,0,26,1,25,0,17,0,16,0,222,17,79,0,5,1,2,0,50,5,23,0,167,11,54,0,40,2,22,0,0,0,0,0,0,0,0,0,3,0,0,11,0,6,0,4,0,1,0,7,0,5,0,10,0,5,0,4,0,2,0,1,0,0,0,1,0,1,0,4,0,2,0,449,44,205,0,22,1,14,0,8,1,4,0,10,0,4,0
Panama City Beach Police Department,1983,Florida,2334,FL00306,776,45,352,80,40,1,36,0,62,3,57,0,8,0,7,0,6,0,6,0,11,1,8,0,22,2,21,0,15,0,15,0,239,7,65,38,6,1,2,1,192,6,47,22,41,0,16,15,29,5,18,3,0,0,0,0,1,0,1,0,6,0,0,8,0,5,2,7,0,4,1,1,0,1,1,4,0,2,3,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,3,433,30,204,34,17,2,11,3,6,3,5,0,6,0,2,0
Panama City Beach Police Department,1984,Florida,2465,FL00306,1033,91,521,82,77,5,75,3,111,9,104,4,14,0,14,0,9,2,8,1,15,0,15,0,34,4,29,1,39,3,38,2,247,28,96,32,5,1,3,3,153,18,53,15,89,9,40,14,54,4,26,5,0,0,0,0,0,0,0,0,5,0,0,6,0,4,0,2,0,1,0,4,0,3,0,11,0,4,3,2,0,1,0,3,0,1,2,0,0,0,0,6,0,2,1,604,50,287,38,34,3,16,5,10,1,3,0,10,0,7,0
Panama City Beach Police Department,1985,Florida,2553,FL00306,1236,62,487,96,75,4,57,3,104,5,80,5,6,0,5,1,11,0,11,0,8,0,3,0,29,1,23,2,50,4,38,2,336,18,122,37,7,0,5,3,265,16,101,28,64,2,16,6,40,2,25,9,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,1,0,1,0,3,0,3,0,7,0,3,2,1,0,0,0,1,0,1,0,2,0,2,1,3,0,0,1,745,37,253,43,27,2,17,7,6,0,2,0,7,0,6,2
Panama City Beach Police Department,1986,Florida,3179,FL00306,1337,63,501,200,87,4,57,6,152,5,92,19,6,0,4,1,3,0,2,0,14,0,9,0,65,1,35,13,64,4,42,5,385,16,96,77,7,0,0,1,228,12,70,43,150,4,26,33,44,3,27,6,0,0,0,0,1,0,1,0,4,0,0,10,1,6,4,2,0,1,1,8,1,5,3,8,0,5,2,1,0,1,1,3,0,2,0,0,0,0,0,4,0,2,1,737,38,274,92,28,2,17,3,7,0,3,1,9,1,7,2
Panama City Beach Police Department,1987,Florida,3903,FL00306,1296,89,542,245,33,1,24,3,107,3,80,20,9,0,5,2,4,1,2,0,7,0,5,1,74,2,56,17,13,0,12,0,187,34,104,53,11,1,3,6,104,16,55,28,72,17,46,19,48,3,35,7,0,0,0,0,0,0,0,0,6,0,0,3,0,3,2,1,0,1,1,2,0,2,1,12,1,5,3,5,0,2,1,2,0,0,0,0,0,0,0,5,1,3,2,939,48,315,160,34,3,25,5,2,0,0,2,12,0,10,0
Panama City Beach Police Department,1989,Florida,4489,FL00306,996,0,0,0,28,0,0,0,28,0,0,0,6,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,1990,Florida,4051,FL00306,1348,247,613,341,51,10,48,5,181,25,144,16,14,3,14,1,8,4,8,0,19,1,17,4,130,15,96,11,10,2,9,0,298,54,125,63,5,0,4,8,117,17,38,23,176,37,83,32,36,11,17,10,0,0,0,0,0,0,0,0,12,0,0,6,3,6,5,1,0,1,1,5,3,5,4,8,5,6,0,2,0,0,0,0,0,0,0,2,1,2,0,4,4,4,0,819,149,315,247,17,4,8,4,8,3,4,0,11,4,5,6
Panama City Beach Police Department,1991,Florida,4157,FL00306,1464,238,691,350,50,1,34,9,229,10,171,31,15,0,8,0,12,0,10,2,18,1,14,7,179,9,137,22,5,0,2,0,349,52,211,97,6,2,2,17,148,16,71,25,195,34,138,55,54,13,30,7,0,0,0,0,1,0,1,0,14,0,0,4,0,2,4,0,0,0,0,4,0,2,4,15,3,4,4,3,0,0,2,2,1,1,0,1,0,0,0,9,2,3,2,812,160,272,207,27,10,17,6,13,3,7,0,14,0,6,1
Panama City Beach Police Department,1992,Florida,4223,FL00306,1348,231,590,319,32,3,31,13,233,16,164,25,13,2,13,5,7,0,7,2,10,1,9,5,201,13,133,12,2,0,2,1,287,41,97,65,4,0,0,8,170,22,57,28,113,19,40,29,31,11,21,13,0,0,0,0,1,0,1,0,11,0,0,12,6,10,0,1,0,1,0,11,6,9,0,11,8,11,3,3,2,4,1,0,0,0,0,1,1,1,1,7,5,6,1,773,149,286,213,15,5,11,9,4,2,4,1,12,4,6,3
Panama City Beach Police Department,1993,Florida,3788,FL00306,1386,328,769,236,52,5,43,2,279,27,222,14,7,0,5,1,18,1,15,0,19,3,17,1,227,22,179,12,8,1,6,0,251,85,147,50,7,2,3,5,121,43,78,15,123,40,66,30,54,21,37,10,0,0,0,0,0,0,0,0,8,0,0,6,2,5,4,2,1,2,1,4,1,3,3,12,9,11,2,3,2,2,0,1,0,1,0,1,1,1,0,7,6,7,2,784,184,347,156,35,16,26,6,9,2,4,1,10,3,7,3
Panama City Beach Police Department,1994,Florida,3863,FL00306,1322,250,631,272,60,5,45,9,257,22,185,21,19,1,19,3,14,1,9,1,17,2,10,5,197,17,140,12,10,1,7,0,231,47,92,42,4,2,2,1,81,20,36,11,146,25,54,30,49,14,41,5,1,0,1,0,1,0,1,0,11,0,0,7,1,4,7,1,0,1,0,6,1,3,7,17,3,4,2,6,1,1,1,0,0,0,1,0,0,0,0,11,2,3,0,759,163,303,195,31,10,26,3,6,0,4,1,12,4,11,1
Panama City Beach Police Department,1995,Florida,3716,FL00306,1418,264,624,202,43,4,29,6,221,12,136,11,9,1,8,3,7,1,7,2,20,1,12,1,178,8,107,5,7,1,2,0,228,33,65,43,4,0,1,3,115,19,38,13,109,14,26,27,45,15,28,15,0,0,0,0,1,0,1,1,9,0,0,10,2,8,3,0,0,0,0,10,2,8,3,13,2,5,2,8,1,2,0,0,0,0,0,0,0,0,1,5,1,3,1,900,200,381,127,28,10,19,9,5,2,3,2,12,3,6,4
Panama City Beach Police Department,1996,Florida,3777,FL00306,1741,0,0,0,75,0,0,0,339,0,0,0,12,0,0,0,23,0,0,0,31,0,0,0,264,0,0,0,9,0,0,0,243,0,0,0,12,0,0,0,110,0,0,0,121,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,1078,0,0,0,33,0,0,0,9,0,0,0,19,0,0,0
Panama City Beach Police Department,1997,Florida,3843,FL00306,1565,0,0,0,50,0,0,0,328,0,0,0,14,0,0,0,7,0,0,0,24,0,0,0,278,0,0,0,5,0,0,0,250,0,0,0,4,0,0,0,117,0,0,0,129,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,11,0,0,0,910,0,0,0,23,0,0,0,5,0,0,0,22,0,0,0
Panama City Beach Police Department,1998,Florida,5365,FL00306,1418,64,784,0,48,2,38,0,274,4,214,0,13,0,0,0,12,0,0,0,18,0,0,0,226,2,176,0,5,0,0,0,191,4,53,0,2,1,2,0,83,3,21,0,106,0,30,0,44,1,26,0,0,0,0,0,2,1,2,0,13,0,0,14,0,11,0,0,0,0,0,14,0,11,0,19,2,10,0,6,0,0,0,3,0,0,0,1,0,0,0,9,0,0,0,874,52,468,0,25,1,14,0,6,0,1,0,13,0,11,0
Panama City Beach Police Department,1999,Florida,5372,FL00306,1061,65,586,0,30,2,21,0,200,14,138,0,5,0,0,0,8,0,0,0,9,0,0,0,170,12,117,0,8,0,0,0,143,3,75,0,3,0,0,0,80,2,47,0,60,1,28,0,32,0,16,0,0,0,0,0,1,0,1,0,7,0,0,14,0,14,0,0,0,0,0,14,0,14,0,12,0,5,0,1,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,659,48,337,0,13,0,10,0,10,0,2,0,9,0,4,0
Panama City Beach Police Department,2000,Florida,7671,FL00306,1223,74,655,0,42,1,32,0,234,9,135,0,3,0,0,0,16,0,0,0,14,0,0,0,192,8,103,0,9,0,0,0,158,1,65,0,5,0,2,0,73,0,26,0,80,1,37,0,25,1,19,0,3,0,3,0,0,0,0,0,9,0,0,14,0,14,0,1,0,1,0,13,0,13,0,22,0,16,0,7,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,767,63,403,0,15,0,14,0,4,0,1,0,6,1,4,0
Panama City Beach Police Department,2001,Florida,7870,FL00306,1320,67,584,0,38,1,19,0,276,12,153,0,2,0,0,0,13,0,0,0,11,0,0,0,238,11,134,0,12,0,0,0,156,2,49,0,2,0,0,0,59,1,16,0,95,1,33,0,40,2,23,0,0,0,4,0,1,0,1,0,7,0,0,18,3,14,0,0,0,0,0,18,3,14,0,21,1,9,0,4,0,0,0,3,0,0,0,4,0,0,0,10,0,0,0,808,47,331,0,16,1,12,0,11,0,4,0,13,1,7,0
Panama City Beach Police Department,2002,Florida,8022,FL00306,1295,26,313,0,94,1,33,0,354,8,141,0,7,0,0,0,11,0,0,0,53,0,0,0,260,7,108,0,23,0,0,0,157,1,9,0,5,0,1,0,78,1,5,0,74,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,0,0,0,12,0,2,0,23,2,10,0,10,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,737,15,151,0,5,0,0,0,2,0,0,0,4,0,0,0
Panama City Beach Police Department,2003,Florida,8018,FL00306,1596,45,650,0,55,2,26,0,368,10,172,0,9,0,0,0,12,0,0,0,24,0,0,0,313,8,146,0,10,0,0,0,272,7,86,0,7,0,0,0,131,7,51,0,134,0,35,0,5,0,1,0,0,0,0,0,2,0,2,0,0,0,0,15,0,8,0,1,0,1,0,14,0,7,0,31,0,20,0,7,0,0,0,4,0,0,0,13,0,0,0,7,0,0,0,903,28,361,0,1,0,1,0,1,0,0,0,3,0,0,0
Panama City Beach Police Department,2004,Florida,8474,FL00306,1409,38,616,0,66,3,46,0,315,12,153,0,10,0,0,0,13,0,0,0,31,0,0,0,249,9,107,0,12,0,0,0,307,2,129,0,7,0,4,0,94,2,48,0,206,0,77,0,10,0,6,0,0,0,0,0,1,0,1,0,0,0,0,10,0,5,0,0,0,0,0,10,0,5,0,31,2,18,0,11,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,735,22,304,0,5,0,3,0,3,0,1,0,2,0,2,0
Panama City Beach Police Department,2005,Florida,10429,FL00306,1167,22,469,0,60,2,38,0,320,10,171,0,4,0,0,0,11,0,0,0,33,0,0,0,260,8,133,0,12,0,0,0,155,0,61,0,4,0,1,0,65,0,29,0,86,0,31,0,11,1,6,0,0,0,0,0,1,0,1,0,0,0,1,8,0,4,0,2,0,0,0,6,0,4,0,32,0,14,0,11,0,0,0,3,0,0,0,7,0,0,0,11,0,0,0,640,11,212,0,5,0,4,0,3,0,0,0,3,1,2,0
Panama City Beach Police Department,2006,Florida,11671,FL00306,1180,19,502,0,67,0,40,0,332,7,151,0,15,0,0,0,13,0,0,0,22,0,0,0,265,7,111,0,17,0,0,0,187,1,88,0,8,0,1,0,65,1,29,0,114,0,58,0,8,0,3,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,9,0,1,0,16,0,11,0,2,0,0,0,2,0,0,0,4,0,0,0,8,0,0,0,627,11,247,0,4,0,2,0,3,0,1,0,1,0,0,0
Panama City Beach Police Department,2007,Florida,14755,FL00306,1485,29,666,0,60,2,38,0,399,9,142,0,10,0,0,0,10,0,0,0,25,0,0,0,339,7,104,0,15,0,0,0,257,2,117,0,7,0,6,0,106,2,44,0,144,0,67,0,3,0,4,0,6,0,6,0,0,0,0,0,0,0,0,14,0,6,0,1,0,0,0,13,0,6,0,23,0,15,0,5,0,0,0,1,0,0,0,10,0,0,0,7,0,0,0,783,18,376,0,2,0,2,0,0,0,1,0,1,0,1,0
Panama City Beach Police Department,2008,Florida,15453,FL00306,1477,21,364,0,48,1,35,0,451,5,73,0,8,0,0,0,8,0,0,0,18,0,0,0,403,4,38,0,14,0,0,0,198,2,65,0,11,0,5,0,80,1,31,0,107,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0,0,0,0,0,16,0,13,0,17,2,9,0,1,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,795,12,204,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2009,Florida,15758,FL00306,1578,36,556,0,55,1,41,0,434,8,187,0,12,0,0,0,10,0,0,0,9,0,0,0,379,7,146,0,24,0,0,0,210,3,81,0,3,0,3,0,82,0,30,0,125,3,48,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,15,0,13,0,13,0,9,0,6,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,902,25,265,0,2,0,1,0,1,0,0,0,1,0,0,0
Panama City Beach Police Department,2010,Florida,12018,FL00306,1482,39,677,0,59,1,41,0,378,5,216,0,7,0,0,0,12,0,0,0,10,0,0,0,319,4,175,0,30,0,0,0,156,4,75,0,5,0,4,0,58,1,38,0,93,3,33,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,6,0,0,0,0,0,14,1,6,0,21,1,11,0,3,0,0,0,1,0,0,0,3,0,0,0,14,0,0,0,911,28,366,0,1,0,2,0,0,0,0,0,1,0,1,0
Panama City Beach Police Department,2011,Florida,12182,FL00306,1561,61,720,0,55,1,40,0,420,13,230,0,7,0,0,0,14,0,0,0,17,0,0,0,365,12,190,0,17,0,0,0,194,1,68,0,5,0,2,0,64,0,23,0,125,1,43,0,6,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10,0,11,0,0,0,0,0,10,0,11,0,18,1,10,0,7,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,911,46,399,0,3,0,0,0,2,0,0,0,1,0,0,0
Panama City Beach Police Department,2012,Florida,12257,FL00306,1854,101,900,0,67,2,53,0,523,14,276,0,14,0,0,0,13,0,0,0,16,0,0,0,456,12,223,0,24,0,0,0,200,1,67,0,5,0,1,0,96,0,34,0,99,1,32,0,2,0,1,0,4,0,4,0,0,0,0,0,0,0,0,10,1,7,0,0,0,0,0,10,1,7,0,25,0,19,0,4,0,0,0,2,0,0,0,3,0,0,0,16,0,0,0,1090,85,526,0,1,0,0,0,0,0,0,0,1,0,1,0
Panama City Beach Police Department,2013,Florida,11890,FL00306,1699,50,1010,0,48,0,45,0,410,6,217,0,10,0,0,0,13,0,0,0,10,0,0,0,362,6,172,0,15,0,0,0,222,3,142,0,3,1,2,0,96,2,63,0,123,0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,1,0,1,0,18,0,22,0,32,1,28,0,9,0,0,0,1,0,0,0,2,0,0,0,20,0,0,0,1015,40,600,0,1,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2014,Florida,12186,FL00306,1531,47,869,0,64,0,51,0,368,0,201,0,19,0,0,0,8,0,0,0,22,0,0,0,304,0,150,0,15,0,0,0,159,2,72,0,7,0,1,0,72,2,37,0,80,0,34,0,12,2,9,0,2,0,2,0,2,0,2,0,0,0,0,20,1,14,0,0,0,0,0,20,1,14,0,37,2,28,0,10,0,0,0,3,0,0,0,3,0,0,0,21,0,0,0,931,40,541,0,3,0,2,0,7,2,6,0,2,0,1,0
Panama City Beach Police Department,2015,Florida,12623,FL00306,1581,50,857,0,83,3,54,0,421,9,244,0,24,0,0,0,23,0,0,0,11,0,0,0,338,6,190,0,25,0,0,0,165,1,88,0,1,0,1,0,76,0,39,0,88,1,48,0,9,0,2,0,0,0,0,0,1,0,1,0,0,0,0,18,2,18,0,0,0,0,0,18,2,18,0,33,0,19,0,9,0,0,0,2,0,0,0,3,0,0,0,19,0,0,0,934,38,485,0,2,0,1,0,6,0,1,0,1,0,0,0
Panama City Beach Police Department,2016,Florida,12844,FL00306,1543,20,813,0,73,0,58,0,382,3,246,0,14,0,0,0,13,0,0,0,18,0,0,0,309,3,188,0,28,0,0,0,113,1,47,0,2,0,0,0,54,1,20,0,57,0,27,0,10,0,9,0,0,0,0,0,1,0,0,0,1,0,0,19,0,16,0,0,0,0,0,19,0,16,0,25,0,12,0,14,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,993,16,483,0,3,0,2,0,4,0,4,0,3,0,3,0
