agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Panama City Beach Police Department,2017,Florida,12987,FL00306,1,0,12,12,0,13,4,1,1,7,362,14,19,14,36,279,122,36,81,5,811,5,1,1,3,1326,83,4,0,12,12,0,13,0,0,0,0,221,0,0,0,0,154,74,27,45,2,416,0,0,0,0,740,67,0,0,1,1,0,1,0,0,0,0,6,0,0,0,0,6,1,1,0,0,15,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2016,Florida,12844,FL00306,1,0,19,19,0,25,14,1,3,7,382,14,13,18,28,309,113,54,57,2,993,10,3,3,4,1543,73,0,0,16,16,0,12,0,0,0,0,246,0,0,0,0,188,47,20,27,0,483,9,2,3,4,813,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2015,Florida,12623,FL00306,1,0,18,18,0,33,9,2,3,19,421,24,23,11,25,338,165,76,88,1,934,9,2,1,6,1581,83,1,0,18,18,0,19,0,0,0,0,244,0,0,0,0,190,88,39,48,1,485,2,1,0,1,857,54,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,6,1,0,1,0,38,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2014,Florida,12186,FL00306,2,2,20,20,0,37,10,3,3,21,368,19,8,22,15,304,159,72,80,7,931,12,3,2,7,1531,64,2,2,14,14,0,28,0,0,0,0,201,0,0,0,0,150,72,37,34,1,541,9,2,1,6,869,51,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,40,2,0,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2013,Florida,11890,FL00306,0,0,19,18,1,32,9,1,2,20,410,10,13,10,15,362,222,96,123,3,1015,1,1,0,0,1699,48,0,0,23,22,1,28,0,0,0,0,217,0,0,0,0,172,142,63,77,2,600,0,0,0,0,1010,45,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,3,2,0,1,40,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2012,Florida,12257,FL00306,0,4,10,10,0,25,4,2,3,16,523,14,13,16,24,456,200,96,99,5,1090,2,1,1,0,1854,67,0,4,7,7,0,19,0,0,0,0,276,0,0,0,0,223,67,34,32,1,526,1,0,1,0,900,53,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,12,1,0,1,0,85,0,0,0,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2011,Florida,12182,FL00306,1,1,10,10,0,18,7,1,1,9,420,7,14,17,17,365,194,64,125,5,911,6,3,1,2,1561,55,1,1,11,11,0,10,0,0,0,0,230,0,0,0,0,190,68,23,43,2,399,0,0,0,0,720,40,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,12,1,0,1,0,46,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2010,Florida,12018,FL00306,0,0,14,14,0,21,3,1,3,14,378,7,12,10,30,319,156,58,93,5,911,2,1,1,0,1482,59,0,0,6,6,0,11,0,0,0,0,216,0,0,0,0,175,75,38,33,4,366,3,2,1,0,677,41,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,4,4,1,3,0,28,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2009,Florida,15758,FL00306,0,0,15,15,0,13,6,0,2,5,434,12,10,9,24,379,210,82,125,3,902,4,2,1,1,1578,55,0,0,13,13,0,9,0,0,0,0,187,0,0,0,0,146,81,30,48,3,265,1,1,0,0,556,41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,3,0,3,0,25,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2008,Florida,15453,FL00306,0,0,16,16,0,17,1,2,4,10,451,8,8,18,14,403,198,80,107,11,795,0,0,0,0,1477,48,0,0,13,13,0,9,0,0,0,0,73,0,0,0,0,38,65,31,29,5,204,0,0,0,0,364,35,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,4,2,1,1,0,12,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
