agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Panama City Beach Police Department,2020,Florida,12703,FL00306,0,0,2,2,0,12,12,0,10,5,0,2,3,485,40,21,3,43,378,56,26,30,0,689,11,4,4,3,1265,0,107,131,756,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2019,Florida,13266,FL00306,0,0,14,2,0,20,20,0,16,6,2,2,6,433,24,23,11,37,338,90,38,52,0,748,4,1,2,1,1313,0,95,133,842,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2018,Florida,,FL00306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama City Beach Police Department,2017,Florida,12987,FL00306,0,0,3,1,0,12,12,0,13,4,1,1,7,362,14,19,14,36,279,122,36,81,5,811,5,1,1,3,1326,0,83,109,938,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2016,Florida,12844,FL00306,0,0,1,1,0,19,19,0,25,14,1,3,7,382,14,13,18,28,309,113,54,57,2,993,10,3,3,4,1543,0,73,118,1116,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2015,Florida,12623,FL00306,0,0,0,1,0,18,18,0,33,9,2,3,19,421,24,23,11,25,338,165,76,88,1,934,9,2,1,6,1581,0,83,135,1108,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2014,Florida,12186,FL00306,0,0,0,2,2,20,20,0,37,10,3,3,21,368,19,8,22,15,304,159,72,80,7,931,12,3,2,7,1531,0,64,123,1102,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2013,Florida,11890,FL00306,0,0,0,0,0,19,18,1,32,9,1,2,20,410,10,13,10,15,362,222,96,123,3,1015,1,1,0,0,1699,0,48,99,1238,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2012,Florida,12257,FL00306,0,0,0,0,4,10,10,0,25,4,2,3,16,523,14,13,16,24,456,200,96,99,5,1090,2,1,1,0,1854,0,67,102,1292,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach Police Department,2011,Florida,12182,FL00306,0,0,0,1,1,10,10,0,18,7,1,1,9,420,7,14,17,17,365,194,64,125,5,911,6,3,1,2,1561,0,55,84,1111,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
