agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hoover Police Department,1976,Alabama,18500,AL00112,0,0,5,1,0,2,2,0,7,7,0,0,0,65,54,4,7,5,38,11,324,256,59,9,278,90,57,16,17,767,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,44,0,33,0,3,0,3,0,4,0,23,0,11,0,22,4,19,4,2,0,1,0,38,9,20,7,13,5,2,0,5,2,127,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1977,Alabama,17702,AL00112,0,0,0,0,0,3,1,2,10,7,0,0,3,48,42,2,6,4,30,6,337,222,109,6,407,106,68,18,20,911,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,28,1,25,1,2,0,4,1,1,0,18,0,3,0,16,10,12,8,4,2,0,0,24,17,13,6,11,5,0,0,2,1,84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1978,Alabama,17827,AL00112,0,0,1,0,1,3,1,2,13,9,2,1,1,41,37,7,2,4,24,4,137,120,17,0,522,131,87,21,23,848,0,0,1,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,19,2,17,2,4,0,1,0,2,0,10,2,2,0,30,20,30,20,0,0,0,0,68,32,13,2,11,2,0,0,2,0,134,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1979,Alabama,3639,AL00112,NA,NA,NA,0,0,4,3,1,14,12,2,0,0,60,48,5,1,1,41,12,179,153,26,0,455,109,72,20,17,821,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,27,3,16,2,2,0,0,0,0,0,14,2,11,1,30,7,29,6,1,1,0,0,95,25,24,1,20,0,1,0,3,1,182,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1980,Alabama,6562,AL00112,0,0,0,0,0,2,1,1,11,8,2,0,1,41,40,2,2,2,34,1,189,142,46,1,561,111,72,21,18,915,0,0,0,0,1,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,12,6,11,6,0,0,0,0,0,0,11,6,1,0,16,6,15,5,1,1,0,0,67,20,24,7,15,6,1,1,8,0,125,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1981,Alabama,6655,AL00112,0,0,0,0,0,2,2,0,8,7,0,0,1,51,51,8,0,8,35,0,142,112,21,9,552,92,57,18,17,847,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,6,14,6,3,3,0,0,0,0,11,3,0,0,35,13,32,11,3,2,0,0,109,34,1,0,1,0,0,0,0,0,160,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1982,Alabama,6701,AL00112,0,0,0,0,0,2,2,0,9,6,1,1,1,46,41,8,3,7,23,5,137,114,10,13,574,81,62,10,9,849,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,10,5,10,5,0,0,0,0,90,19,1,0,0,0,1,0,0,0,105,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1983,Alabama,6728,AL00112,0,0,0,1,0,0,0,0,8,3,1,1,3,54,25,6,4,9,6,29,112,84,11,17,431,78,70,3,5,684,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,1,0,0,3,0,22,5,3,2,3,2,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,1984,Alabama,22081,AL00112,0,0,0,0,0,0,0,0,10,7,1,0,2,78,25,4,6,15,0,53,119,69,28,22,597,102,89,5,8,906,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,6,1,3,0,1,0,2,1,32,18,11,1,7,1,0,0,4,0,52,21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,3,4,4,0,0,11
Hoover Police Department,1985,Alabama,22251,AL00112,0,0,0,1,0,0,0,0,15,7,0,2,6,71,13,4,2,6,1,58,139,102,25,12,630,107,89,5,13,963,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,3,1,19,4,3,1,1,1,0,0,2,0,0,0,16,3,20,11,15,9,5,2,0,0,115,19,29,9,24,7,0,0,5,2,188,44,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,2,3,2,0,1,18,6,5,1,0,31
