agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arlington Police Department,1981,Washington,3353,WA03101,186,105,44,0,15,15,1,0,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,15,15,1,0,41,10,3,0,0,0,0,0,41,10,3,0,0,0,0,0,23,19,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,58,34,0,10,9,0,0,13,10,4,0,0,0,0,0
Arlington Police Department,1982,Washington,3379,WA03101,165,128,54,0,16,17,1,0,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,16,17,1,0,18,27,14,0,0,0,0,0,18,27,14,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,119,72,37,0,7,8,1,0,2,0,0,0,0,0,0,0
Arlington Police Department,1983,Washington,3422,WA03101,193,117,49,0,13,16,8,0,24,28,10,0,1,1,0,0,1,2,1,0,0,0,0,0,11,12,2,0,11,13,7,0,15,4,3,0,0,0,0,0,15,4,3,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,82,34,0,1,3,2,0,1,0,0,0,1,0,0,0
Arlington Police Department,1984,Washington,3295,WA03101,214,205,97,0,24,27,7,0,29,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,24,27,7,0,27,20,10,0,1,0,0,0,26,20,10,0,0,0,0,0,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,150,144,77,0,6,7,3,0,0,0,0,0,0,0,0,0
Arlington Police Department,1985,Washington,3340,WA03101,232,166,76,0,28,30,4,0,28,30,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,28,4,0,53,31,18,0,1,1,0,0,52,30,18,0,0,0,0,0,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,137,93,49,0,9,9,5,0,0,0,0,0,0,0,0,0
Arlington Police Department,1986,Washington,3339,WA03101,352,196,69,0,13,13,1,0,66,66,9,0,0,0,0,0,0,0,0,0,1,1,1,0,53,53,8,0,12,12,0,0,36,11,7,0,0,0,0,0,35,10,6,0,1,1,1,0,26,16,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,221,102,45,0,25,15,8,0,1,1,0,0,0,0,0,0
Arlington Police Department,1987,Washington,3437,WA03101,395,267,115,0,16,12,0,0,101,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,85,88,8,0,16,12,0,0,36,23,16,0,0,0,0,0,36,23,16,0,0,0,0,0,21,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,130,80,0,12,13,10,0,9,1,1,0,0,0,0,0
Arlington Police Department,1988,Washington,3580,WA03101,329,218,42,0,14,14,0,0,87,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,73,69,9,0,14,14,0,0,51,19,5,0,0,0,0,0,50,19,5,0,1,0,0,0,27,20,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,96,16,0,21,19,12,0,6,1,0,0,0,0,0,0
Arlington Police Department,1990,Washington,,WA03101,269,131,34,10,15,14,4,2,58,51,8,2,0,0,0,1,4,4,3,0,0,0,0,0,43,37,4,0,11,10,1,1,36,12,6,1,0,0,0,0,18,5,1,1,18,7,5,0,17,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,62,19,4,17,4,1,3,0,0,0,0,0,0,0,0
Arlington Police Department,1991,Washington,4162,WA03101,271,78,23,8,7,2,0,0,55,36,4,1,0,0,0,0,1,1,0,0,3,1,0,0,48,34,4,1,3,0,0,0,34,2,0,0,2,0,0,0,13,0,0,0,19,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,39,19,5,8,0,0,2,0,0,0,0,0,0,0,0
