agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arlington Police Department,2023,Washington,21611,WA03101,0,0,0,1,0,13,13,0,15,6,2,2,5,285,11,3,22,20,229,88,51,33,4,327,99,80,8,11,828,0,56,85,514,599,0,0,11,11,0,7,3,1,1,2,232,8,3,19,17,185,16,8,6,2,71,5,3,1,1,342,0,47,65,92,157,0,0,3,3,0,1,0,0,0,1,42,0,0,3,6,33,0,0,0,0,0,0,0,0,0,46,0,9,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2022,Washington,20176,WA03101,0,0,0,0,2,9,9,0,16,5,2,2,7,261,11,6,10,17,217,115,75,34,6,356,109,77,19,13,868,0,44,69,580,649,0,2,3,3,0,7,2,2,1,2,194,7,4,7,15,161,22,13,8,1,65,10,6,3,1,303,0,33,43,97,140,0,0,1,1,0,1,0,1,0,0,14,1,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2021,Washington,21405,WA03101,0,0,0,0,0,12,12,0,6,1,1,1,3,202,1,4,9,15,173,135,82,43,10,491,72,57,4,11,918,0,29,47,698,745,1,0,12,11,1,5,0,3,1,1,158,0,4,8,13,133,19,11,8,0,120,5,4,1,0,320,0,25,43,144,187,0,0,6,5,1,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,3,0,0,0,0,20,0,1,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2020,Washington,20825,WA03101,0,0,0,4,0,11,10,1,10,4,3,2,1,216,10,6,11,10,179,92,52,32,8,518,61,53,7,1,912,0,37,62,671,733,3,0,5,5,0,3,0,0,2,1,172,8,6,6,9,143,19,9,8,2,226,9,9,0,0,437,0,29,40,254,294,0,0,1,1,0,1,0,0,1,0,15,0,0,0,1,14,0,0,0,0,2,1,1,0,0,20,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2019,Washington,20043,WA03101,0,0,0,1,0,7,7,0,5,1,2,0,2,235,1,8,4,21,201,93,43,41,9,570,40,34,4,2,951,0,34,47,703,750,0,0,3,3,0,3,1,0,0,2,192,1,7,4,20,160,17,6,9,2,247,3,3,0,0,465,0,32,38,267,305,0,0,0,0,0,1,0,0,0,1,45,0,0,1,6,38,0,0,0,0,7,0,0,0,0,53,0,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2018,Washington,19394,WA03101,0,0,0,0,0,17,17,0,8,4,0,2,2,213,5,3,11,18,176,117,66,43,8,480,71,60,8,3,906,0,37,62,668,730,0,0,5,5,0,2,1,0,0,1,156,5,2,9,13,127,15,6,7,2,111,2,2,0,0,291,0,29,36,128,164,0,0,1,1,0,0,0,0,0,0,22,0,1,1,1,19,0,0,0,0,7,0,0,0,0,30,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2017,Washington,19302,WA03101,0,0,0,0,0,10,9,1,14,3,0,4,7,222,7,6,9,21,179,117,59,47,11,540,107,98,6,3,1010,0,43,67,764,831,0,0,3,3,0,5,1,0,2,2,178,3,4,5,18,148,22,4,17,1,147,8,8,0,0,363,0,30,38,177,215,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,1,0,1,0,10,0,0,0,0,37,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2016,Washington,19142,WA03101,0,0,0,0,0,5,5,0,10,3,2,3,2,238,8,8,11,9,202,127,77,45,5,635,109,93,9,7,1124,0,36,51,871,922,0,0,0,0,0,4,0,2,1,1,171,6,4,10,7,144,14,5,8,1,184,6,5,0,1,379,0,27,31,204,235,0,0,0,0,0,1,0,0,0,1,21,0,1,0,0,20,0,0,0,0,13,2,2,0,0,37,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2015,Washington,19018,WA03101,0,0,0,0,0,3,2,1,8,0,0,0,8,145,2,2,5,13,123,97,40,37,20,696,86,82,2,2,1035,0,22,33,879,912,0,0,1,1,0,5,0,0,0,5,120,2,1,4,11,102,10,4,3,3,280,3,3,0,0,419,0,18,24,293,317,0,0,0,0,0,1,0,0,0,1,19,0,0,0,3,16,1,1,0,0,15,0,0,0,0,36,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,4,0,0,0,4,4
Arlington Police Department,2014,Washington,18836,WA03101,0,0,0,1,0,6,5,1,7,3,0,0,4,145,4,5,7,4,125,165,65,44,56,838,105,94,3,8,1267,0,20,34,1108,1142,2,0,4,3,1,2,1,0,0,1,126,3,3,6,3,111,31,14,1,16,299,10,10,0,0,474,0,15,23,340,363,0,0,2,2,0,0,0,0,0,0,13,0,0,2,0,11,2,2,0,0,12,1,1,0,0,30,0,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
