agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Havasu City Police Department,1979,Arizona,13524,AZ00804,NA,NA,NA,0,0,3,2,1,1,0,1,0,0,35,28,1,0,3,24,7,135,65,55,15,226,34,11,3,20,434,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,1,0,10,0,0,0,42,15,19,9,20,6,3,0,46,11,5,3,3,1,2,2,0,0,105,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,1980,Arizona,15925,AZ00804,0,0,6,0,0,5,4,1,5,1,1,2,1,113,55,6,6,8,35,58,279,113,143,23,534,75,37,9,29,1011,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,32,3,18,0,1,0,1,0,1,0,15,0,14,3,29,15,15,6,13,9,1,0,65,31,6,2,4,1,2,1,0,0,135,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,1981,Arizona,16380,AZ00804,0,0,4,0,0,0,0,0,8,4,1,1,2,74,30,3,4,8,15,44,235,118,101,16,490,69,20,13,36,876,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,0,23,3,11,2,2,0,0,0,1,1,8,1,12,1,35,25,23,15,12,10,0,0,52,27,5,3,3,2,1,0,1,1,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,1982,Arizona,16773,AZ00804,0,0,9,0,0,2,2,0,5,2,0,0,3,87,32,5,3,4,20,55,183,107,72,4,446,66,27,11,28,789,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,54,3,24,0,4,0,2,0,5,0,13,0,30,3,61,29,46,24,15,5,0,0,70,35,20,0,10,0,4,0,6,0,209,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,1983,Arizona,17377,AZ00804,0,0,4,0,0,3,3,0,5,3,0,1,1,75,17,6,3,6,2,58,183,87,77,19,435,34,29,0,5,735,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,66,14,16,2,6,2,3,0,6,0,1,0,50,12,32,15,15,6,15,8,2,1,98,27,17,2,15,1,0,0,2,1,217,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,4,0,24,3,3,0,0,33
Lake Havasu City Police Department,1984,Arizona,17443,AZ00804,0,0,1,1,0,3,2,1,1,1,0,0,0,102,34,10,3,11,10,68,171,72,75,24,495,46,39,1,6,819,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,78,1,32,0,10,0,3,0,10,0,9,0,46,1,42,15,19,6,22,9,1,0,140,30,22,11,20,9,0,0,2,2,286,57,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,3,1,2,0,28,8,6,0,2,43
Lake Havasu City Police Department,1985,Arizona,18209,AZ00804,0,0,6,1,0,2,2,0,2,0,0,0,2,122,49,4,3,8,34,73,232,127,89,16,544,60,33,5,22,963,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,39,6,4,1,3,0,7,0,25,5,55,5,48,12,27,5,20,7,1,0,180,53,39,13,24,6,3,0,12,7,363,89,0,0,1,1,0,0,0,0,0,0,7,3,0,0,0,3,4,7,3,4,0,21,5,4,0,1,41
Lake Havasu City Police Department,1986,Arizona,18770,AZ00804,0,0,5,0,0,0,0,0,9,2,2,0,5,122,100,9,3,17,71,22,209,121,78,10,529,57,31,10,16,926,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,2,2,90,7,74,4,7,0,3,0,10,0,54,4,16,3,47,18,37,14,9,3,1,1,141,31,33,6,22,5,3,0,8,1,315,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4
Lake Havasu City Police Department,1987,Arizona,19080,AZ00804,0,0,4,3,0,4,3,1,5,2,0,1,2,129,107,14,6,15,72,22,190,112,62,16,513,58,33,5,20,902,3,0,0,0,3,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,110,13,94,12,12,7,3,0,15,1,64,4,16,1,44,20,28,13,13,4,3,3,148,40,21,8,15,6,1,0,5,2,331,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Lake Havasu City Police Department,1988,Arizona,19724,AZ00804,0,0,3,1,0,8,8,0,10,5,1,0,4,194,60,14,17,17,12,134,235,128,97,10,640,40,19,9,12,1128,1,0,0,0,6,0,6,0,0,0,8,1,5,0,1,0,0,0,2,1,161,15,50,3,13,1,16,2,15,0,6,0,111,12,58,32,30,20,27,12,1,0,144,37,10,5,7,3,2,1,1,1,388,90,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,3,4,1,3,0,20,1,0,1,0,30
Lake Havasu City Police Department,1989,Arizona,20098,AZ00804,0,0,4,2,0,7,6,1,3,2,0,0,1,224,62,14,8,8,32,162,205,51,130,24,737,80,39,30,11,1258,1,0,0,0,7,0,6,0,1,0,1,1,0,0,0,0,0,0,1,1,163,10,48,0,11,0,7,0,5,0,25,0,115,10,35,5,14,1,21,4,0,0,146,33,24,2,13,1,9,1,2,0,377,51,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,3,1,14,7,4,1,2,27
Lake Havasu City Police Department,1990,Arizona,NA,AZ00804,0,0,8,0,0,8,7,1,3,2,0,0,1,227,66,10,13,21,22,161,226,82,122,22,912,84,29,26,29,1460,0,0,0,0,5,0,5,0,0,0,3,0,2,0,0,0,0,0,1,0,132,24,39,3,8,1,8,0,10,2,13,0,93,21,60,6,30,0,25,5,5,1,199,49,28,13,12,7,9,6,7,0,427,92,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,22,8,3,3,2,36
Lake Havasu City Police Department,1991,Arizona,24926,AZ00804,0,0,5,0,0,5,4,1,6,1,0,1,4,216,65,13,14,32,6,151,288,155,117,16,1182,129,54,38,37,1826,0,0,0,0,4,0,4,0,0,0,3,1,0,0,0,0,0,0,3,1,167,21,48,6,10,1,14,2,17,1,7,2,119,15,31,10,12,6,17,4,2,0,380,118,42,12,21,6,11,4,10,2,627,162,0,0,4,4,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,17,3,2,1,0,26
Lake Havasu City Police Department,1992,Arizona,25471,AZ00804,0,0,8,1,1,9,8,1,3,1,1,1,0,362,58,11,12,22,13,304,243,123,90,30,1018,77,37,18,22,1714,1,0,1,1,7,0,6,0,1,0,1,1,0,0,0,0,1,1,0,0,331,21,51,1,8,0,12,1,17,0,14,0,280,20,53,15,26,7,27,8,0,0,312,97,38,11,16,3,14,7,8,1,744,146,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0,2,0,21,12,6,4,2,40
Lake Havasu City Police Department,1993,Arizona,28815,AZ00804,0,0,6,2,0,4,3,1,6,1,1,1,3,457,53,14,10,13,16,404,294,147,117,30,1184,93,49,27,17,2040,2,0,0,0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,384,45,45,9,9,4,9,2,12,1,15,2,339,36,59,17,36,9,21,8,2,0,327,92,41,12,24,9,9,2,8,1,818,166,0,0,5,3,2,1,0,1,0,0,17,2,0,0,2,0,15,14,4,9,1,42,11,5,4,2,90
Lake Havasu City Police Department,1994,Arizona,29832,AZ00804,0,0,9,3,0,11,9,2,11,3,0,2,6,493,66,10,16,18,22,427,292,153,126,13,1205,74,39,17,18,2089,3,0,0,0,11,0,8,0,3,0,7,1,1,0,0,0,2,0,4,1,418,49,57,5,9,1,15,1,13,1,20,2,361,44,77,19,43,10,34,9,0,0,365,81,39,14,23,10,7,2,9,2,920,164,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,8,4,2,2,0,37,10,5,4,1,61
Lake Havasu City Police Department,1995,Arizona,33014,AZ00804,0,0,5,0,0,7,6,1,12,1,2,3,6,544,86,14,11,25,36,458,403,214,138,51,1277,105,63,22,20,2348,0,0,0,0,9,1,8,1,1,0,6,1,0,0,0,0,3,1,3,0,446,70,71,14,10,2,9,3,20,3,32,6,375,56,125,17,69,7,50,10,6,0,580,109,57,9,32,4,13,3,12,2,1223,207,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,1,10,6,1,4,1,31,13,7,4,2,62
Lake Havasu City Police Department,1996,Arizona,34657,AZ00804,0,0,1,1,0,2,2,0,11,6,3,0,2,470,53,11,7,14,21,417,278,142,111,25,1257,114,58,30,26,2133,0,0,0,0,2,0,2,0,0,0,5,2,1,0,3,2,0,0,1,0,386,59,47,8,7,0,7,0,13,4,20,4,339,51,47,15,21,6,24,7,2,2,337,124,44,15,23,9,14,4,7,2,821,215,0,0,0,0,0,0,0,0,0,0,9,3,0,1,2,0,6,7,4,3,0,39,9,6,1,2,64
Lake Havasu City Police Department,1997,Arizona,35650,AZ00804,0,0,2,1,0,5,4,1,4,4,0,0,0,449,70,20,13,19,18,379,397,246,135,16,1261,74,36,12,26,2191,1,0,0,0,4,0,3,0,1,0,4,0,4,0,0,0,0,0,0,0,344,55,50,13,15,2,9,4,13,4,13,3,294,42,67,14,36,9,29,5,2,0,292,78,37,9,19,2,7,2,11,5,749,156,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,11,6,4,1,53,10,9,1,0,82
Lake Havasu City Police Department,1998,Arizona,41410,AZ00804,0,0,0,3,0,2,2,0,4,3,0,0,1,511,62,9,12,16,25,449,206,128,57,21,974,76,29,27,20,1776,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,420,55,63,6,9,0,13,1,15,1,26,4,357,49,40,5,30,3,7,2,3,0,255,61,33,11,15,4,12,6,6,1,751,134,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,0,18,6,1,5,0,52,6,4,1,1,83
Lake Havasu City Police Department,1999,Arizona,41447,AZ00804,0,0,6,2,0,1,1,0,7,1,1,1,4,480,63,9,5,21,28,417,163,81,75,7,921,66,19,19,28,1640,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,2,0,393,75,51,14,9,2,4,1,17,3,21,8,342,61,23,7,10,2,12,4,1,1,232,74,28,8,6,0,10,4,12,4,682,164,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,3,1,2,0,40,6,2,2,2,75
Lake Havasu City Police Department,2000,Arizona,41938,AZ00804,0,0,1,1,0,0,0,0,3,1,0,1,1,437,63,5,12,18,28,374,169,88,79,2,1058,81,40,23,18,1749,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,370,49,54,4,2,0,12,0,12,0,28,4,316,45,22,7,11,4,11,3,0,0,248,69,34,8,19,5,6,1,9,2,676,133,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,12,6,1,5,0,37,3,1,1,1,59
Lake Havasu City Police Department,2001,Arizona,43382,AZ00804,0,0,0,1,0,0,0,0,5,3,0,0,2,480,57,10,9,13,25,423,228,119,105,4,1039,104,57,27,20,1857,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,401,40,51,7,9,2,7,1,12,0,23,4,350,33,42,13,19,8,21,5,2,0,261,53,37,5,20,4,14,1,3,0,744,111,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,4,3,1,1,1,45,4,0,4,0,57
Lake Havasu City Police Department,2002,Arizona,44601,AZ00804,0,0,0,1,0,1,1,0,2,0,0,1,1,573,78,12,17,25,24,495,323,157,158,8,1272,142,73,39,30,2314,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,462,55,57,2,7,0,18,2,14,0,18,0,405,53,59,7,28,2,30,5,1,0,363,87,69,20,39,12,21,6,9,2,956,169,0,0,1,1,0,0,0,0,0,0,8,1,1,0,0,0,7,2,1,1,0,37,6,2,4,0,54
Lake Havasu City Police Department,2003,Arizona,47465,AZ00804,0,0,6,2,0,9,8,1,10,5,0,2,3,612,82,9,12,23,38,530,263,120,140,3,1476,142,68,44,30,2514,1,0,0,0,5,0,5,0,0,0,2,0,1,0,0,0,1,0,0,0,483,73,68,4,6,0,10,0,15,1,37,3,415,69,53,7,27,5,24,1,2,1,429,91,45,9,28,6,13,2,4,1,1018,180,0,0,3,2,1,0,0,0,0,0,5,0,0,0,0,0,5,2,0,2,0,43,5,4,1,0,58
Lake Havasu City Police Department,2004,Arizona,50559,AZ00804,0,0,0,2,0,8,8,0,10,4,0,1,5,625,80,15,19,28,18,545,327,143,180,4,1430,175,74,62,39,2577,1,0,0,0,7,2,7,2,0,0,1,0,0,0,0,0,0,0,1,0,525,68,66,6,11,0,13,4,26,0,16,2,459,62,54,8,20,5,33,2,1,1,385,81,67,11,34,8,26,2,7,1,1040,170,1,0,2,2,0,0,0,0,0,0,6,1,0,0,0,1,5,2,0,2,0,30,5,4,1,0,46
Lake Havasu City Police Department,2005,Arizona,55014,AZ00804,0,0,0,3,0,17,14,3,11,6,2,0,3,610,111,17,20,21,53,499,315,132,182,1,1345,182,83,51,48,2483,3,0,0,0,11,1,9,1,2,0,4,1,1,0,1,1,0,0,2,0,467,71,83,9,10,1,13,3,15,1,45,4,384,62,68,12,33,3,35,9,0,0,319,54,59,6,31,2,20,4,8,0,931,145,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,1,4,4,1,3,0,32,7,5,2,0,50
