agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Havasu City Police Department,2023,Arizona,59720,AZ00804,0,0,0,2,0,32,32,0,3,1,0,0,2,943,49,16,19,51,808,97,42,51,4,587,52,25,18,9,1716,0,135,172,736,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,2022,Arizona,59166,AZ00804,0,0,0,0,0,35,34,1,2,0,0,0,2,899,41,19,27,39,773,92,37,46,9,634,82,48,18,16,1744,0,126,163,808,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,2021,Arizona,57735,AZ00804,0,0,0,2,0,38,38,0,4,0,0,0,4,883,25,11,20,32,795,100,35,57,8,578,76,41,22,13,1681,0,88,132,754,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,2020,Arizona,56243,AZ00804,0,0,0,0,0,27,25,2,3,1,0,1,1,713,15,13,20,29,636,114,37,67,10,626,57,30,22,5,1540,0,77,107,797,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Havasu City Police Department,2019,Arizona,55413,AZ00804,0,0,42,1,1,29,29,0,3,1,0,0,2,799,9,11,12,22,745,108,37,61,10,519,43,35,1,7,1503,0,54,87,670,757,0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,37,6,1,5,0,32,6,6,0,0,84,0,0,3,44,47
Lake Havasu City Police Department,2018,Arizona,54678,AZ00804,0,0,43,2,1,20,20,0,6,2,1,1,2,768,12,15,26,7,708,155,63,72,20,615,60,43,3,14,1627,0,60,88,830,918,0,0,9,9,0,0,0,0,0,0,18,0,0,0,0,18,5,0,3,2,35,2,2,0,0,69,0,0,9,42,51
Lake Havasu City Police Department,2017,Arizona,53937,AZ00804,0,0,14,0,0,21,19,2,6,2,0,1,3,775,16,16,29,32,682,245,110,110,25,848,71,58,2,11,1966,0,93,120,1164,1284,0,0,7,5,2,0,0,0,0,0,17,1,1,1,0,14,3,1,1,1,33,8,8,0,0,68,0,3,10,44,54
Lake Havasu City Police Department,2016,Arizona,53746,AZ00804,0,0,19,2,0,31,28,3,6,2,1,0,3,808,9,9,27,57,706,263,113,144,6,849,106,83,1,22,2065,0,102,141,1218,1359,1,0,4,3,1,1,0,0,0,1,41,0,0,0,4,37,3,0,2,1,34,4,4,0,0,88,0,4,10,41,51
Lake Havasu City Police Department,2015,Arizona,53220,AZ00804,0,0,10,0,0,30,30,0,6,2,0,0,4,601,10,8,12,27,544,216,89,111,16,728,43,32,3,8,1624,0,57,93,987,1080,0,0,2,1,1,0,0,0,0,0,24,4,0,1,1,18,4,0,3,1,31,3,2,0,1,64,0,6,8,38,46
Lake Havasu City Police Department,2014,Arizona,52892,AZ00804,0,0,2,1,0,14,14,0,5,2,1,2,0,537,9,8,10,41,469,222,93,122,7,830,57,31,13,13,1666,0,68,88,1109,1197,1,0,2,2,0,0,0,0,0,0,13,2,0,0,0,11,3,2,1,0,23,1,1,0,0,43,0,2,5,27,32
