agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Mccreary County,1995,Kentucky,0,KY074SP,0,0,0,4,0,40,40,0,0,0,0,0,0,51,4,1,2,0,44,50,40,9,1,45,5,2,1,2,195,0,7,51,100,151,4,0,18,18,0,0,0,0,0,0,45,4,0,2,0,39,7,6,1,0,10,2,1,1,0,86,0,6,28,19,47,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,2,0,0,2,0,0,0,0,7,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
State Police: Mccreary County,1994,Kentucky,0,KY074SP,0,0,2,0,1,1,1,0,0,0,0,0,0,23,12,1,2,5,3,46,38,8,0,29,7,2,3,2,107,0,20,21,82,103,0,1,0,0,0,0,0,0,0,0,10,2,1,2,3,2,5,4,1,0,6,2,1,1,0,24,0,8,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Mccreary County,1993,Kentucky,0,KY074SP,0,0,4,0,1,3,3,0,6,3,0,1,2,36,8,2,3,4,19,59,47,10,2,85,9,7,1,1,199,0,17,26,153,179,0,1,2,2,0,3,1,0,0,2,33,6,2,3,4,18,6,5,1,0,59,4,3,0,1,108,0,15,20,69,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
State Police: Mccreary County,1992,Kentucky,0,KY074SP,0,0,3,1,0,3,3,0,2,0,0,0,2,25,11,2,2,3,7,69,61,7,1,19,9,3,3,3,128,0,18,24,97,121,0,0,1,1,0,0,0,0,0,0,20,7,2,2,3,6,13,11,2,0,4,3,0,2,1,41,0,14,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,3,3
State Police: Mccreary County,1991,Kentucky,0,KY074SP,0,0,1,1,0,17,17,0,0,0,0,0,0,14,4,0,7,3,0,47,39,8,0,19,1,1,0,0,99,0,14,32,67,99,1,0,4,4,0,0,0,0,0,0,13,4,0,6,3,0,13,13,0,0,4,0,0,0,0,35,0,13,18,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Mccreary County,1990,Kentucky,0,KY074SP,0,0,3,2,0,1,1,0,0,0,0,0,0,20,7,0,6,5,2,31,16,6,0,24,5,2,2,0,83,0,18,21,60,81,2,0,0,0,0,0,0,0,0,0,10,6,0,2,2,0,2,2,0,0,1,0,0,0,0,15,0,10,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mccreary County,1989,Kentucky,0,KY074SP,0,0,4,3,0,1,1,0,3,2,0,0,1,18,5,3,7,2,1,26,22,4,0,33,11,8,1,2,95,0,17,24,70,94,3,0,1,1,0,2,1,0,0,1,15,4,3,7,1,0,2,2,0,0,3,3,3,0,0,29,0,15,21,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mccreary County,1988,Kentucky,,KY074SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Mccreary County,1987,Kentucky,,KY074SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Mccreary County,1986,Kentucky,0,KY074SP,0,0,0,0,0,1,1,0,1,1,0,0,0,13,9,0,4,0,0,35,31,4,0,23,6,0,1,5,79,0,13,15,64,79,0,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,4,4,0,0,8,0,0,0,0,20,0,8,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
