agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winchester Police Department,2017,Kentucky,18478,KY02501,0,0,0,2,0,6,5,1,17,6,0,2,9,489,1,3,6,6,473,186,82,104,0,858,81,66,10,5,1639,16,2,0,0,0,0,3,0,0,0,3,143,1,2,1,6,133,48,16,32,0,165,6,5,0,1,367,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2016,Kentucky,18461,KY02501,0,0,0,1,3,15,13,2,19,5,4,0,10,380,0,5,5,3,367,147,74,71,2,817,54,47,6,1,1436,13,1,3,5,4,1,11,3,1,0,7,107,0,3,5,3,96,29,15,14,0,206,8,6,2,0,370,11,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,3,1,2,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2015,Kentucky,18462,KY02501,0,0,0,1,0,11,11,0,13,2,0,0,11,377,2,9,3,7,356,168,75,87,6,766,44,32,9,3,1380,21,0,0,3,3,0,3,1,0,0,2,144,2,6,2,4,130,32,17,12,3,174,7,7,0,0,363,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2014,Kentucky,18387,KY02501,0,0,0,1,0,6,5,1,19,6,1,3,9,300,4,3,4,5,284,113,50,61,2,683,43,31,7,5,1165,16,1,0,2,1,1,9,3,1,0,5,142,1,1,1,4,135,23,6,17,0,221,10,7,2,1,408,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2013,Kentucky,18478,KY02501,0,0,0,0,0,8,7,1,13,4,0,0,9,211,1,7,14,10,179,145,74,71,0,759,35,26,5,4,1171,32,0,0,2,1,1,8,2,0,0,6,81,1,4,9,7,60,28,16,12,0,196,11,7,3,1,326,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2012,Kentucky,18374,KY02501,0,0,0,4,0,8,8,0,15,5,1,1,8,222,2,4,7,13,196,168,111,53,4,773,37,26,7,4,1227,26,4,0,4,4,0,7,3,1,0,3,109,2,2,2,10,93,16,11,5,0,175,2,2,0,0,317,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2011,Kentucky,18495,KY02501,0,0,0,2,0,7,7,0,32,5,3,16,8,159,1,5,84,16,53,210,100,85,25,756,10,7,0,3,1176,106,2,0,1,1,0,9,1,3,1,4,26,0,1,9,2,14,11,7,1,3,147,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
Winchester Police Department,2010,Kentucky,18368,KY02501,0,0,0,2,0,4,4,0,21,6,3,6,6,108,1,5,35,8,59,200,97,87,16,622,19,17,0,2,976,49,2,0,2,2,0,7,2,0,2,3,39,1,1,14,2,21,20,10,9,1,120,1,1,0,0,191,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2009,Kentucky,16583,KY02501,0,0,0,0,0,3,3,0,15,2,3,2,8,68,3,2,3,3,57,160,86,72,2,562,22,20,1,1,830,11,0,0,1,1,0,5,0,0,0,5,27,0,1,2,1,23,13,5,7,1,117,3,3,0,0,166,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2008,Kentucky,16555,KY02501,0,0,0,2,0,5,5,0,10,2,3,2,3,142,1,1,10,12,118,117,64,52,1,517,10,9,0,1,803,24,2,0,4,4,0,3,0,1,0,2,75,0,0,7,10,58,21,8,13,0,205,6,6,0,0,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,28,10,17,1,147,3,3,0,0,180,1
