agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Uintah County Sheriff's Office,2023,Utah,24681,UT02400,0,0,0,0,1,8,8,0,2,0,0,1,1,142,3,6,8,11,114,8,2,6,0,79,10,7,0,3,250,0,28,38,97,135,0,1,2,2,0,0,0,0,0,0,105,1,4,7,9,84,4,0,4,0,14,3,3,0,0,129,0,21,23,21,44,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,2,0,0,0,0,6,2,2,0,0,14,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2022,Utah,23883,UT02400,0,0,0,0,0,4,4,0,0,0,0,0,0,116,2,6,4,6,98,12,3,8,1,38,5,1,1,3,175,0,18,22,55,77,0,0,0,0,0,0,0,0,0,0,102,1,5,4,6,86,5,1,2,2,9,0,0,0,0,116,0,16,16,14,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,2,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2021,Utah,23971,UT02400,0,0,0,0,0,8,8,0,0,0,0,0,0,228,9,9,8,12,190,32,9,18,5,119,24,13,2,9,411,0,38,46,175,221,0,0,1,1,0,0,0,0,0,0,169,3,9,4,12,141,4,2,2,0,12,5,1,1,3,191,0,28,29,21,50,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,0,0,0,0,1,3,0,0,3,14,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2020,Utah,23303,UT02400,0,0,0,1,1,12,12,0,0,0,0,0,0,237,7,2,17,12,199,69,29,25,15,97,36,16,8,12,453,0,38,51,202,253,1,1,0,0,0,0,0,0,0,0,154,3,2,15,10,124,5,0,3,2,12,9,4,2,3,182,0,30,31,26,57,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,4,0,0,0,0,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2019,Utah,23096,UT02400,0,0,0,0,0,22,22,0,1,0,0,0,1,205,9,4,9,10,173,48,24,19,5,91,19,10,2,7,386,0,32,55,158,213,0,0,5,5,0,1,0,0,0,1,159,8,3,7,11,130,1,0,1,0,18,5,2,1,2,189,0,29,35,24,59,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,5,1,0,0,1,19,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2018,Utah,23087,UT02400,0,0,0,1,0,8,8,0,0,0,0,0,0,181,6,2,8,7,158,80,16,35,29,116,16,10,3,3,402,0,23,32,212,244,0,0,0,0,0,0,0,0,0,0,118,4,1,6,4,103,22,1,1,20,22,8,4,2,2,170,0,15,15,52,67,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,20,1,0,19,9,2,0,1,1,41,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2017,Utah,23916,UT02400,0,0,0,0,0,16,16,0,0,0,0,0,0,188,3,4,11,7,163,52,11,18,23,145,19,12,3,4,420,0,25,41,216,257,0,0,1,1,0,0,0,0,0,0,98,2,4,7,5,80,5,2,2,1,25,3,3,0,0,132,0,18,19,33,52,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,0,0,0,0,8,2,2,0,0,20,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2016,Utah,25238,UT02400,0,0,0,0,0,6,6,0,1,0,0,0,1,129,7,2,3,1,116,68,16,38,14,158,34,21,10,3,396,0,13,20,260,280,0,0,2,2,0,1,0,0,0,1,85,4,2,1,1,77,5,1,4,0,24,11,8,2,1,128,0,8,11,40,51,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,2,1,1,0,10,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2015,Utah,24575,UT02400,0,0,0,0,0,15,15,0,1,0,0,0,1,193,3,8,8,3,171,56,25,24,7,197,17,7,5,5,479,0,22,38,270,308,0,1,4,4,0,0,0,0,0,0,159,4,6,8,2,139,6,3,3,0,66,7,2,3,2,243,0,20,24,79,103,0,0,2,2,0,0,0,0,0,0,11,0,1,1,0,9,1,1,0,0,5,3,0,2,1,22,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uintah County Sheriff's Office,2014,Utah,23684,UT02400,0,0,0,1,1,6,6,0,2,1,0,0,1,175,9,4,4,3,155,50,11,28,11,156,13,9,3,1,404,0,20,29,219,248,1,0,0,0,0,1,0,0,0,1,139,8,3,3,0,125,12,4,8,0,29,6,6,0,0,188,0,14,16,47,63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,3,3,0,0,19,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
