agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
La Trnsprtn Services Bur,1995,California,0,CA0192U,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,2,0,4,0,14,12,5,2,5,23,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,3,2,0,0,0,0,3,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
La Trnsprtn Services Bur,1996,California,0,CA0192U,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,0,4,2,6,1,0,1,0,23,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,1,0,0,0,2,0,2,0,14,0,7,0,2,0,1,0,4,0,10,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trnsprtn Services Bur,1997,California,0,CA0192U,0,0,0,0,0,0,0,0,10,1,2,0,7,53,30,0,3,18,9,23,2,0,2,0,22,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,22,0,13,0,0,0,1,0,4,0,8,0,9,0,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
La Trnsprtn Services Bur,1998,California,0,CA0192U,0,0,0,0,0,0,0,0,1,0,0,0,1,29,23,0,0,20,3,6,2,2,0,0,19,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,0,13,0,0,0,0,0,10,0,3,0,8,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
La Trnsprtn Services Bur,1999,California,0,CA0192U,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,24,2,7,0,0,0,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,9,0,0,0,0,0,7,0,2,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trnsprtn Services Bur,2000,California,0,CA0192U,0,0,0,1,0,1,1,0,63,14,8,4,37,229,84,9,13,24,38,145,10,5,5,0,167,96,86,9,1,567,0,0,0,0,0,0,0,0,0,0,18,3,4,1,1,0,0,0,13,2,137,13,52,6,6,0,5,0,14,5,27,1,85,7,2,0,0,0,2,0,0,0,17,6,5,1,5,1,0,0,0,0,179,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trnsprtn Services Bur,2001,California,0,CA0192U,0,0,12,0,0,4,4,0,83,5,13,11,54,172,35,-1,10,18,8,137,4,3,1,0,190,93,82,10,1,546,0,0,0,0,0,0,0,0,0,0,27,6,1,0,6,1,5,2,15,3,120,13,22,3,0,0,6,1,10,2,6,0,98,10,2,1,1,1,1,0,0,0,23,8,9,2,7,2,2,0,0,0,181,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trnsprtn Services Bur,2002,California,0,CA0192U,0,0,6,0,0,3,2,1,116,20,7,18,71,171,45,1,3,24,17,126,8,6,2,0,190,90,85,5,0,578,0,0,0,0,1,0,1,0,0,0,27,5,6,2,0,0,9,1,12,2,106,10,25,2,0,0,4,1,7,0,14,1,81,8,3,1,1,0,2,1,0,0,54,15,16,2,16,2,0,0,0,0,207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trnsprtn Services Bur,2003,California,0,CA0192U,0,0,33,1,0,1,-1,2,189,31,16,18,124,316,92,5,20,25,42,224,8,4,3,1,283,113,106,7,0,911,0,0,0,0,0,0,0,0,0,0,43,13,9,1,4,1,3,1,27,10,174,13,51,4,2,0,9,0,10,0,30,4,123,9,1,0,0,0,0,0,1,0,49,10,7,3,7,3,0,0,0,0,274,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
La Trnsprtn Services Bur,2004,California,0,CA0192U,0,0,26,0,0,6,3,3,341,46,29,22,244,576,145,20,23,52,50,431,35,24,9,2,524,221,217,4,0,1703,0,0,0,0,5,0,2,0,3,0,95,28,17,7,10,1,4,4,64,16,307,32,75,3,9,1,13,1,24,0,29,1,232,29,13,9,9,8,3,0,1,1,64,23,26,13,26,13,0,0,0,0,510,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
