agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
La Trnsprtn Services Bur,2023,California,0,CA0192U,0,0,0,0,0,5,4,1,111,13,7,12,79,391,7,34,49,65,236,9,8,0,1,134,24,19,5,0,674,0,155,271,167,438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La Trnsprtn Services Bur,2022,California,0,CA0192U,0,0,0,1,0,5,4,1,110,8,12,17,73,365,10,42,41,63,209,7,2,1,4,134,17,15,2,0,639,0,156,272,158,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trnsprtn Services Bur,2021,California,,CA0192U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Trnsprtn Services Bur,2020,California,0,CA0192U,0,0,29,0,0,3,1,2,89,5,7,11,66,269,5,29,34,32,169,6,4,0,2,110,15,15,-1,1,492,0,100,192,131,323,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
La Trnsprtn Services Bur,2019,California,0,CA0192U,0,0,22,0,0,7,7,0,74,7,5,6,56,255,6,21,12,30,186,5,3,1,1,131,19,17,2,0,491,0,69,150,155,305,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
La Trnsprtn Services Bur,2018,California,0,CA0192U,0,0,21,1,0,3,2,1,97,12,4,5,76,235,1,31,14,38,151,4,2,1,1,186,27,25,1,1,553,0,84,185,217,402,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
La Trnsprtn Services Bur,2017,California,0,CA0192U,0,0,31,2,0,4,3,1,235,22,18,16,179,544,9,51,48,62,374,10,8,2,0,469,68,63,4,1,1332,0,170,411,547,958,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,2,1,3
La Trnsprtn Services Bur,2016,California,0,CA0192U,0,0,80,3,0,6,6,0,410,23,32,27,328,1022,8,101,64,142,707,12,6,6,0,854,109,100,5,4,2416,0,315,734,975,1709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
La Trnsprtn Services Bur,2015,California,0,CA0192U,0,0,143,3,0,8,7,1,387,20,20,25,322,1217,8,95,120,182,812,11,7,3,1,939,138,130,6,2,2703,0,405,803,1088,1891,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
La Trnsprtn Services Bur,2014,California,0,CA0192U,0,0,92,2,0,7,4,3,365,26,19,28,292,1168,14,73,86,200,795,19,7,10,2,986,98,91,5,2,2645,0,373,747,1103,1850,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
