agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Trnsprtn Services Bur,2017,California,0,CA0192U,2,0,4,3,1,235,22,18,16,179,544,9,51,48,62,374,10,8,2,0,469,68,63,4,1,1332,170,1,0,1,1,0,59,5,2,5,47,264,1,32,23,30,178,2,0,2,0,40,45,42,3,0,412,86,0,0,0,0,0,19,2,1,1,15,12,0,0,0,0,12,0,0,0,0,4,2,2,0,0,37,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0
La Trnsprtn Services Bur,2016,California,0,CA0192U,3,0,6,6,0,410,23,32,27,328,1022,8,101,64,142,707,12,6,6,0,854,109,100,5,4,2416,315,3,0,4,4,0,102,5,8,7,82,505,1,51,29,87,337,1,0,1,0,101,14,13,1,0,730,168,0,0,0,0,0,37,1,2,3,31,20,0,1,3,1,15,0,0,0,0,17,0,0,0,0,74,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
La Trnsprtn Services Bur,2015,California,0,CA0192U,3,0,8,7,1,387,20,20,25,322,1217,8,95,120,182,812,11,7,3,1,939,138,130,6,2,2703,405,1,0,4,3,1,161,5,8,17,131,877,5,73,90,161,548,4,1,2,1,141,9,9,0,0,1197,329,0,0,0,0,0,34,0,1,4,29,31,0,3,0,5,23,0,0,0,0,31,1,1,0,0,97,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
La Trnsprtn Services Bur,2014,California,0,CA0192U,2,0,7,4,3,365,26,19,28,292,1168,14,73,86,200,795,19,7,10,2,986,98,91,5,2,2645,373,1,0,3,1,2,112,7,5,7,93,634,8,52,52,93,429,10,1,7,2,123,0,0,0,0,883,205,0,0,0,0,0,28,1,0,0,27,29,0,4,2,2,21,0,0,0,0,28,0,0,0,0,85,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
La Trnsprtn Services Bur,2013,California,0,CA0192U,0,0,2,2,0,407,32,24,17,334,1042,3,71,87,119,762,16,10,6,0,1008,107,100,6,1,2582,280,0,0,2,2,0,151,11,7,9,124,797,4,74,75,129,515,11,2,9,0,179,11,8,3,0,1151,282,0,0,0,0,0,39,1,2,4,32,32,0,0,4,1,27,1,0,1,0,25,0,0,0,0,97,5,1,0,0,0,0,2,0,0,0,2,11,0,2,0,0,9,0,0,0,0,0,0,0,0,0,14,2
La Trnsprtn Services Bur,2012,California,0,CA0192U,1,0,4,1,3,379,31,22,18,308,970,8,71,52,150,689,20,10,8,2,791,88,78,8,2,2253,281,2,0,0,0,0,155,13,8,7,127,87,0,18,2,24,43,0,0,0,0,80,2,1,0,1,326,44,0,0,0,0,0,50,6,1,1,42,1,0,0,0,1,0,0,0,0,0,25,0,0,0,0,76,1,0,0,0,0,0,1,0,0,0,1,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,6,2
La Trnsprtn Services Bur,2011,California,0,CA0192U,1,0,3,1,2,261,17,21,15,208,806,7,56,48,126,569,13,4,8,1,576,123,113,9,1,1783,237,2,0,0,0,0,56,3,1,4,48,217,3,13,9,36,156,4,1,2,1,39,2,1,1,0,320,61,0,0,0,0,0,25,0,1,1,23,8,0,0,2,1,5,0,0,0,0,8,0,0,0,0,41,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
La Trnsprtn Services Bur,2010,California,0,CA0192U,2,0,1,1,0,292,20,13,12,247,663,13,39,70,115,426,12,6,5,1,582,144,141,2,1,1696,237,1,0,1,1,0,84,4,4,2,74,330,4,26,32,66,202,3,0,2,1,78,8,8,0,0,505,128,0,0,0,0,0,25,0,1,1,23,16,1,1,0,3,11,1,0,0,1,11,1,1,0,0,54,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0
La Trnsprtn Services Bur,2009,California,0,CA0192U,0,0,5,4,1,285,31,13,17,224,569,8,28,39,84,410,15,10,5,0,529,126,117,8,1,1529,159,1,0,2,2,0,97,8,2,5,82,350,4,19,20,61,246,10,0,3,7,67,8,8,0,0,535,104,0,0,2,2,0,26,1,0,0,25,16,0,4,2,0,10,1,0,1,0,8,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
La Trnsprtn Services Bur,2008,California,0,CA0192U,1,0,6,5,1,273,17,14,17,225,556,11,24,64,66,391,16,12,3,1,610,177,164,11,2,1639,165,2,0,3,3,0,85,3,7,8,67,291,0,19,26,38,208,4,2,2,0,46,15,15,0,0,446,83,0,0,0,0,0,32,1,3,3,25,20,0,2,2,2,14,1,0,1,0,7,4,4,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
