agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Creedmoor Police Department,1973,North Carolina,1500,NC03903,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,2,3,0,4,0,8,7,1,0,5,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,3,0,0,0,4,0,0,0,2,1,1,1,1,0,0,0,4,1,1,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1974,North Carolina,1504,NC03903,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,3,2,0,12,0,11,11,0,0,22,2,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,2,0,0,0,5,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1975,North Carolina,1461,NC03903,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0,2,0,3,1,22,19,1,2,21,2,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,2,0,0,0,3,0,1,0,6,3,5,3,0,0,1,0,6,2,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1976,North Carolina,1550,NC03903,0,0,5,0,0,0,0,0,0,0,0,0,0,39,34,5,4,2,23,5,23,10,8,5,22,4,2,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,28,1,5,0,4,1,2,0,17,0,3,0,6,3,1,0,2,0,3,3,9,4,3,2,2,1,0,0,1,1,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1977,North Carolina,1600,NC03903,0,0,0,0,0,2,2,0,0,0,0,0,0,27,26,2,9,3,12,1,15,8,3,4,50,2,2,0,0,96,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,21,1,2,0,7,1,3,0,9,0,0,0,3,3,0,0,3,3,0,0,8,1,2,0,2,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1978,North Carolina,1615,NC03903,0,0,0,1,0,0,0,0,0,0,0,0,0,21,21,3,5,2,11,0,23,15,8,0,33,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,17,1,2,0,5,0,2,0,8,1,0,0,6,1,5,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1979,North Carolina,1471,NC03903,NA,NA,NA,0,0,0,0,0,3,0,0,0,3,29,28,5,4,0,19,1,26,16,6,4,40,1,1,0,0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,16,0,3,0,1,0,0,0,12,0,1,0,5,3,2,0,3,3,0,0,15,11,1,0,1,0,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1980,North Carolina,1663,NC03903,0,0,2,0,0,0,0,0,3,2,0,0,1,34,23,5,4,1,13,11,32,17,6,9,48,2,1,1,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,3,0,1,0,1,0,7,0,7,0,5,3,3,3,2,0,0,0,5,2,1,0,1,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1981,North Carolina,1694,NC03903,0,0,2,0,0,0,0,0,1,1,0,0,0,45,37,5,6,4,22,8,23,10,11,2,62,5,1,3,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,26,1,5,0,6,0,1,1,14,0,8,0,1,1,1,1,0,0,0,0,8,5,2,1,0,0,2,1,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creedmoor Police Department,1982,North Carolina,1713,NC03903,0,0,2,0,0,1,0,1,0,0,0,0,0,47,43,5,3,5,30,4,56,38,7,11,60,2,1,1,0,166,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,2,14,1,0,0,1,1,2,0,11,0,3,1,6,3,5,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
