agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Creedmoor Police Department,2017,North Carolina,4563,NC03903,0,0,0,0,0,0,0,0,4,2,0,1,1,32,0,1,1,2,28,32,7,21,4,103,4,4,0,0,175,4,0,0,0,0,0,3,1,0,1,1,28,0,1,0,2,25,12,2,9,1,68,3,3,0,0,114,3,0,0,0,0,0,1,0,0,1,0,12,0,1,0,1,10,2,0,2,0,13,3,3,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0
Creedmoor Police Department,2016,North Carolina,4487,NC03903,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,0,4,1,33,53,20,29,4,70,4,4,0,0,167,6,0,0,1,1,0,1,1,0,0,0,30,0,0,4,1,25,25,4,18,3,32,4,4,0,0,93,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,4,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,4,0,0,0,0,7,1
Creedmoor Police Department,2015,North Carolina,4437,NC03903,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,0,3,8,27,22,7,12,3,71,2,1,0,1,134,11,0,0,0,0,0,0,0,0,0,0,38,0,0,3,8,27,6,1,4,1,28,1,1,0,0,73,11,0,0,0,0,0,0,0,0,0,0,14,0,0,1,5,8,0,0,0,0,5,1,1,0,0,20,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,1,8,1,1,0,0,13,1
Creedmoor Police Department,2014,North Carolina,4375,NC03903,0,0,0,0,0,1,1,0,1,0,0,1,0,41,3,2,1,8,27,16,5,10,1,70,3,3,0,0,132,14,0,0,1,1,0,0,0,0,0,0,38,2,2,2,8,24,3,1,2,0,30,1,1,0,0,73,14,0,0,1,1,0,0,0,0,0,0,13,0,0,0,7,6,1,1,0,0,7,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,2,0,3,0,0,0,0,8,1
Creedmoor Police Department,2013,North Carolina,4254,NC03903,0,0,0,0,0,2,2,0,3,3,0,0,0,27,0,0,2,3,22,27,15,12,0,58,0,0,0,0,117,5,0,0,1,1,0,3,3,0,0,0,26,0,0,1,3,22,5,2,3,0,27,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,1,1,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0
Creedmoor Police Department,2012,North Carolina,4170,NC03903,0,0,0,0,0,2,0,2,3,1,0,2,0,31,0,2,3,2,24,25,11,10,4,54,4,4,0,0,119,7,0,0,1,0,1,1,0,0,1,0,29,0,2,3,2,22,5,1,3,1,39,3,3,0,0,78,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,2,2,8,0,0,0,0,17,0
Creedmoor Police Department,2011,North Carolina,4176,NC03903,0,0,0,0,0,2,2,0,2,0,0,0,2,29,2,1,0,7,19,21,15,4,2,84,4,4,0,0,142,10,0,0,1,1,0,4,0,0,1,3,26,2,1,0,7,16,8,5,2,1,44,3,3,0,0,86,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,2,0,0,7,0,0,0,0,15,1
Creedmoor Police Department,2010,North Carolina,4124,NC03903,0,0,1,0,0,1,1,0,4,1,0,2,1,32,1,0,0,6,25,28,15,8,5,86,3,3,0,0,154,7,0,0,1,1,0,1,0,0,1,0,32,1,0,0,6,25,10,5,3,2,41,0,0,0,0,85,7,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,3,0,0,0,0,7,2
Creedmoor Police Department,2009,North Carolina,3859,NC03903,0,0,2,0,0,1,1,0,1,1,0,0,0,60,1,1,5,4,49,27,17,10,0,93,1,1,0,0,183,11,0,0,0,0,0,0,0,0,0,0,59,1,1,5,4,48,15,9,6,0,49,1,1,0,0,124,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,3,1,5,0,0,0,0,11,1
Creedmoor Police Department,2008,North Carolina,3606,NC03903,0,0,1,0,0,3,3,0,2,2,0,0,0,43,2,0,1,4,36,28,18,5,5,69,10,8,2,0,155,7,0,0,3,3,0,0,0,0,0,0,38,2,0,1,4,31,11,9,2,0,23,5,5,0,0,80,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,0,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,7,0
