agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Clara County Sheriff's Office,2017,California,83668,CA04300,2,0,43,42,1,33,14,2,6,11,1407,26,21,95,163,1102,229,141,80,8,834,208,138,22,48,2756,305,2,0,14,14,0,6,1,1,2,2,1153,20,18,81,128,906,30,14,15,1,53,21,16,3,2,1279,247,0,0,2,2,0,1,0,0,1,0,21,0,1,2,4,14,1,0,1,0,3,4,2,1,1,32,7,0,0,2,2,0,1,1,0,0,0,23,0,1,4,0,18,0,0,0,0,25,3,3,0,0,54,5
Santa Clara County Sheriff's Office,2016,California,73278,CA04300,4,0,46,45,1,15,2,1,4,8,1293,11,34,70,136,1042,260,147,101,12,826,226,161,31,34,2670,251,4,0,29,28,1,5,0,0,1,4,1058,10,31,61,107,849,19,14,5,0,78,37,33,1,3,1230,209,0,0,2,2,0,0,0,0,0,0,11,0,2,2,2,5,1,1,0,0,5,5,5,0,0,24,6,1,0,8,8,0,1,0,1,0,0,26,0,0,1,3,22,2,0,2,0,11,5,5,0,0,54,4
Santa Clara County Sheriff's Office,2015,California,85300,CA04300,4,0,36,33,3,24,8,4,1,11,989,13,18,40,97,821,261,147,96,18,899,198,137,20,41,2411,168,3,0,32,29,3,13,3,2,1,7,858,10,15,38,80,715,27,17,10,0,59,23,14,6,3,1015,143,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,6,6,0,0,3,1,1,0,0,23,0,0,0,6,6,0,0,0,0,0,0,22,0,1,0,0,21,2,0,2,0,14,7,5,0,2,51,1
Santa Clara County Sheriff's Office,2014,California,95902,CA04300,1,0,31,31,0,20,5,1,3,11,861,14,12,71,106,658,282,182,88,12,801,191,144,21,26,2187,203,1,0,27,27,0,10,0,0,2,8,779,8,12,65,99,595,26,17,8,1,67,28,25,3,0,938,184,0,0,3,3,0,0,0,0,0,0,21,0,0,0,2,19,4,4,0,0,5,2,2,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,16,8,4,1,3,27,0
Santa Clara County Sheriff's Office,2013,California,87610,CA04300,3,0,13,13,0,23,8,1,3,11,804,3,10,39,98,654,363,179,171,13,951,176,142,11,23,2333,150,3,0,11,11,0,8,2,1,1,4,715,2,9,31,91,582,38,22,14,2,70,31,29,2,0,876,133,0,0,1,1,0,0,0,0,0,0,14,0,2,0,2,10,4,3,1,0,7,1,1,0,0,27,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,2,1,1,0,15,0
Santa Clara County Sheriff's Office,2012,California,85267,CA04300,2,0,25,24,1,20,7,1,0,12,712,14,16,87,68,527,350,168,165,17,1164,195,153,15,27,2468,185,1,0,18,18,0,10,3,0,0,7,628,10,13,76,64,465,41,20,20,1,103,32,23,4,5,833,163,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,4,2,2,0,11,4,3,1,0,33,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,0,12,1,0,1,0,20,1
Santa Clara County Sheriff's Office,2011,California,91018,CA04300,4,0,30,28,2,39,15,2,5,17,578,2,11,42,58,465,316,138,172,6,1025,146,107,14,25,2138,113,4,0,22,20,2,16,2,2,2,10,488,1,8,35,48,396,31,13,16,2,92,29,22,3,4,682,92,0,0,2,2,0,1,0,0,0,1,19,0,3,3,0,13,5,2,3,0,11,3,2,0,1,41,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,2,0,0,15,0
Santa Clara County Sheriff's Office,2010,California,89960,CA04300,1,0,28,27,1,24,7,3,2,12,705,14,14,56,117,504,438,164,262,12,1113,211,159,16,36,2520,201,1,0,20,19,1,8,2,1,0,5,586,3,9,52,106,416,41,9,29,3,82,30,22,2,6,768,170,0,0,3,3,0,1,0,0,0,1,45,0,1,3,3,38,3,1,2,0,11,3,2,0,1,66,7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,9,0
Santa Clara County Sheriff's Office,2009,California,88758,CA04300,3,0,30,30,0,30,5,6,2,17,816,6,22,58,119,611,404,166,223,15,1125,187,139,19,29,2595,205,1,0,23,23,0,16,2,3,0,11,675,4,18,42,98,513,42,15,27,0,107,25,23,1,1,889,162,0,0,0,0,0,3,0,2,0,1,53,0,0,1,7,45,2,1,1,0,7,2,2,0,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,6,5,1,0,18,0
Santa Clara County Sheriff's Office,2008,California,86744,CA04300,1,0,27,24,3,46,13,5,8,20,817,17,22,77,96,605,465,194,251,20,1144,208,148,23,37,2708,212,2,0,24,22,2,17,5,1,2,9,696,8,16,54,79,539,56,23,32,1,72,53,38,6,9,920,157,0,0,2,2,0,0,0,0,0,0,62,1,0,2,3,56,6,3,3,0,8,7,6,1,0,85,6,1,0,1,1,0,1,0,0,0,1,2,0,0,1,1,0,3,1,2,0,4,9,9,0,0,21,2
