agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Santa Clara County Sheriff's Office,2023,California,93691,CA04300,0,0,0,1,0,34,32,2,26,4,3,2,17,1093,58,23,69,97,846,163,115,37,11,794,331,138,44,149,2442,0,247,308,1288,1596,1,0,14,12,2,7,1,1,1,4,919,51,22,50,81,715,20,12,5,3,45,29,21,3,5,1035,0,204,226,94,320,0,0,3,3,0,1,0,0,0,1,25,0,1,2,0,22,1,1,0,0,0,2,2,0,0,32,0,3,7,3,10,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,1,0,0,1,6,6,3,0,3,22,0,0,2,13,15
Santa Clara County Sheriff's Office,2022,California,85180,CA04300,0,0,0,0,0,37,36,1,24,9,3,2,10,1568,12,55,44,104,1353,180,116,49,15,940,359,155,79,125,3108,0,215,276,1479,1755,0,0,15,15,0,6,1,1,0,4,1411,10,49,35,89,1228,23,15,6,2,54,33,19,12,2,1542,0,183,204,110,314,0,0,3,3,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,0,0,0,0,13,0,2,5,0,5,0,0,3,3,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,3,3,2,0,1,24,0,2,5,6,11
Santa Clara County Sheriff's Office,2021,California,,CA04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara County Sheriff's Office,2020,California,62573,CA04300,0,0,43,1,0,46,41,5,26,4,3,4,15,1336,23,21,82,124,1086,188,114,66,8,854,254,134,77,43,2705,0,250,323,1296,1619,1,0,24,22,2,9,1,0,3,5,1004,5,18,60,83,838,21,10,8,3,63,26,17,8,1,1148,0,166,200,110,310,0,0,1,1,0,0,0,0,0,0,12,1,1,1,1,8,1,1,0,0,0,1,1,0,0,15,0,4,5,2,7,0,0,3,3,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,5,1,0,1,0,18,0,1,4,8,12
Santa Clara County Sheriff's Office,2019,California,67403,CA04300,0,0,34,2,0,40,39,1,25,9,4,2,10,1584,19,29,74,167,1295,178,109,67,2,1154,186,132,26,28,3169,0,289,356,1518,1874,1,0,14,14,0,9,3,1,1,4,1394,8,21,67,139,1159,24,11,13,0,46,26,21,4,1,1514,0,235,259,96,355,0,0,2,2,0,1,1,0,0,0,18,0,2,0,3,13,1,0,1,0,1,6,4,2,0,29,0,5,8,8,16,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,6,5,1,0,26,0,0,6,14,20
Santa Clara County Sheriff's Office,2018,California,70840,CA04300,0,0,43,1,0,41,41,0,31,11,0,3,17,1573,17,26,65,140,1325,213,127,77,9,974,234,144,46,44,3067,0,248,321,1421,1742,2,0,11,11,0,15,3,0,2,10,1266,4,20,56,123,1063,34,18,16,0,54,24,18,3,3,1406,0,203,231,112,343,0,0,2,2,0,1,1,0,0,0,25,0,1,3,2,19,0,0,0,0,4,4,1,0,3,36,0,6,9,8,17,0,0,4,4,0,0,0,0,0,0,16,0,1,1,0,14,1,0,1,0,10,5,3,2,0,36,0,2,6,16,22
Santa Clara County Sheriff's Office,2017,California,83668,CA04300,0,0,53,2,0,43,42,1,33,14,2,6,11,1407,26,21,95,163,1102,229,141,80,8,834,208,138,22,48,2756,0,305,383,1271,1654,2,0,14,14,0,6,1,1,2,2,1153,20,18,81,128,906,30,14,15,1,53,21,16,3,2,1279,0,247,269,104,373,0,0,2,2,0,1,0,0,1,0,21,0,1,2,4,14,1,0,1,0,3,4,2,1,1,32,0,7,10,8,18,0,0,2,2,0,1,1,0,0,0,23,0,1,4,0,18,0,0,0,0,25,3,3,0,0,54,0,5,8,28,36
Santa Clara County Sheriff's Office,2016,California,73278,CA04300,0,0,41,4,0,46,45,1,15,2,1,4,8,1293,11,34,70,136,1042,260,147,101,12,826,226,161,31,34,2670,0,251,316,1312,1628,4,0,29,28,1,5,0,0,1,4,1058,10,31,61,107,849,19,14,5,0,78,37,33,1,3,1230,0,209,247,134,381,0,0,2,2,0,0,0,0,0,0,11,0,2,2,2,5,1,1,0,0,5,5,5,0,0,24,0,6,8,11,19,1,0,8,8,0,1,0,1,0,0,26,0,0,1,3,22,2,0,2,0,11,5,5,0,0,54,0,4,14,18,32
Santa Clara County Sheriff's Office,2015,California,85300,CA04300,0,0,51,4,0,36,33,3,24,8,4,1,11,989,13,18,40,97,821,261,147,96,18,899,198,137,20,41,2411,0,168,232,1358,1590,3,0,32,29,3,13,3,2,1,7,858,10,15,38,80,715,27,17,10,0,59,23,14,6,3,1015,0,143,191,109,300,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,6,6,0,0,3,1,1,0,0,23,0,0,2,10,12,0,0,6,6,0,0,0,0,0,0,22,0,1,0,0,21,2,0,2,0,14,7,5,0,2,51,0,1,7,23,30
Santa Clara County Sheriff's Office,2014,California,95902,CA04300,0,0,84,1,0,31,31,0,20,5,1,3,11,861,14,12,71,106,658,282,182,88,12,801,191,144,21,26,2187,0,203,255,1274,1529,1,0,27,27,0,10,0,0,2,8,779,8,12,65,99,595,26,17,8,1,67,28,25,3,0,938,0,184,222,121,343,0,0,3,3,0,0,0,0,0,0,21,0,0,0,2,19,4,4,0,0,5,2,2,0,0,35,0,2,5,11,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,16,8,4,1,3,27,0,0,0,26,26
