agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Niceville Police Department,1961,Florida,4517,FL04603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1971,Florida,4175,FL04603,0,0,0,0,0,0,0,0,1,1,0,0,0,14,14,0,1,1,12,5,35,28,7,0,33,4,4,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,1,0,1,0,9,0,5,0,5,0,5,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1972,Florida,4304,FL04603,0,0,0,0,0,1,0,1,0,0,0,0,0,10,10,1,1,0,8,12,29,23,1,5,14,6,6,0,0,60,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,7,0,12,0,2,2,2,2,0,0,0,0,3,0,3,0,3,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1973,Florida,4606,FL04603,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,1,2,0,8,20,62,55,4,3,63,11,11,0,0,148,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,1,1,1,0,0,0,6,0,20,0,19,6,15,6,2,0,2,0,11,3,8,0,8,0,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1974,Florida,5719,FL04603,0,0,1,1,0,0,0,0,3,2,1,0,0,59,5,0,3,1,1,54,39,35,4,0,65,21,7,3,11,188,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,58,8,4,0,0,0,3,0,0,0,1,0,54,8,6,3,5,3,1,0,0,0,9,5,2,1,1,0,0,0,1,1,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1975,Florida,5861,FL04603,0,0,3,0,0,1,0,1,1,0,0,1,0,30,3,1,1,1,0,27,65,59,3,3,46,8,3,1,4,151,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,28,0,3,0,1,0,1,0,1,0,0,0,25,0,6,0,6,0,0,0,0,0,19,4,7,0,5,0,0,0,2,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1976,Florida,6102,FL04603,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0,2,77,7,3,0,4,119,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,12,2,0,0,1,1,20,8,9,3,2,2,3,0,4,1,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1977,Florida,6148,FL04603,0,0,0,0,0,2,0,2,2,0,0,0,2,6,6,2,0,3,1,0,66,61,1,4,81,16,9,2,5,173,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,6,0,6,0,2,0,0,0,3,0,1,0,0,0,10,1,10,1,0,0,0,0,15,2,12,0,9,0,1,0,2,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1978,Florida,6887,FL04603,0,0,0,0,0,1,0,1,1,0,0,0,1,3,3,0,3,0,0,0,65,56,2,7,122,15,8,0,7,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,0,0,18,4,15,3,1,0,2,1,20,4,8,3,5,3,0,0,3,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,1979,Florida,6795,FL04603,NA,NA,NA,0,0,2,1,1,1,1,0,0,0,9,3,1,1,0,1,6,70,65,2,3,56,16,12,1,3,154,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,3,0,1,0,1,0,0,0,1,0,5,1,17,4,16,4,0,0,1,0,11,4,7,0,5,0,1,0,1,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
