agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Niceville Police Department,2017,Florida,15380,FL04603,0,0,1,1,0,1,1,0,0,0,56,2,0,4,8,42,46,19,24,3,196,8,6,1,1,308,14,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,35,10,3,6,1,62,4,2,1,1,122,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,2,0,1,1,8,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2016,Florida,15142,FL04603,0,1,0,0,0,3,1,0,1,1,59,1,1,7,9,41,60,13,47,0,184,13,7,5,1,320,18,0,1,0,0,0,2,0,0,0,0,44,0,0,0,0,28,14,4,10,0,69,3,3,0,0,133,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,5,0,11,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2015,Florida,14828,FL04603,0,0,1,1,0,2,0,0,0,2,52,4,1,2,8,37,51,16,35,0,164,11,10,1,0,281,15,0,0,1,1,0,3,0,0,0,0,31,0,0,0,0,22,43,38,5,0,61,5,4,1,0,144,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,36,33,3,0,5,3,3,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2014,Florida,14407,FL04603,0,0,1,1,0,2,2,0,0,0,59,2,2,0,8,47,51,22,26,3,114,10,5,4,1,237,12,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,25,8,2,6,0,30,2,1,1,0,75,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,3,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2013,Florida,13880,FL04603,0,0,0,0,0,2,1,0,0,1,63,4,1,5,7,46,38,16,21,1,128,8,5,1,2,239,17,0,0,0,0,0,3,0,0,0,0,39,0,0,0,0,30,9,4,5,0,56,3,2,1,0,110,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2012,Florida,13118,FL04603,0,0,2,2,0,2,1,1,0,0,66,0,2,5,3,56,20,6,12,2,172,6,5,0,1,268,10,0,0,1,1,0,3,0,0,0,0,56,0,0,0,0,46,6,3,3,0,72,4,3,0,1,142,10,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,19,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2011,Florida,12923,FL04603,0,0,2,2,0,4,1,0,0,3,58,4,0,8,3,43,27,12,15,0,136,9,5,3,1,236,15,0,0,4,4,0,2,0,0,0,0,54,0,0,0,0,38,10,6,4,0,66,7,6,1,0,143,16,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,14,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2010,Florida,12749,FL04603,0,0,3,3,0,1,0,1,0,0,66,1,1,5,6,53,49,31,18,0,171,15,11,4,0,305,13,0,0,5,5,0,1,0,0,0,0,44,0,0,0,0,35,16,8,8,0,56,7,5,2,0,129,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2009,Florida,12368,FL04603,0,0,2,2,0,4,1,0,0,3,71,0,2,4,5,60,31,25,5,1,143,10,6,2,2,261,11,0,0,1,1,0,1,0,0,0,0,45,0,0,0,0,38,9,7,2,0,57,5,4,1,0,118,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,17,2,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville Police Department,2008,Florida,12290,FL04603,0,0,1,1,0,5,1,0,2,2,106,3,4,6,7,86,35,11,23,1,162,8,3,4,1,317,20,0,0,1,1,0,2,0,0,0,0,94,0,0,0,0,75,11,5,6,0,104,6,2,4,0,218,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,2,0,28,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
