agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pea Ridge Police Department,2017,Arkansas,5506,AR00404,0,0,4,4,0,0,0,0,0,0,80,4,0,6,5,65,16,4,12,0,81,1,1,0,0,182,15,0,0,2,2,0,0,0,0,0,0,53,4,0,4,2,43,6,2,4,0,20,0,0,0,0,81,10,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,3,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2016,Arkansas,5331,AR00404,0,0,7,7,0,0,0,0,0,0,60,1,4,8,10,37,9,3,6,0,80,3,3,0,0,159,23,0,0,6,6,0,0,0,0,0,0,37,1,3,6,4,23,2,2,0,0,15,0,0,0,0,60,14,0,0,6,6,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2015,Arkansas,5195,AR00404,0,0,4,4,0,0,0,0,0,0,91,3,3,3,11,71,39,26,12,1,70,1,1,0,0,205,20,0,0,2,2,0,0,0,0,0,0,53,3,2,3,11,34,7,1,6,0,13,1,1,0,0,76,19,0,0,2,2,0,0,0,0,0,0,21,0,2,0,4,15,1,0,1,0,2,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2014,Arkansas,5079,AR00404,0,0,7,7,0,0,0,0,0,0,54,1,0,1,8,44,26,8,13,5,106,4,3,1,0,197,10,0,0,1,1,0,0,0,0,0,0,33,0,0,1,6,26,4,4,0,0,11,2,2,0,0,51,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2013,Arkansas,5006,AR00404,0,0,3,3,0,1,0,0,0,1,43,0,0,1,2,40,18,6,12,0,45,1,1,0,0,111,3,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,0,0,0,0,7,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2012,Arkansas,4948,AR00404,0,0,1,1,0,1,1,0,0,0,89,2,2,3,15,67,37,8,23,6,55,2,1,0,1,185,22,0,0,1,1,0,1,1,0,0,0,50,0,1,2,12,35,5,2,1,2,9,0,0,0,0,66,15,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,0,1,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2011,Arkansas,4830,AR00404,0,0,2,2,0,0,0,0,0,0,48,0,1,0,5,42,14,1,10,3,40,3,2,1,0,107,6,0,0,0,0,0,0,0,0,0,0,24,0,1,0,4,19,2,1,1,0,4,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2010,Arkansas,4794,AR00404,0,0,2,2,0,0,0,0,0,0,55,0,3,0,3,49,17,6,11,0,17,1,1,0,0,92,6,0,0,1,1,0,0,0,0,0,0,24,0,2,0,2,20,2,1,1,0,3,0,0,0,0,30,4,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,2,1,1,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2009,Arkansas,4924,AR00404,0,0,2,2,0,0,0,0,0,0,47,0,0,0,9,38,33,6,24,3,31,4,3,1,0,117,9,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,16,1,0,1,0,2,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2008,Arkansas,4686,AR00404,0,0,2,2,0,0,0,0,0,0,44,1,0,0,3,40,40,12,28,0,44,3,1,1,1,133,4,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,25,4,2,2,0,6,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,3,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
