agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pea Ridge Police Department,2023,Arkansas,8534,AR00404,0,0,0,0,0,5,3,2,1,1,0,0,0,81,0,2,5,15,59,8,1,7,0,29,0,0,0,0,124,0,22,28,37,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2022,Arkansas,7643,AR00404,0,0,0,0,0,12,12,0,0,0,0,0,0,63,0,0,4,4,55,16,3,13,0,43,4,4,0,0,138,0,8,20,63,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2021,Arkansas,6652,AR00404,1,0,0,0,0,5,5,0,0,0,0,0,0,58,0,0,3,5,50,14,5,9,0,52,3,2,1,0,132,0,8,13,69,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2020,Arkansas,6398,AR00404,0,0,0,0,0,11,11,0,0,0,0,0,0,104,0,0,10,5,89,7,5,2,0,69,2,2,0,0,193,0,15,26,78,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2019,Arkansas,6230,AR00404,0,0,0,0,0,4,4,0,0,0,0,0,0,97,4,2,8,6,77,9,2,7,0,52,8,6,1,1,170,0,20,24,69,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2018,Arkansas,5873,AR00404,0,0,0,0,0,5,5,0,1,0,0,0,1,86,5,2,3,4,72,13,8,5,0,98,1,0,0,1,204,0,14,20,112,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2017,Arkansas,5506,AR00404,0,0,0,0,0,5,5,0,0,0,0,0,0,79,4,0,7,4,64,15,4,11,0,82,1,1,0,0,182,0,15,20,98,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2016,Arkansas,5331,AR00404,0,0,0,0,0,7,7,0,0,0,0,0,0,60,1,4,8,10,37,9,3,6,0,80,3,3,0,0,159,0,23,30,92,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2015,Arkansas,5195,AR00404,0,0,0,0,0,4,4,0,0,0,0,0,0,91,3,3,3,11,71,39,26,12,1,70,1,1,0,0,205,0,20,24,110,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2014,Arkansas,5079,AR00404,0,0,0,0,0,7,7,0,0,0,0,0,0,54,1,0,1,8,44,26,8,13,5,106,4,3,1,0,197,0,10,17,136,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2013,Arkansas,5006,AR00404,0,0,0,0,0,3,3,0,1,0,0,0,1,43,0,0,1,2,40,18,6,12,0,45,1,1,0,0,111,0,3,7,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2012,Arkansas,4948,AR00404,0,0,0,0,0,1,1,0,1,1,0,0,0,89,2,2,3,15,67,37,8,23,6,55,2,1,0,1,185,0,22,24,94,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2011,Arkansas,4830,AR00404,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,1,0,5,42,14,1,10,3,40,3,2,1,0,107,0,6,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2010,Arkansas,4794,AR00404,0,0,0,0,0,2,2,0,0,0,0,0,0,55,0,3,0,3,49,17,6,11,0,17,1,1,0,0,92,0,6,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
