agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Pleasant Police Department,2017,Texas,16316,TX22501,1,0,23,23,0,4,3,0,0,1,378,10,19,16,2,331,84,47,36,1,478,18,16,1,1,986,47,0,0,2,2,0,1,1,0,0,0,88,2,7,3,1,75,10,7,3,0,126,7,7,0,0,234,13,0,0,0,0,0,0,0,0,0,0,14,0,3,0,1,10,3,3,0,0,11,2,2,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2016,Texas,16058,TX22501,0,0,16,16,0,13,5,2,2,4,371,10,13,19,2,327,117,64,53,0,451,17,16,1,0,985,44,0,0,3,3,0,9,5,2,0,2,116,1,2,4,0,109,12,8,4,0,78,3,3,0,0,221,7,0,0,2,2,0,2,1,0,0,1,7,1,0,0,0,6,3,2,1,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Mount Pleasant Police Department,2015,Texas,16022,TX22501,0,0,16,16,0,16,8,0,0,8,388,10,19,16,2,341,112,73,39,0,513,22,22,0,0,1067,47,0,0,4,4,0,6,4,0,0,2,134,3,4,2,1,124,6,5,1,0,152,4,4,0,0,306,10,0,0,1,1,0,2,2,0,0,0,12,0,0,0,0,12,0,0,0,0,23,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Mount Pleasant Police Department,2014,Texas,16136,TX22501,0,0,18,18,0,10,4,3,0,3,392,16,19,12,3,342,143,93,44,6,495,21,18,0,3,1079,50,0,0,3,3,0,1,0,0,0,1,158,3,8,3,2,142,8,3,5,0,130,5,4,0,1,305,16,0,0,0,0,0,0,0,0,0,0,23,0,6,0,1,16,2,0,2,0,28,1,1,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mount Pleasant Police Department,2013,Texas,16101,TX22501,0,0,0,0,0,8,3,1,0,4,390,4,15,14,0,357,155,83,59,13,486,20,8,10,2,1059,33,0,0,0,0,0,4,1,0,0,3,169,2,6,4,0,157,13,7,4,2,172,2,2,0,0,360,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,26,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Mount Pleasant Police Department,2012,Texas,15941,TX22501,0,0,0,0,0,3,1,1,0,1,399,7,18,3,1,370,149,87,49,13,458,30,19,10,1,1039,29,0,0,0,0,0,0,0,0,0,0,185,1,10,0,1,173,10,4,2,4,181,4,3,1,0,380,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,2,6,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0
Mount Pleasant Police Department,2011,Texas,15892,TX22501,0,0,0,0,0,7,6,1,0,0,312,7,10,10,3,282,164,93,66,5,366,20,12,7,1,869,30,0,0,0,0,0,2,2,0,0,0,144,0,5,6,3,130,9,2,7,0,194,2,2,0,0,351,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2010,Texas,15564,TX22501,0,0,0,0,0,8,3,0,0,5,344,7,14,18,3,302,204,100,92,12,452,18,10,8,0,1026,42,0,0,0,0,0,3,1,0,0,2,127,4,10,7,1,105,10,3,5,2,191,8,3,5,0,339,22,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0
Mount Pleasant Police Department,2009,Texas,15111,TX22501,0,0,0,0,0,14,6,4,1,3,362,9,19,21,1,312,137,68,45,24,507,28,12,14,2,1048,50,0,0,0,0,0,2,1,1,0,0,148,4,13,10,0,121,9,7,2,0,219,2,2,0,0,380,27,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,32,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Mount Pleasant Police Department,2008,Texas,14853,TX22501,1,0,1,1,0,14,2,1,1,10,369,9,17,22,6,315,114,55,39,20,346,29,16,11,2,874,54,1,0,0,0,0,9,0,1,0,8,223,1,11,9,2,200,27,16,9,2,234,8,4,3,1,502,23,0,0,0,0,0,1,0,0,0,1,11,0,1,0,1,9,7,5,2,0,21,2,1,1,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
