agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mount Pleasant Police Department,1962,Texas,8306,TX22501,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1963,Texas,8326,TX22501,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1964,Texas,8228,TX22501,23,0,7,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,3,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1966,Texas,9649,TX22501,69,9,27,0,4,0,4,0,4,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,18,1,17,0,1,0,1,0,20,3,8,0,0,0,0,0,14,1,5,0,6,2,3,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,12,0,10,0,3,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1967,Texas,9649,TX22501,64,9,33,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,4,0,4,0,11,0,1,0,2,0,0,0,8,0,1,0,1,0,0,0,5,3,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,6,20,0,5,3,5,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1968,Texas,14730,TX22501,50,0,22,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,0,0,0,5,0,13,0,6,0,0,0,0,0,9,0,6,0,4,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,9,0,5,0,2,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1969,Texas,12e3,TX22501,41,3,24,0,9,0,6,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,9,0,6,0,8,0,4,0,0,0,0,0,8,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,13,0,2,1,1,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1970,Texas,8877,TX22501,52,0,38,0,1,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,23,0,0,0,4,0,13,0,3,0,0,0,0,0,13,0,3,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,29,0,4,0,2,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1971,Texas,8961,TX22501,98,6,74,0,11,0,11,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,11,0,24,2,8,0,1,0,0,0,23,2,8,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,56,2,50,0,4,0,2,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1972,Texas,9072,TX22501,60,0,29,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,7,0,7,0,14,0,3,0,0,0,0,0,14,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,16,0,5,0,3,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1973,Texas,9210,TX22501,39,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,5,0,2,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1976,Texas,9876,TX22501,275,7,59,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,7,0,4,0,0,0,33,2,4,0,14,1,3,0,14,1,6,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,200,3,40,0,12,1,6,0,1,0,0,0,1,0,0,0
Mount Pleasant Police Department,1977,Texas,10640,TX22501,222,0,87,0,7,0,7,0,7,0,7,0,5,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,12,0,4,0,0,0,61,0,12,0,1,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,131,0,58,0,9,0,6,0,3,0,0,0,1,0,1,0
Mount Pleasant Police Department,1978,Texas,13e3,TX22501,191,10,66,0,6,0,5,0,6,0,5,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,64,3,12,0,0,0,0,0,62,3,12,0,2,0,0,0,22,4,14,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,7,1,6,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,24,0,17,2,11,0,5,2,3,0,0,0,0,0
