agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mount Pleasant Police Department,2021,Texas,16023,TX22501,0,0,0,0,0,19,17,2,6,0,2,2,2,250,27,16,21,3,183,61,33,23,5,256,28,27,0,1,621,67,92,346,438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,1,0,0,108,6,12,7,2,81,8,3,4,1,38,10,9,0,1,170,27,33,56,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,1,2,2,0,0,17,2,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2020,Texas,15974,TX22501,0,0,0,0,0,14,14,0,11,5,1,1,4,269,34,25,6,0,204,68,33,32,3,248,37,33,0,4,651,65,90,357,447,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,4,4,0,4,3,0,0,1,88,6,14,3,0,65,7,5,2,0,26,5,5,0,0,134,23,31,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,2,2,0,0,1,0,0,0,0,11,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2019,Texas,16307,TX22501,0,0,2,2,0,26,26,0,11,4,2,2,3,381,17,15,16,3,330,72,37,33,2,369,24,24,0,0,887,51,90,467,557,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,3,3,0,1,0,1,0,0,113,4,6,6,0,97,11,5,5,1,63,3,3,0,0,195,16,21,77,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,2,0,0,5,2,0,1,1,3,0,0,0,0,14,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2018,Texas,16291,TX22501,0,0,2,1,0,14,14,0,8,6,0,0,2,416,4,15,20,1,376,72,39,33,0,460,23,22,0,1,997,40,63,558,621,0,1,0,0,0,0,0,1,2,0,2,0,3,0,0,1,1,0,2,1,0,0,1,114,1,6,4,0,103,8,6,2,0,112,4,4,0,0,241,11,14,124,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,2,0,11,0,0,0,0,9,1,1,0,0,25,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2017,Texas,16316,TX22501,0,0,1,1,0,23,23,0,4,3,0,0,1,378,10,19,16,2,331,84,47,36,1,478,18,16,1,1,987,47,75,581,656,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,88,2,7,3,1,75,10,7,3,0,126,7,7,0,0,234,13,16,143,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,1,10,3,3,0,0,11,2,2,0,0,30,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2016,Texas,16058,TX22501,0,0,2,0,0,16,16,0,13,5,2,2,4,371,10,13,19,2,327,117,64,53,0,451,17,16,1,0,985,44,73,585,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,5,2,0,2,116,1,2,4,0,109,12,8,4,0,78,3,3,0,0,221,7,19,93,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,7,1,0,0,0,6,3,2,1,0,10,0,0,0,0,24,1,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2015,Texas,16022,TX22501,0,0,1,0,0,16,16,0,16,8,0,0,8,388,10,19,16,2,341,112,73,39,0,513,22,22,0,0,1069,47,79,649,728,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,4,4,0,6,4,0,0,2,134,3,4,2,1,124,6,5,1,0,152,4,4,0,0,306,10,20,162,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,12,0,0,0,0,12,0,0,0,0,23,1,1,0,0,39,0,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2014,Texas,16136,TX22501,0,0,4,0,0,18,18,0,10,4,3,0,3,392,16,19,12,3,342,143,93,44,6,495,21,18,0,3,1081,50,78,661,739,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,3,3,0,1,0,0,0,1,158,3,8,3,2,142,8,3,5,0,130,5,4,0,1,305,16,20,143,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,6,0,1,16,2,0,2,0,28,1,1,0,0,54,7,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2013,Texas,16101,TX22501,0,0,0,0,0,0,0,0,8,3,1,0,4,390,4,15,14,0,357,155,83,59,13,486,20,8,10,2,1066,33,41,668,709,3,1,0,0,0,0,1,5,1,0,1,1,7,0,0,0,0,0,4,1,0,0,3,169,2,6,4,0,157,13,7,4,2,172,2,2,0,0,362,12,16,189,205,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,26,0,0,0,0,36,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2012,Texas,15941,TX22501,0,0,1,0,0,0,0,0,3,1,1,0,1,399,7,18,3,1,370,149,87,49,13,458,30,19,10,1,1042,29,32,640,672,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,185,1,10,0,1,173,10,4,2,4,181,4,3,1,0,380,12,12,195,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,2,6,1,0,1,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2011,Texas,15892,TX22501,0,0,1,0,0,0,0,0,7,6,1,0,0,312,7,10,10,3,282,164,93,66,5,366,20,12,7,1,871,30,37,552,589,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,144,0,5,6,3,130,9,2,7,0,194,2,2,0,0,351,14,16,205,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2010,Texas,15564,TX22501,0,0,3,0,0,0,0,0,8,3,0,0,5,344,7,14,18,3,302,204,100,92,12,452,18,10,8,0,1028,42,50,676,726,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,2,127,4,10,7,1,105,10,3,5,2,191,8,3,5,0,339,22,25,209,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,11,0,0,0,0,18,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1
Mount Pleasant Police Department,2009,Texas,15111,TX22501,0,0,3,0,0,0,0,0,14,6,4,1,3,362,9,19,21,1,312,137,68,45,24,507,28,12,14,2,1050,50,64,674,738,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,1,1,0,0,148,4,13,10,0,121,9,7,2,0,219,2,2,0,0,382,27,29,232,261,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,32,0,0,0,0,42,1,1,37,38,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
