agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
El Cerrito Police Department,1960,California,25437,CA00705,0,0,0,0,0,4,0,0,8,0,0,0,0,6,0,0,0,0,0,0,110,0,0,0,309,32,32,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1961,California,25437,CA00705,0,0,0,0,0,1,0,0,9,0,0,0,0,7,0,0,0,0,0,0,110,0,0,0,476,32,32,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1962,California,26604,CA00705,0,0,0,3,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,136,0,0,0,396,32,32,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1963,California,27368,CA00705,0,0,0,2,0,3,0,0,15,0,0,0,0,8,0,0,0,0,0,0,170,0,0,0,559,38,38,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1964,California,26580,CA00705,0,0,0,0,0,1,1,0,12,7,0,0,5,10,10,3,4,1,2,22,206,116,74,16,708,53,53,0,0,990,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,9,2,3,0,1,0,0,0,0,0,2,0,7,4,48,18,25,12,1,0,0,0,141,36,16,7,16,7,0,0,0,0,218,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1965,California,27850,CA00705,0,0,0,1,1,1,1,0,21,13,0,0,8,14,14,5,4,3,2,27,199,99,88,12,692,56,56,0,0,985,1,1,1,0,1,0,1,0,0,0,7,1,4,1,0,0,0,0,3,0,9,2,9,2,4,1,2,0,1,0,2,1,19,5,56,14,38,5,17,8,1,1,141,64,17,5,17,5,0,0,0,0,233,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1966,California,27850,CA00705,0,0,0,0,0,1,0,1,13,8,0,0,5,7,7,1,0,4,2,22,233,137,81,15,722,69,69,0,0,1045,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,1,1,7,2,7,2,0,0,0,0,5,1,2,1,8,2,49,32,28,16,21,16,0,0,160,72,14,4,14,4,0,0,0,0,236,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1967,California,28e3,CA00705,0,0,0,1,0,4,2,2,36,17,0,0,19,18,18,3,5,3,7,20,292,189,80,23,703,91,91,0,0,1145,1,0,0,0,0,0,0,0,0,0,9,6,2,1,0,0,0,0,7,5,12,2,12,2,3,0,3,0,2,1,4,1,6,0,70,43,48,28,16,13,6,2,143,106,19,9,19,9,0,0,0,0,254,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1968,California,28e3,CA00705,0,0,0,0,0,2,2,0,56,34,0,0,22,15,15,0,0,6,9,40,348,227,99,22,849,119,119,0,0,1389,0,0,0,0,0,0,0,0,0,0,13,11,10,8,0,0,0,0,3,3,7,3,7,3,0,0,0,0,0,0,7,3,14,6,101,83,65,52,29,26,7,5,179,91,36,26,36,26,0,0,0,0,336,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1969,California,28e3,CA00705,0,0,0,0,0,3,0,3,53,30,0,0,23,8,8,1,3,1,3,35,412,235,124,53,958,142,142,0,0,1576,0,0,0,0,1,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,6,3,6,3,0,0,3,2,0,0,3,1,0,0,97,72,0,0,0,0,0,0,25,8,25,14,25,14,0,0,0,0,175,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
