agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
El Cerrito Police Department,2020,California,25725,CA00705,0,0,8,0,0,2,1,1,57,12,2,8,35,104,9,1,25,20,49,129,75,37,17,697,105,93,3,9,1111,55,114,948,1062,0,0,0,0,3,4,2,6,1,4,5,2,17,0,0,0,0,0,8,2,0,1,5,31,5,1,7,7,11,13,8,5,0,9,3,3,0,0,64,20,28,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2019,California,25857,CA00705,0,0,11,1,0,4,3,1,91,25,5,3,58,142,4,2,20,30,86,166,109,45,12,1054,80,67,5,8,1545,56,152,1307,1459,0,1,0,0,2,1,0,2,0,0,0,0,7,0,0,1,0,1,13,2,0,0,11,44,0,2,5,11,26,11,5,5,1,43,2,1,0,1,114,18,32,56,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2018,California,25793,CA00705,0,0,6,0,0,3,3,0,101,20,4,9,68,180,3,2,28,34,113,167,106,44,17,1045,102,94,4,4,1607,67,171,1323,1494,1,2,0,0,1,1,0,4,0,0,0,0,9,0,0,1,1,0,14,1,0,0,13,85,0,1,12,24,48,20,8,10,2,136,17,17,0,0,277,37,52,177,229,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,2,2,0,0,3,1,1,0,0,11,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2017,California,25704,CA00705,0,0,10,1,0,2,2,0,93,24,2,25,42,163,1,2,25,44,91,164,127,32,5,1100,77,77,0,0,1605,72,168,1346,1514,0,0,0,0,0,1,2,3,0,0,0,2,5,0,0,0,0,0,14,2,1,4,7,51,0,0,7,22,22,8,7,1,0,136,2,2,0,0,211,29,43,146,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,4,2,1,1,0,0,6,0,0,0,0,16,4,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2016,California,25222,CA00705,0,0,11,1,0,6,6,0,78,25,4,29,20,133,1,2,21,28,81,126,103,20,3,831,107,106,0,1,1285,52,137,1067,1204,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,12,2,2,2,6,48,0,0,12,6,30,5,3,2,0,106,3,3,0,0,174,18,30,114,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,4,0,0,0,0,4,1,1,0,0,11,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2015,California,24842,CA00705,0,0,9,1,0,2,2,0,68,35,2,10,21,125,4,3,16,3,99,211,159,40,12,899,121,121,0,0,1429,26,97,1233,1330,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,7,1,1,1,4,36,1,0,6,2,27,11,10,0,1,88,2,2,0,0,145,9,17,101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1,0,3,0,6,0,0,0,0,5,0,0,0,0,16,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2014,California,24485,CA00705,0,0,7,0,0,3,3,0,43,17,0,5,21,113,2,1,10,18,82,158,116,31,11,667,101,98,2,1,1093,31,77,934,1011,3,1,0,0,1,1,1,7,0,0,0,1,8,0,0,0,0,0,7,0,0,3,4,32,0,0,3,9,20,10,8,2,0,64,1,1,0,0,115,12,19,76,95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,0,2,5,0,0,0,0,7,0,0,0,0,15,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2013,California,24184,CA00705,0,0,9,0,0,0,0,0,63,27,2,7,27,127,4,3,8,14,98,280,186,72,22,717,123,120,1,2,1311,29,92,1121,1213,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15,2,0,2,11,42,1,0,2,6,33,21,7,13,1,74,4,4,0,0,157,9,24,100,124,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,1,5,4,0,0,0,0,4,1,1,0,0,8,0,0,0,0,20,0,6,10,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2012,California,24156,CA00705,0,0,11,0,0,2,1,1,79,39,3,8,29,116,3,4,10,30,69,239,145,85,9,635,148,140,7,1,1220,47,128,1023,1151,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,4,1,3,7,57,0,2,5,14,36,43,15,28,0,100,2,2,0,0,217,21,36,145,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,3,8,3,2,1,0,13,1,1,0,0,30,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,2011,California,23826,CA00705,0,0,7,0,0,3,3,0,58,27,5,4,22,113,0,1,10,32,70,228,135,85,8,587,108,104,2,2,1098,43,104,924,1028,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,22,8,2,5,7,48,0,1,6,21,20,27,8,19,0,66,4,4,0,0,169,28,52,97,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,5,14,0,0,0,6,8,5,4,1,0,15,1,1,0,0,42,6,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
