agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dandridge Police Department,2023,Tennessee,3564,TN04503,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,1,6,0,44,5,4,1,0,56,3,2,1,0,118,0,10,10,64,74,0,0,0,0,0,0,0,0,0,0,38,1,1,6,0,30,1,0,1,0,13,3,2,1,0,55,0,8,8,17,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2022,Tennessee,3475,TN04503,0,0,0,0,0,1,1,0,1,0,0,0,1,47,5,1,8,0,33,6,4,2,0,52,2,2,0,0,109,0,14,16,60,76,0,0,0,0,0,0,0,0,0,0,34,5,1,8,0,20,1,1,0,0,16,1,1,0,0,52,0,14,14,18,32,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2021,Tennessee,3204,TN04503,0,0,0,0,0,0,0,0,1,1,0,0,0,38,2,6,6,0,24,8,3,5,0,53,13,7,3,3,113,0,14,15,74,89,0,0,0,0,0,0,0,0,0,0,25,1,5,6,0,13,0,0,0,0,14,5,3,1,1,44,0,12,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2020,Tennessee,3229,TN04503,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,6,0,33,15,4,10,1,61,16,9,5,2,132,0,7,7,92,99,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,4,1,2,1,19,9,4,4,1,70,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,1,0,1,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2019,Tennessee,3168,TN04503,0,0,0,0,0,1,1,0,0,0,0,0,0,57,4,1,6,0,46,15,9,5,1,50,3,2,1,0,126,0,11,12,68,80,0,0,0,0,0,0,0,0,0,0,28,0,1,6,0,21,5,2,2,1,14,3,2,1,0,50,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2018,Tennessee,2981,TN04503,0,0,0,0,0,0,0,0,2,1,0,0,1,46,0,0,1,0,45,17,7,9,1,50,6,5,0,1,121,0,1,3,73,76,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,3,1,2,0,19,2,2,0,0,43,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2017,Tennessee,2983,TN04503,0,0,0,0,0,2,2,0,1,0,1,0,0,39,0,0,1,4,34,18,11,5,2,68,4,2,1,1,132,0,5,8,90,98,0,0,0,0,0,1,0,1,0,0,24,0,0,1,3,20,5,3,2,0,22,0,0,0,0,52,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2016,Tennessee,2949,TN04503,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,1,0,5,50,11,10,1,0,43,4,1,2,1,117,0,6,9,58,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,15,0,0,0,0,34,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2015,Tennessee,2892,TN04503,0,0,0,0,0,2,2,0,1,0,0,0,1,55,1,2,7,4,41,17,16,0,1,69,6,5,1,0,150,0,14,17,92,109,0,0,0,0,0,1,0,0,0,1,32,1,2,5,2,22,3,3,0,0,23,2,1,1,0,61,0,10,11,28,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandridge Police Department,2014,Tennessee,2861,TN04503,0,0,0,0,0,3,3,0,1,0,0,0,1,32,2,4,2,7,17,7,6,0,1,57,5,5,0,0,105,0,15,19,69,88,0,0,1,1,0,0,0,0,0,0,19,2,4,1,5,7,1,1,0,0,19,1,1,0,0,41,0,12,13,21,34,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
