agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Humboldt Police Department,2017,Tennessee,8210,TN02701,0,0,0,1,0,10,10,0,6,5,0,0,1,255,44,12,5,17,177,78,58,9,11,245,12,12,0,0,607,78,0,0,5,5,0,5,5,0,0,0,113,13,6,3,15,76,11,7,1,3,27,1,1,0,0,162,37,0,0,0,0,0,1,1,0,0,0,8,5,0,0,1,2,2,1,0,1,1,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2016,Tennessee,8287,TN02701,0,0,0,0,0,5,4,1,3,3,0,0,0,239,33,6,9,6,185,66,56,5,5,217,10,8,1,1,540,54,0,0,4,3,1,1,1,0,0,0,99,8,3,5,4,79,12,10,1,1,19,3,2,0,1,138,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2015,Tennessee,8324,TN02701,0,0,0,0,0,8,8,0,12,12,0,0,0,214,22,9,16,10,157,72,60,6,6,262,9,6,1,2,577,57,0,0,6,6,0,4,4,0,0,0,100,11,8,12,4,65,15,12,0,3,30,5,3,0,2,160,35,0,0,2,2,0,0,0,0,0,0,5,3,0,0,0,2,1,1,0,0,2,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2014,Tennessee,8391,TN02701,0,0,0,1,0,6,6,0,7,5,1,0,1,297,28,11,18,11,229,86,78,7,1,299,13,7,3,3,709,68,1,0,4,4,0,4,3,1,0,0,107,6,9,8,6,78,12,11,1,0,27,1,1,0,0,156,29,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2013,Tennessee,8458,TN02701,0,0,0,3,0,10,10,0,13,7,0,0,6,392,39,14,36,16,287,71,60,6,5,272,10,8,1,1,771,105,3,0,8,8,0,5,1,0,0,4,152,18,10,22,10,92,8,7,0,1,39,2,2,0,0,217,60,0,0,4,4,0,0,0,0,0,0,13,1,2,2,0,8,0,0,0,0,7,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2012,Tennessee,8563,TN02701,0,0,0,0,0,3,2,1,11,6,0,1,4,388,23,24,30,17,294,86,76,4,6,247,11,10,0,1,746,94,0,0,3,2,1,3,2,0,0,1,175,11,19,19,10,116,11,10,0,1,41,3,3,0,0,236,59,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,2,2,0,0,11,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2011,Tennessee,8528,TN02701,0,0,0,1,0,7,7,0,4,3,0,1,0,359,41,14,16,4,284,106,85,19,2,299,14,10,2,2,790,75,0,0,1,1,0,1,1,0,0,0,102,6,6,8,3,79,4,4,0,0,31,1,1,0,0,140,23,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,12,0,0,0,0,7,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2010,Tennessee,8452,TN02701,0,0,0,0,0,3,3,0,17,10,2,2,3,393,41,31,21,8,292,132,120,10,2,324,17,11,3,3,886,101,0,0,1,1,0,0,0,0,0,0,103,12,13,6,5,67,8,8,0,0,28,5,4,1,0,145,36,0,0,1,1,0,0,0,0,0,0,15,1,0,0,2,12,2,2,0,0,7,2,2,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2009,Tennessee,9126,TN02701,0,0,0,1,0,1,1,0,18,8,1,2,7,406,19,27,30,2,328,118,106,9,3,347,12,8,0,4,903,78,1,0,0,0,0,5,2,0,0,3,115,8,10,9,1,87,14,14,0,0,33,3,3,0,0,171,28,0,0,0,0,0,2,0,0,0,2,29,2,0,0,0,27,3,3,0,0,14,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2008,Tennessee,9072,TN02701,0,0,0,1,0,5,3,2,13,7,3,1,2,409,11,12,25,6,355,131,108,16,7,411,39,25,8,6,1009,54,0,0,3,2,1,5,3,2,0,0,131,3,5,7,3,113,10,9,1,0,30,5,3,1,1,184,18,0,0,1,0,1,0,0,0,0,0,42,0,0,3,1,38,2,1,1,0,8,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2007,Tennessee,9213,TN02701,0,0,0,2,0,3,3,0,14,8,1,1,4,401,28,20,47,8,298,135,110,13,12,314,37,20,10,7,906,103,2,0,3,3,0,3,2,0,0,1,104,7,8,8,7,74,14,12,1,1,45,9,6,2,1,180,30,0,0,1,1,0,1,0,0,0,1,42,5,4,0,0,33,5,5,0,0,13,2,1,0,1,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2006,Tennessee,9387,TN02701,0,0,0,0,0,4,4,0,16,12,1,0,3,422,44,28,39,9,302,195,158,16,21,385,39,34,2,3,1061,120,0,0,1,1,0,2,1,1,0,0,116,12,13,13,3,75,11,9,1,1,46,5,5,0,0,181,41,0,0,0,0,0,0,0,0,0,0,37,3,1,0,1,32,4,3,0,1,12,5,5,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2005,Tennessee,9430,TN02701,0,0,0,0,0,3,3,0,9,6,0,0,3,377,32,27,37,16,265,149,119,13,17,368,41,36,2,3,947,112,0,0,1,1,0,4,3,0,0,1,112,16,13,12,10,61,20,18,0,2,44,6,5,1,0,187,51,0,0,0,0,0,1,1,0,0,0,19,2,2,0,0,15,6,6,0,0,14,3,2,1,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2004,Tennessee,9434,TN02701,0,0,0,1,0,8,6,2,11,5,0,1,5,424,25,30,47,9,313,151,108,25,18,405,34,31,2,1,1034,111,1,0,6,5,1,3,0,0,0,3,143,8,13,15,5,102,24,17,7,0,49,10,9,1,0,236,41,0,0,0,0,0,1,0,0,0,1,29,1,5,1,2,20,5,3,2,0,10,4,4,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2003,Tennessee,9497,TN02701,0,0,0,0,0,4,3,1,13,5,0,1,7,327,15,24,38,16,234,219,167,29,23,409,26,16,2,8,998,93,0,0,4,3,1,2,1,0,0,1,122,6,13,24,12,67,31,28,3,0,39,3,3,0,0,201,55,0,0,1,0,1,0,0,0,0,0,17,0,2,2,4,9,7,6,1,0,6,1,1,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
