agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Humboldt Police Department,2023,Tennessee,7825,TN02701,0,0,0,1,0,7,6,1,3,2,0,0,1,168,7,12,8,2,139,22,15,2,5,59,11,8,3,0,271,0,29,40,92,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2022,Tennessee,7831,TN02701,0,0,0,0,0,7,7,0,3,2,0,1,0,212,36,9,22,0,145,37,26,2,9,97,11,10,0,1,367,0,67,77,145,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2021,Tennessee,8092,TN02701,0,0,0,2,0,5,5,0,5,1,0,2,2,243,45,8,21,3,166,41,33,1,7,177,21,20,0,1,494,0,77,89,239,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2020,Tennessee,8116,TN02701,0,0,0,0,0,7,6,1,4,3,0,0,1,211,13,18,16,8,156,54,36,8,10,154,20,19,1,0,450,0,55,66,228,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2019,Tennessee,8165,TN02701,0,0,0,1,0,2,2,0,5,3,1,0,1,186,12,24,18,1,131,65,47,6,12,189,18,16,1,1,466,0,55,63,272,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2018,Tennessee,8110,TN02701,0,0,0,1,0,4,3,1,7,7,0,0,0,226,21,9,4,0,192,53,34,5,14,219,15,13,1,1,525,0,34,46,287,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2017,Tennessee,8210,TN02701,0,0,0,1,0,10,10,0,6,4,0,0,2,265,54,12,19,3,177,78,58,9,11,247,12,12,0,0,619,0,88,105,337,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2016,Tennessee,8287,TN02701,0,0,0,0,0,10,9,1,3,3,0,0,0,243,33,6,9,6,189,67,57,5,5,224,10,8,1,1,557,0,54,67,301,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2015,Tennessee,8324,TN02701,0,0,0,0,0,8,8,0,12,12,0,0,0,214,22,9,16,10,157,72,60,6,6,262,9,6,1,2,577,0,57,77,343,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2014,Tennessee,8391,TN02701,0,0,0,1,0,6,6,0,7,5,1,0,1,297,28,11,18,11,229,86,78,7,1,299,13,7,3,3,709,0,68,82,398,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2013,Tennessee,8458,TN02701,0,0,0,3,0,10,10,0,13,7,0,0,6,392,39,14,36,16,287,71,60,6,5,272,10,8,1,1,771,0,105,131,353,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2012,Tennessee,8563,TN02701,0,0,0,0,0,3,2,1,11,6,0,1,4,388,23,24,30,17,294,86,76,4,6,247,11,10,0,1,746,0,94,108,344,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2011,Tennessee,8528,TN02701,0,0,0,1,0,7,7,0,4,3,0,1,0,359,41,14,16,4,284,106,85,19,2,299,14,10,2,2,790,0,75,87,419,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2010,Tennessee,8452,TN02701,0,0,0,0,0,3,3,0,17,10,2,2,3,393,41,31,21,8,292,132,120,10,2,324,17,11,3,3,886,0,101,121,473,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2009,Tennessee,9126,TN02701,0,0,0,1,0,1,1,0,18,8,1,2,7,406,19,27,30,2,328,118,106,9,3,347,12,8,0,4,903,0,78,98,477,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2008,Tennessee,9072,TN02701,0,0,0,1,0,5,3,2,13,7,3,1,2,409,11,12,25,6,355,131,108,16,7,411,39,25,8,6,1009,0,54,73,581,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2007,Tennessee,9213,TN02701,0,0,0,2,0,3,3,0,14,8,1,1,4,401,28,20,47,8,298,135,110,13,12,314,37,20,10,7,906,0,103,122,486,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2006,Tennessee,9387,TN02701,0,0,0,0,0,4,4,0,16,12,1,0,3,422,44,28,39,9,302,195,158,16,21,385,39,34,2,3,1061,0,120,140,619,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2005,Tennessee,9430,TN02701,0,0,0,0,0,3,3,0,9,6,0,0,3,377,32,27,37,16,265,149,119,13,17,368,41,36,2,3,947,0,112,124,558,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2004,Tennessee,9434,TN02701,0,0,0,1,0,8,6,2,11,5,0,1,5,424,25,30,47,9,313,151,108,25,18,405,34,31,2,1,1034,0,111,131,590,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2003,Tennessee,9497,TN02701,0,0,0,0,0,4,3,1,13,5,0,1,7,327,15,24,38,16,234,219,167,29,23,409,26,16,2,8,998,0,93,110,654,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2002,Tennessee,9647,TN02701,0,0,0,2,0,4,4,0,16,7,2,4,3,300,16,17,28,6,233,169,134,21,14,400,30,21,6,3,921,0,67,89,599,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2001,Tennessee,9551,TN02701,0,0,0,2,0,5,4,1,16,7,2,3,4,380,31,28,24,11,286,231,175,29,27,449,28,25,0,3,1111,0,94,117,708,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,2000,Tennessee,9467,TN02701,0,0,0,1,0,4,3,1,22,10,2,3,7,364,33,21,41,18,251,198,158,21,19,421,51,49,2,0,1061,0,113,140,670,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1999,Tennessee,9736,TN02701,0,0,0,1,0,4,3,1,12,8,0,4,0,400,14,23,35,6,322,217,189,2,26,460,45,39,3,3,1139,0,78,95,722,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1998,Tennessee,9849,TN02701,0,0,2,0,0,10,9,1,16,6,0,5,5,408,13,30,36,34,295,267,198,34,35,599,51,48,2,1,1351,0,113,139,917,1056,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,2,1,1,0,0,8,0,2,4,4,8
Humboldt Police Department,1997,Tennessee,11127,TN02701,0,0,8,2,0,3,2,1,15,7,2,2,4,364,26,24,30,22,262,244,180,34,30,581,76,70,4,2,1285,0,102,122,901,1023,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,5,0,1,2,2,4
Humboldt Police Department,1996,Tennessee,11028,TN02701,0,0,3,0,0,6,3,3,18,6,1,2,9,350,26,21,46,18,239,223,171,30,22,660,96,91,4,1,1353,0,111,135,979,1114,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,9,0,0,2,7,9
Humboldt Police Department,1995,Tennessee,10896,TN02701,0,0,7,1,0,10,8,2,17,5,0,4,8,372,31,28,64,27,222,144,105,24,15,587,39,34,5,0,1170,0,150,178,770,948,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,5,0,2,3,1,4
Humboldt Police Department,1994,Tennessee,10383,TN02701,0,0,4,1,0,4,4,0,11,3,0,2,6,314,20,22,37,53,182,126,96,19,11,451,42,37,2,3,949,0,132,148,619,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Humboldt Police Department,1993,Tennessee,10231,TN02701,0,0,5,1,0,10,9,1,18,3,1,3,11,261,21,19,47,92,82,110,70,28,12,456,18,16,2,0,874,0,179,208,584,792,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,2,2,4
Humboldt Police Department,1992,Tennessee,9940,TN02701,0,0,0,3,0,2,2,0,22,8,1,2,11,257,27,25,39,52,114,111,61,32,18,436,32,22,5,5,863,0,143,170,579,749,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,3,1,2,0,5,0,0,0,0,11,0,0,2,8,10
Humboldt Police Department,1991,Tennessee,9800,TN02701,0,0,7,0,0,4,4,0,20,8,3,4,5,315,32,40,35,54,154,142,103,19,20,421,23,11,5,7,925,0,161,185,586,771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,0,0,0,0,13,0,0,0,12,12
