agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Humboldt Police Department,1966,Tennessee,9522,TN02701,109,61,22,0,18,18,0,0,18,18,0,0,1,1,0,0,9,9,0,0,4,4,0,0,69,69,0,0,4,4,0,0,19,7,3,0,0,0,0,0,16,7,3,0,3,0,0,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66,31,18,0,3,3,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1967,Tennessee,10927,TN02701,172,74,21,0,27,27,1,0,27,27,1,0,5,5,0,0,11,11,0,0,5,5,1,0,67,66,0,0,6,6,0,0,21,1,1,0,1,0,0,0,16,1,1,0,4,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,41,19,0,10,5,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1968,Tennessee,9522,TN02701,198,72,23,0,28,27,1,0,28,27,1,0,8,7,0,0,15,15,1,0,5,5,0,0,115,115,2,0,0,0,0,0,56,14,9,0,5,0,0,0,45,14,9,0,6,0,0,0,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,102,22,12,0,8,8,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1969,Tennessee,10880,TN02701,289,85,26,0,40,40,2,0,40,40,2,0,0,0,0,0,23,23,1,0,16,16,1,0,88,88,5,0,1,1,0,0,84,11,5,0,13,0,0,0,61,9,4,0,10,2,1,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,29,19,0,8,1,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1970,Tennessee,10066,TN02701,295,98,30,0,56,53,2,0,56,53,2,0,7,5,0,0,14,13,0,0,9,9,2,0,48,48,1,0,26,26,0,0,85,9,3,0,10,0,0,0,68,8,2,0,7,1,1,0,14,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,30,22,0,14,4,3,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1971,Tennessee,10247,TN02701,355,124,24,0,58,58,0,0,58,58,0,0,7,7,0,0,21,21,0,0,11,11,0,0,87,87,4,0,19,19,0,0,115,14,3,0,14,3,0,0,90,11,3,0,11,0,0,0,8,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,169,45,21,0,8,3,0,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1972,Tennessee,10366,TN02701,339,147,38,0,91,90,10,0,91,90,10,0,10,10,0,0,29,29,6,0,8,8,2,0,57,57,5,0,44,43,2,0,87,17,7,0,3,0,0,0,75,17,7,0,9,0,0,0,8,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,142,33,19,0,8,2,1,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1973,Tennessee,10300,TN02701,333,167,52,0,85,85,10,0,85,85,10,0,11,11,1,0,22,22,4,0,21,21,4,0,63,63,3,0,31,31,1,0,85,31,14,0,11,1,1,0,66,29,12,0,8,1,1,0,5,2,1,0,0,0,0,0,1,1,1,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,43,26,0,5,2,1,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1974,Tennessee,10203,TN02701,496,193,29,0,63,61,2,0,148,136,3,0,21,19,1,0,16,16,0,0,16,16,1,0,82,75,1,0,10,10,0,0,125,13,9,0,22,1,1,0,70,12,8,0,10,0,0,0,11,5,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,206,37,16,0,9,5,1,0,0,0,0,0,0,0,0,0
Humboldt Police Department,1975,Tennessee,11300,TN02701,583,179,27,0,71,60,2,0,151,113,3,0,19,16,1,0,22,18,0,0,18,16,0,0,80,53,1,0,12,10,1,0,145,13,4,0,28,1,1,0,95,11,2,0,22,1,1,0,11,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,271,49,19,0,9,1,1,0,1,1,0,0,1,0,0,0
