agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bloomfield Township Police Department,1960,Michigan,2378,MI63262,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1962,Michigan,2355,MI63262,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1963,Michigan,2290,MI63262,95,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1965,Michigan,2290,MI63262,241,23,42,0,2,1,1,0,10,4,6,0,0,0,0,0,1,1,1,0,0,0,0,0,8,3,5,0,1,0,0,0,42,7,9,0,0,0,0,0,41,6,8,0,1,1,1,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,186,12,25,0,7,3,5,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1966,Michigan,33374,MI63262,766,38,101,0,12,0,5,0,31,0,6,0,2,0,2,0,0,0,0,0,1,0,0,0,19,0,1,0,9,0,3,0,161,4,10,0,17,0,1,0,136,4,9,0,8,0,0,0,23,5,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,562,29,74,0,23,5,10,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1967,Michigan,4e4,MI63262,1195,93,144,0,12,0,6,0,48,1,13,0,4,0,2,0,4,0,0,0,2,0,4,0,36,1,7,0,2,0,0,0,281,15,26,0,29,0,0,0,240,5,16,0,12,10,10,0,70,19,24,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,13,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,810,59,85,0,70,19,24,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1968,Michigan,40230,MI63262,1122,85,208,0,10,0,3,0,10,0,3,0,2,0,1,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,303,20,82,0,37,1,1,0,248,19,80,0,18,0,1,0,73,13,23,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,726,52,99,0,73,13,23,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1969,Michigan,47598,MI63262,1198,74,161,0,9,2,3,0,9,3,3,0,2,0,0,0,2,2,2,0,3,0,1,0,0,1,0,0,2,0,0,0,290,14,60,0,39,0,8,0,236,12,49,0,15,2,3,0,43,5,9,0,2,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,17,0,4,0,12,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,834,53,82,0,43,5,9,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1970,Michigan,42788,MI63262,1549,171,299,0,26,0,2,0,72,4,9,0,3,0,0,0,9,0,1,0,5,0,1,0,46,4,7,0,9,0,0,0,363,36,49,0,58,29,30,0,283,6,17,0,22,1,2,0,72,9,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,19,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1064,126,236,0,72,9,10,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1971,Michigan,43302,MI63262,1657,258,354,0,23,0,0,0,78,2,7,0,3,0,0,0,2,0,0,0,7,0,0,0,55,2,7,0,11,0,0,0,343,61,72,0,50,44,44,0,268,12,22,0,25,5,6,0,112,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,10,0,28,0,9,0,0,0,0,0,0,0,0,0,15,0,1,0,1136,153,226,0,112,44,46,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1972,Michigan,43372,MI63262,1554,247,415,0,15,4,6,0,60,6,15,0,3,0,1,0,2,1,1,0,6,3,4,0,45,2,9,0,4,0,0,0,375,67,90,0,51,36,36,0,293,27,50,0,31,4,4,0,84,44,45,0,0,0,0,0,2,1,2,0,0,0,0,8,1,2,0,2,0,1,0,6,1,1,0,34,4,9,0,27,2,6,0,0,0,0,0,0,0,0,0,7,2,3,0,1036,126,261,0,84,44,45,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1973,Michigan,45300,MI63262,1342,102,480,0,13,0,4,0,60,2,17,0,3,0,2,0,2,0,0,0,5,0,0,0,47,2,13,0,3,0,2,0,323,17,36,0,50,5,10,0,243,8,21,0,30,4,5,0,106,19,87,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,15,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,879,65,351,0,106,19,87,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,1974,Michigan,45957,MI63262,1758,68,773,0,13,0,4,0,85,5,64,0,4,0,2,0,1,0,0,0,7,0,2,0,72,5,60,0,1,0,0,0,347,6,100,0,69,0,46,0,234,4,34,0,17,1,8,0,139,4,110,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,1,8,0,15,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1166,52,491,0,88,3,74,0,27,0,10,0,12,0,16,0
Bloomfield Township Police Department,1975,Michigan,47045,MI63262,1693,17,410,0,29,1,28,0,103,1,76,0,8,0,8,0,10,1,10,0,8,0,4,0,74,0,48,0,3,0,6,0,356,1,66,0,70,0,20,0,274,1,46,0,12,0,0,0,121,0,54,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,0,6,0,19,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1085,15,206,0,101,0,46,0,20,0,8,0,0,0,0,0
Bloomfield Township Police Department,1976,Michigan,48395,MI63262,1515,22,323,0,10,1,5,0,76,2,48,0,3,0,2,0,4,1,2,0,2,0,0,0,66,1,43,0,1,0,1,0,262,4,58,0,49,1,14,0,190,3,31,0,23,0,13,0,105,2,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1059,14,183,0,94,2,24,0,11,0,5,0,0,0,0,0
Bloomfield Township Police Department,1977,Michigan,48500,MI63262,1471,24,373,0,21,0,13,0,104,6,66,0,14,0,8,0,2,0,1,0,4,0,3,0,83,6,53,0,1,0,1,0,195,0,36,0,42,0,8,0,148,0,25,0,5,0,3,0,135,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1022,18,206,0,126,0,58,0,9,0,5,0,0,0,0,0
Bloomfield Township Police Department,1978,Michigan,48e3,MI63262,1667,15,469,0,53,0,32,0,102,1,64,0,9,0,3,0,7,0,7,0,12,0,6,0,49,1,32,0,25,0,16,0,268,1,85,0,45,0,8,0,208,1,73,0,15,0,4,0,140,1,64,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,18,0,8,0,8,0,7,0,3,0,0,0,3,0,0,0,4,0,1,0,1132,12,246,0,117,0,52,0,22,1,12,0,1,0,0,0
Bloomfield Township Police Department,1979,Michigan,41527,MI63262,1791,27,595,0,40,1,30,0,125,1,89,0,6,0,8,0,4,0,3,0,24,0,14,0,85,0,59,0,6,1,5,0,400,5,89,0,51,0,7,0,316,4,73,0,33,1,9,0,122,1,68,0,3,0,3,0,0,0,0,0,NA,NA,NA,4,0,3,0,3,0,1,0,1,0,2,0,32,1,11,0,21,0,8,0,1,0,1,0,2,0,1,0,8,1,1,0,1105,19,332,0,108,1,59,0,11,0,8,0,3,0,1,0
Bloomfield Township Police Department,1980,Michigan,42792,MI63262,1953,23,472,0,29,2,18,0,107,3,64,0,8,0,3,0,7,1,5,0,8,0,7,0,78,1,46,0,6,1,3,0,472,3,102,0,67,0,9,0,375,3,82,0,30,0,11,0,106,1,54,0,1,0,1,0,1,0,1,0,0,0,0,11,0,5,0,5,0,3,0,6,0,2,0,35,3,15,0,25,2,10,0,3,0,2,0,1,0,0,0,6,1,3,0,1220,13,230,0,88,1,44,0,14,0,9,0,4,0,1,0
Bloomfield Township Police Department,1981,Michigan,42666,MI63262,1747,25,426,0,39,1,21,0,108,1,59,0,9,0,5,0,12,0,7,0,16,1,8,0,69,0,38,0,2,0,1,0,437,8,79,0,93,0,8,0,302,7,63,0,42,1,8,0,93,2,39,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,3,0,3,0,1,0,1,0,17,0,6,0,8,0,3,0,2,0,1,0,1,0,1,0,6,0,1,0,1087,14,238,0,78,2,34,0,8,0,3,0,7,0,2,0
Bloomfield Township Police Department,1982,Michigan,42240,MI63262,1242,12,298,0,25,0,16,0,104,0,55,0,2,0,1,0,7,0,6,0,16,0,9,0,79,0,39,0,0,0,0,0,272,1,31,0,41,0,4,0,187,1,20,0,44,0,7,0,80,1,39,0,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,21,0,5,0,13,0,4,0,2,0,0,0,2,0,0,0,4,0,1,0,761,9,167,0,59,1,31,0,14,0,6,0,7,0,2,0
