agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Guttenberg Police,2017,New Jersey,11736,NJ00903,0,0,0,1,0,4,4,0,11,1,0,0,10,89,0,0,4,2,83,28,10,9,9,75,8,8,0,0,216,6,0,0,0,0,0,1,0,0,0,1,34,0,0,1,0,33,1,1,0,0,5,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2016,New Jersey,11701,NJ00903,0,0,2,0,0,1,1,0,0,0,0,0,0,102,0,4,5,4,89,18,9,5,4,62,7,5,1,1,190,13,0,0,0,0,0,0,0,0,0,0,52,0,0,4,1,47,0,0,0,0,6,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2015,New Jersey,11534,NJ00903,0,0,6,0,0,2,2,0,10,0,1,0,9,105,0,3,5,7,90,28,13,10,5,82,6,5,0,1,233,15,0,0,0,0,0,2,0,0,0,2,51,0,3,4,6,38,7,4,3,0,3,0,0,0,0,63,13,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2014,New Jersey,11508,NJ00903,0,0,4,0,0,1,1,0,7,1,1,0,5,96,0,3,8,8,77,27,8,17,2,67,7,6,0,1,205,19,0,0,0,0,0,0,0,0,0,0,52,0,2,4,5,41,3,0,3,0,3,0,0,0,0,58,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2013,New Jersey,11431,NJ00903,0,0,10,0,0,0,0,0,22,3,3,0,16,91,0,2,6,6,77,23,12,6,5,83,6,5,0,1,225,14,0,0,0,0,0,2,1,0,0,1,33,0,1,1,2,29,2,0,0,2,8,2,2,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2012,New Jersey,11355,NJ00903,0,0,3,1,0,0,0,0,11,0,0,2,9,123,0,2,3,19,99,43,21,17,5,78,7,7,0,0,263,24,1,0,0,0,0,3,0,0,2,1,71,0,2,2,10,57,4,0,4,0,7,1,1,0,0,87,14,0,0,0,0,0,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2011,New Jersey,11213,NJ00903,0,0,0,0,0,0,0,0,6,1,0,0,5,98,0,1,2,16,79,41,17,22,2,62,6,5,0,1,213,19,0,0,0,0,0,0,0,0,0,0,45,0,1,1,6,37,3,2,1,0,1,1,1,0,0,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2010,New Jersey,11176,NJ00903,0,0,4,0,0,0,0,0,12,1,1,1,9,95,0,4,5,17,69,29,9,20,0,62,5,5,0,0,203,26,0,0,0,0,0,2,0,0,0,2,47,0,2,3,12,30,0,0,0,0,4,3,3,0,0,56,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2009,New Jersey,10493,NJ00903,0,0,4,0,0,0,0,0,13,0,1,0,12,108,0,1,3,22,82,26,16,8,2,67,10,7,1,2,224,26,0,0,0,0,0,2,0,0,0,2,52,0,1,0,15,36,1,0,0,1,3,2,1,1,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guttenberg Police,2008,New Jersey,10526,NJ00903,0,0,6,0,0,0,0,0,30,0,1,0,29,82,1,2,6,13,60,54,36,16,2,95,15,13,0,2,276,22,0,0,0,0,0,11,0,0,0,11,43,1,0,3,10,29,13,10,3,0,14,2,2,0,0,83,14,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,2,4,3,1,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
