agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Adams County Sheriff's Office,2017,Ohio,21026,OH00100,2,0,4,3,1,1,0,1,0,0,170,1,2,3,0,164,71,44,22,5,94,13,9,3,1,355,6,0,0,1,1,0,0,0,0,0,0,32,0,0,1,0,31,4,2,2,0,6,0,0,0,0,43,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2016,Ohio,19039,OH00100,0,0,3,1,2,0,0,0,0,0,127,1,0,1,1,124,57,30,22,5,83,17,10,2,5,287,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,2,0,2,0,4,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2015,Ohio,19148,OH00100,0,0,2,2,0,1,0,0,0,1,142,1,4,2,0,135,75,38,26,11,120,11,7,3,1,351,7,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,6,4,2,0,4,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2014,Ohio,19139,OH00100,0,1,1,1,0,1,0,0,0,1,171,2,2,4,2,161,113,66,42,5,149,24,16,7,1,460,10,0,0,0,0,0,0,0,0,0,0,51,1,1,2,1,46,3,1,2,0,3,7,7,0,0,64,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2013,Ohio,19377,OH00100,0,0,2,1,1,0,0,0,0,0,183,2,2,2,2,175,119,72,46,1,176,15,7,7,1,495,8,0,0,0,0,0,0,0,0,0,0,46,0,2,1,2,41,8,5,3,0,4,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2012,Ohio,19441,OH00100,0,0,2,2,0,1,0,0,0,1,259,2,2,6,0,249,197,124,59,14,213,12,7,4,1,684,10,0,0,0,0,0,0,0,0,0,0,99,1,2,4,0,92,15,9,5,1,22,1,1,0,0,137,7,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2011,Ohio,19524,OH00100,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,11,6,5,0,23,8,8,0,0,69,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2010,Ohio,19509,OH00100,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,76,25,20,5,0,53,8,8,0,0,163,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,7,3,4,0,6,3,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2009,Ohio,19198,OH00100,0,0,2,2,0,0,0,0,0,0,110,0,0,0,2,108,68,43,19,6,94,8,4,4,0,282,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,9,6,3,0,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2008,Ohio,19085,OH00100,1,0,2,2,0,1,0,0,0,1,218,0,0,1,2,215,172,109,59,4,255,14,11,2,1,663,3,1,0,0,0,0,0,0,0,0,0,50,0,0,1,1,48,9,7,2,0,15,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
