agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Delta County Sheriff's Office,2023,Colorado,17471,CO01500,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1,0,1,77,20,15,5,0,76,17,13,0,4,194,0,4,4,113,117,0,0,0,0,0,0,0,0,0,0,79,2,1,0,2,74,2,2,0,0,6,6,5,1,0,93,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2022,Colorado,17905,CO01500,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,2,98,39,25,14,0,101,29,13,3,13,270,0,2,3,169,172,0,0,0,0,0,0,0,0,0,0,90,1,0,0,1,88,3,1,2,0,8,4,2,1,1,105,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2021,Colorado,16898,CO01500,0,0,0,1,0,5,5,0,0,0,0,0,0,64,2,1,0,1,60,41,26,15,0,103,16,12,1,3,230,0,4,10,160,170,0,0,7,7,0,0,0,0,0,0,57,1,1,0,1,54,8,6,2,0,8,2,1,0,1,82,0,3,10,18,28,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2020,Colorado,17286,CO01500,0,0,0,1,0,10,10,0,1,0,0,0,1,115,1,1,2,1,110,81,53,27,1,123,20,19,0,1,351,0,5,17,224,241,0,0,0,0,0,1,0,0,0,1,86,1,1,2,1,81,11,7,4,0,6,3,3,0,0,107,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2019,Colorado,17241,CO01500,0,0,0,0,0,11,11,0,1,0,0,0,1,74,1,1,2,12,58,50,36,14,0,79,22,18,0,4,237,0,16,28,151,179,0,0,0,0,0,0,0,0,0,0,32,1,0,0,8,23,4,2,2,0,4,4,4,0,0,44,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2018,Colorado,17158,CO01500,0,0,0,3,1,15,15,0,0,0,0,0,0,110,2,0,2,13,93,66,32,34,0,107,22,16,1,5,324,0,17,35,195,230,1,1,0,0,0,0,0,0,0,0,55,2,0,2,9,42,6,5,1,0,5,6,6,0,0,74,0,13,14,17,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2017,Colorado,16786,CO01500,0,0,0,0,0,14,14,0,0,0,0,0,0,89,2,1,0,3,83,101,66,35,0,101,21,14,0,7,326,0,6,20,223,243,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,48,7,2,5,0,2,4,3,0,1,62,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2016,Colorado,16550,CO01500,0,0,0,0,0,13,13,0,1,1,0,0,0,49,0,0,1,1,47,49,25,24,0,79,21,10,2,9,212,0,2,16,149,165,0,0,1,1,0,1,1,0,0,0,20,0,0,0,1,19,5,2,3,0,3,2,1,1,0,32,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2015,Colorado,16576,CO01500,0,0,0,0,0,11,11,0,0,0,0,0,0,50,0,0,0,2,48,53,31,22,0,82,16,9,0,7,212,0,2,13,151,164,0,0,1,1,0,0,0,0,0,0,28,0,0,0,1,27,3,0,3,0,1,2,2,0,0,35,0,1,2,6,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2014,Colorado,17143,CO01500,0,0,0,0,0,4,4,0,0,0,0,0,0,34,0,0,0,0,34,24,18,6,0,77,10,5,0,5,149,0,0,4,111,115,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2013,Colorado,17150,CO01500,0,0,0,1,0,3,3,0,0,0,0,0,0,38,1,1,0,0,36,15,8,7,0,72,12,9,0,3,141,0,2,6,99,105,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2012,Colorado,17346,CO01500,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,6,55,21,12,9,0,118,15,12,0,3,218,0,9,9,154,163,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,0,2,2,0,0,22,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
