agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Delta County Sheriff's Office,1961,Colorado,11770,CO01500,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1962,Colorado,12267,CO01500,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1963,Colorado,12113,CO01500,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1964,Colorado,11843,CO01500,76,3,22,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,16,0,3,0,6,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,16,0,2,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1969,Colorado,10354,CO01500,87,10,17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,8,0,1,0,0,0,25,5,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1970,Colorado,11592,CO01500,85,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,21,0,3,0,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1971,Colorado,11742,CO01500,85,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,7,0,0,0,0,0,14,3,7,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,5,0,1,2,3,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1972,Colorado,11496,CO01500,127,1,30,0,5,0,2,0,8,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,30,0,4,0,1,0,1,0,12,0,1,0,17,0,2,0,5,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,21,0,5,1,2,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1973,Colorado,11536,CO01500,60,4,12,0,13,0,0,0,15,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,19,1,3,0,1,0,0,0,9,1,3,0,9,0,0,0,21,1,6,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,1,6,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1974,Colorado,11938,CO01500,42,4,26,0,6,0,1,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,4,0,0,0,12,1,8,0,1,0,1,0,11,1,7,0,0,0,0,0,11,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,5,0,3,0,3,0,0,0,0,0,1,0,1,0,2,0,1,0,3,0,4,0,11,3,6,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1975,Colorado,12445,CO01500,101,10,37,0,13,1,5,0,20,1,11,0,4,0,1,0,3,0,1,0,0,0,0,0,7,0,6,0,5,1,3,0,31,4,6,0,0,0,0,0,15,3,4,0,12,1,2,0,5,0,3,0,0,0,0,0,1,0,1,0,2,0,0,5,1,5,0,1,0,1,0,4,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,0,2,0,1,0,0,0,0,0,3,0,2,0
Delta County Sheriff's Office,1976,Colorado,13858,CO01500,114,0,47,0,14,0,14,0,14,0,14,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,11,0,37,0,16,0,0,0,0,0,32,0,16,0,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,10,0,2,0,1,0,0,0,0,0,1,0,1,0
Delta County Sheriff's Office,1978,Colorado,12486,CO01500,145,4,47,0,21,0,11,0,23,1,13,0,2,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,18,0,9,0,35,0,6,0,0,0,0,0,18,0,3,0,17,0,3,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,19,0,6,0,4,0,1,0,0,0,2,0,2,0
Delta County Sheriff's Office,1981,Colorado,13296,CO01500,248,3,24,0,22,0,1,0,22,0,1,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,91,1,8,0,1,0,0,0,35,0,3,0,55,1,5,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,2,11,0,3,0,1,0,2,0,1,0,7,0,2,0
Delta County Sheriff's Office,1982,Colorado,13664,CO01500,281,4,63,0,35,0,25,0,36,0,25,0,2,0,2,0,3,0,3,0,6,0,4,0,1,0,0,0,24,0,16,0,70,3,8,0,2,0,0,0,33,1,5,0,35,2,3,0,24,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,148,0,21,0,9,1,5,0,1,0,0,0,14,0,3,0
Delta County Sheriff's Office,1983,Colorado,14085,CO01500,282,6,47,8,23,1,14,1,25,1,16,2,3,0,0,0,3,0,1,0,2,0,1,0,2,0,2,1,15,1,12,1,96,3,13,3,3,0,0,0,38,0,4,0,55,3,9,3,16,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,139,2,13,3,8,0,4,0,6,0,1,0,2,0,0,0
Delta County Sheriff's Office,1984,Colorado,16067,CO01500,297,7,92,10,17,0,17,0,40,3,37,0,10,0,8,0,0,0,1,0,1,0,1,0,23,3,20,0,6,0,7,0,113,3,28,5,2,0,0,0,63,3,22,1,48,0,6,4,15,0,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,19,4,5,0,3,1,8,0,4,0,2,0,0,0
Delta County Sheriff's Office,1985,Colorado,15857,CO01500,223,9,66,10,34,1,29,0,41,2,35,0,6,0,4,0,0,0,0,0,10,1,11,0,7,1,6,0,18,0,14,0,65,2,10,4,1,0,0,0,30,1,4,3,34,1,6,1,9,1,4,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,4,16,5,1,0,0,0,4,0,1,1,4,1,3,0
Delta County Sheriff's Office,1986,Colorado,17210,CO01500,219,10,69,19,23,0,23,1,32,1,31,1,4,0,5,1,1,0,1,0,4,0,3,0,9,1,8,0,14,0,14,0,75,6,19,5,2,0,0,1,33,5,8,2,40,1,11,2,3,0,0,2,0,0,0,0,2,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,102,3,16,11,1,0,0,2,2,0,0,0,0,0,0,0
Delta County Sheriff's Office,1987,Colorado,16274,CO01500,206,6,55,11,19,0,14,0,30,0,23,0,7,0,5,0,1,0,1,0,3,0,1,0,11,0,9,0,8,0,7,0,74,1,14,3,4,0,1,0,35,1,7,1,35,0,6,2,5,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,5,13,7,1,0,0,0,2,0,2,0,2,0,2,1
Delta County Sheriff's Office,1988,Colorado,15542,CO01500,211,3,91,10,40,1,38,0,52,1,51,0,7,1,7,0,5,0,4,0,1,0,1,0,12,0,13,0,27,0,26,0,55,1,10,3,0,0,0,0,21,1,8,1,34,0,2,2,9,0,5,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93,1,22,5,3,0,2,2,4,0,1,0,2,0,2,0
Delta County Sheriff's Office,1989,Colorado,15455,CO01500,215,4,67,11,38,2,29,0,46,3,34,0,7,0,5,0,2,0,2,0,2,0,1,0,8,1,5,0,27,2,21,0,59,0,12,2,1,0,1,0,32,0,4,0,26,0,7,2,4,0,3,2,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,16,7,2,0,2,1,1,0,0,0,1,0,1,1
Delta County Sheriff's Office,1990,Colorado,14408,CO01500,240,8,91,12,45,0,35,1,64,1,48,1,6,0,5,1,3,0,1,0,4,0,2,0,19,1,13,0,32,0,27,0,67,5,16,4,2,0,0,0,28,3,7,1,37,2,9,3,9,0,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,20,6,6,0,5,0,1,0,1,0,2,0,1,1
Delta County Sheriff's Office,1991,Colorado,14006,CO01500,206,3,85,16,38,0,35,1,49,0,46,1,4,0,2,1,6,0,5,0,4,0,4,0,11,0,11,0,24,0,24,0,60,1,11,2,1,0,0,0,30,1,4,2,29,0,7,0,5,1,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,23,10,3,1,3,2,2,0,1,1,0,0,0,0
Delta County Sheriff's Office,1992,Colorado,14391,CO01500,221,5,65,12,19,1,12,1,47,3,36,1,3,0,3,0,1,0,1,0,4,1,3,0,28,2,24,0,11,0,5,1,49,0,11,4,1,0,0,0,18,0,3,0,30,0,8,4,13,1,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,15,4,9,0,2,1,3,1,1,1,1,0,0,1
Delta County Sheriff's Office,1993,Colorado,14682,CO01500,186,2,67,11,20,1,16,1,45,1,37,1,2,0,1,0,4,1,3,1,1,0,1,0,25,0,21,0,13,0,11,0,34,0,4,2,0,0,1,0,13,0,1,0,21,0,2,2,10,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,20,6,5,0,2,0,4,0,3,1,1,0,1,1
Delta County Sheriff's Office,1994,Colorado,15052,CO01500,172,1,55,17,8,0,13,0,45,1,41,1,2,0,3,0,0,0,1,0,1,0,2,0,37,1,28,1,5,0,7,0,32,0,5,2,0,0,0,0,22,0,3,1,10,0,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,7,13,4,0,2,0,1,0,0,0,0,0,0,0
Delta County Sheriff's Office,1995,Colorado,16323,CO01500,194,3,31,6,3,0,0,1,39,2,21,2,0,0,0,0,0,0,0,0,1,0,0,1,36,2,21,1,2,0,0,0,68,1,4,0,1,0,0,0,53,0,3,0,14,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,1996,Colorado,16654,CO01500,282,2,53,17,14,0,10,0,56,2,36,6,5,0,3,0,0,0,0,0,2,0,2,0,42,2,26,6,7,0,5,0,99,0,10,2,0,0,0,0,63,0,3,0,36,0,7,2,14,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,6,5,5,0,0,3,7,0,1,0,2,0,0,0
Delta County Sheriff's Office,1997,Colorado,16958,CO01500,269,2,65,18,15,1,7,0,66,2,39,3,6,1,3,0,3,0,2,0,4,0,0,0,51,1,32,3,2,0,2,0,81,0,17,2,1,0,0,0,48,0,7,0,32,0,10,2,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,9,10,10,0,0,1,1,0,0,0,0,0,0,1
