agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Deerfield Police Department,2017,Massachusetts,4971,MA00607,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,6,4,33,11,5,4,2,41,0,0,0,0,96,11,11,52,63,0,0,0,0,0,0,0,0,0,0,30,0,0,6,4,20,2,2,0,0,8,0,0,0,0,40,10,10,10,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2016,Massachusetts,4994,MA00607,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,5,0,32,6,4,2,0,47,2,2,0,0,93,5,6,55,61,0,0,0,0,0,0,0,0,0,0,26,0,0,5,0,21,1,1,0,0,13,0,0,0,0,40,5,5,14,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2015,Massachusetts,5037,MA00607,0,0,0,0,0,3,3,0,1,0,0,1,0,48,1,0,3,3,41,16,7,8,1,48,2,1,1,0,118,7,11,66,77,0,0,1,1,0,0,0,0,0,0,35,1,0,3,2,29,3,1,2,0,16,2,1,1,0,57,6,7,21,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2014,Massachusetts,5080,MA00607,0,0,0,0,0,1,1,0,1,0,0,1,0,58,1,0,11,5,41,19,5,11,3,37,2,1,1,0,118,17,19,58,77,0,0,0,0,0,0,0,0,0,0,38,0,0,8,2,28,6,1,5,0,9,0,0,0,0,53,10,10,15,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2013,Massachusetts,5120,MA00607,0,0,0,0,0,0,0,0,2,0,1,0,1,50,1,0,3,1,45,16,6,9,1,67,3,2,1,0,138,5,7,86,93,0,0,0,0,0,1,0,0,0,1,33,1,0,3,1,28,2,0,2,0,13,1,0,1,0,50,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2012,Massachusetts,5186,MA00607,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,3,2,31,38,12,26,0,44,3,1,1,1,124,8,8,85,93,0,0,0,0,0,0,0,0,0,0,21,0,3,3,2,13,2,0,2,0,7,2,1,0,1,32,8,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2011,Massachusetts,5156,MA00607,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,1,10,1,32,49,19,26,4,50,1,1,0,0,145,12,13,100,113,0,0,0,0,0,0,0,0,0,0,28,0,0,8,1,19,1,0,1,0,3,1,1,0,0,33,9,9,5,14,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2010,Massachusetts,5125,MA00607,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,1,5,2,32,41,19,20,2,68,5,5,0,0,155,8,9,114,123,0,0,0,0,0,1,0,0,1,0,24,0,1,3,2,18,4,2,2,0,7,3,3,0,0,39,6,7,14,21,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,1,1,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2009,Massachusetts,4780,MA00607,0,0,0,0,0,2,2,0,0,0,0,0,0,62,2,2,8,3,47,38,15,21,2,71,0,0,0,0,173,15,17,109,126,0,0,0,0,0,0,0,0,0,0,32,2,0,3,3,24,3,2,1,0,8,0,0,0,0,43,8,8,11,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2008,Massachusetts,4729,MA00607,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,4,0,34,26,12,12,2,62,5,4,1,0,132,4,5,93,98,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,14,2,1,1,0,4,1,1,0,0,25,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
