agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Big Horn County Sheriff's Office,2017,Wyoming,6251,WY00200,0,0,2,0,0,2,2,0,0,0,0,0,0,13,0,1,1,3,8,4,1,3,0,19,2,0,2,0,40,5,7,25,32,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,0,0,0,0,5,0,0,0,0,14,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,2,2
Big Horn County Sheriff's Office,2016,Wyoming,6360,WY00200,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,7,5,2,0,15,2,0,2,0,38,0,2,24,26,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,2,1,0,1,0,10,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2
Big Horn County Sheriff's Office,2015,Wyoming,6338,WY00200,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,7,5,2,0,13,0,0,0,0,27,3,4,20,24,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,0,0,0,0,0,7,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2
Big Horn County Sheriff's Office,2014,Wyoming,6356,WY00200,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,11,4,7,0,15,1,0,0,1,39,0,3,27,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2
Big Horn County Sheriff's Office,2013,Wyoming,6339,WY00200,0,0,0,0,0,4,4,0,0,0,0,0,0,8,0,0,0,0,8,8,1,7,0,14,2,1,1,0,36,0,4,24,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,1,0,1,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Big Horn County Sheriff's Office,2012,Wyoming,6314,WY00200,0,0,1,0,0,2,2,0,0,0,0,0,0,18,1,1,1,0,15,7,1,6,0,9,0,0,0,0,36,3,5,16,21,0,0,1,1,0,0,0,0,0,0,18,1,1,1,0,15,4,0,4,0,0,0,0,0,0,23,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Big Horn County Sheriff's Office,2011,Wyoming,6226,WY00200,0,0,0,0,2,2,2,0,0,0,0,0,0,12,0,1,0,1,10,12,7,4,1,3,0,0,0,0,31,2,4,15,19,0,2,1,1,0,0,0,0,0,0,11,0,1,0,1,9,4,2,1,1,1,0,0,0,0,19,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,2
Big Horn County Sheriff's Office,2010,Wyoming,6176,WY00200,0,0,1,0,0,2,2,0,0,0,0,0,0,29,2,2,1,4,20,12,6,6,0,8,2,0,1,1,53,9,11,22,33,0,0,1,1,0,0,0,0,0,0,26,1,2,1,3,19,4,2,2,0,5,0,0,0,0,36,7,8,9,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Big Horn County Sheriff's Office,2009,Wyoming,6216,WY00200,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,1,1,9,16,8,8,0,8,2,1,0,1,39,3,4,26,30,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,3,1,2,0,4,0,0,0,0,16,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Big Horn County Sheriff's Office,2008,Wyoming,6164,WY00200,0,0,0,0,0,4,3,1,0,0,0,0,0,14,2,0,0,1,11,16,3,11,2,4,2,2,0,0,40,3,7,22,29,0,0,1,1,0,0,0,0,0,0,11,2,0,0,1,8,12,2,10,0,0,2,2,0,0,26,3,4,14,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,1,0,0,1,7,1,1,5,6
