agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashe County Sheriff's Office,2016,North Carolina,24063,NC00500,0,0,3,3,0,0,0,0,0,0,61,5,5,2,9,40,73,57,10,6,110,14,8,2,4,261,21,0,0,8,8,0,0,0,0,0,0,64,7,5,2,10,40,44,35,6,3,62,9,6,1,2,187,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,9,2,2,0,0,14,0
Ashe County Sheriff's Office,2015,North Carolina,24175,NC00500,0,0,4,4,0,2,0,1,0,1,73,4,3,4,7,55,90,63,21,6,112,15,13,1,1,296,18,0,0,3,3,0,1,0,0,0,1,72,4,3,4,6,55,44,28,13,3,55,11,10,0,1,186,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,3,0,0,0,0,16,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,8,4,2,2,13,1,1,0,0,25,0
Ashe County Sheriff's Office,2014,North Carolina,24245,NC00500,1,0,2,2,0,0,0,0,0,0,52,3,4,1,3,41,106,84,18,4,101,9,5,3,1,271,11,3,0,2,2,0,0,0,0,0,0,53,6,4,0,5,38,55,44,7,4,59,4,2,1,1,176,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,9,5,4,0,11,8,6,1,1,32,1
Ashe County Sheriff's Office,2013,North Carolina,24246,NC00500,0,0,3,3,0,0,0,0,0,0,63,7,0,0,5,51,151,145,4,2,166,9,4,5,0,392,12,0,0,5,5,0,0,0,0,0,0,57,2,0,0,5,50,48,48,0,0,63,4,3,1,0,177,7,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,12,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,4,1,0,0,1,15,0
Ashe County Sheriff's Office,2012,North Carolina,24486,NC00500,0,0,4,4,0,1,0,0,1,0,77,7,3,2,9,56,196,187,3,6,210,25,10,7,8,513,21,0,0,2,2,0,2,1,0,1,0,73,4,3,2,8,56,53,51,1,1,49,11,5,3,3,190,17,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,2,0,0,0,0,19,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,9,0,1,11,2,1,1,0,25,0
Ashe County Sheriff's Office,2011,North Carolina,24681,NC00500,0,0,3,3,0,5,1,1,2,1,81,2,4,7,9,59,220,210,8,2,198,13,8,3,2,520,22,0,0,2,2,0,3,0,1,0,2,75,1,4,7,9,54,32,29,2,1,34,11,7,2,2,157,21,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,0,0,0,0,0,1,1,0,0,13,3,0,0,5,4,1,0,0,0,0,0,8,2,1,0,1,4,2,2,0,0,3,0,0,0,0,18,4
Ashe County Sheriff's Office,2010,North Carolina,NA,NC00500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashe County Sheriff's Office,2009,North Carolina,23424,NC00500,0,0,5,5,0,1,1,0,0,0,78,11,7,9,9,42,222,204,8,10,118,21,10,4,7,445,36,1,0,4,4,0,2,2,0,0,0,73,10,5,9,9,40,78,70,4,4,53,13,7,4,2,224,33,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,15,13,1,1,1,0,0,0,0,21,0,0,0,2,1,1,0,0,0,0,0,7,0,0,1,1,5,18,15,2,1,29,6,5,1,0,62,2
Ashe County Sheriff's Office,2008,North Carolina,23256,NC00500,0,0,4,0,0,2,0,0,0,0,74,0,0,0,0,57,206,0,0,0,180,27,0,0,0,493,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,2007,North Carolina,23414,NC00500,0,0,6,6,0,1,1,0,0,0,78,5,2,9,10,52,168,140,20,8,182,14,10,3,1,449,26,0,0,9,9,0,0,0,0,0,0,77,7,2,9,10,49,67,56,8,3,73,8,6,2,0,234,28,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,3,7,6,0,1,9,0,0,0,0,22,3,0,0,2,2,0,1,0,0,1,0,6,0,0,0,0,6,11,6,5,0,23,4,2,1,1,47,0
