agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashe County Sheriff's Office,2016,North Carolina,24063,NC00500,261,187,13,14,21,24,0,0,61,64,12,0,5,7,0,0,5,5,0,0,2,2,0,0,40,40,12,0,9,10,0,0,73,44,0,3,6,3,0,1,57,35,0,1,10,6,0,1,14,9,0,2,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,62,1,9,8,6,0,2,4,2,0,0,2,1,0,0
Ashe County Sheriff's Office,2015,North Carolina,24175,NC00500,296,186,16,25,18,17,1,0,73,72,12,2,4,4,0,0,3,3,0,0,4,4,0,0,55,55,11,2,7,6,1,0,90,44,1,8,6,3,0,2,63,28,1,4,21,13,0,2,15,11,0,1,0,0,0,0,0,0,0,0,8,0,0,4,3,0,1,0,0,0,1,4,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,112,55,3,13,13,10,0,1,1,1,0,0,1,0,0,0
Ashe County Sheriff's Office,2014,North Carolina,24245,NC00500,271,176,11,32,11,15,0,1,52,53,9,4,3,6,0,0,4,4,0,0,1,0,0,1,41,38,9,3,3,5,0,0,106,55,1,9,4,4,0,0,84,44,1,5,18,7,0,4,9,4,0,8,0,0,0,0,1,3,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,59,1,11,5,2,0,6,1,1,0,1,3,1,0,1
Ashe County Sheriff's Office,2013,North Carolina,24246,NC00500,392,177,12,15,12,7,0,0,63,57,8,1,7,2,0,0,0,0,0,0,0,0,0,0,51,50,8,1,5,5,0,0,151,48,1,4,2,0,0,0,145,48,1,4,4,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,4,0,0,3,5,1,5,0,0,0,0,3,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,63,2,4,4,3,0,0,0,0,0,1,5,1,0,0
Ashe County Sheriff's Office,2012,North Carolina,24486,NC00500,513,190,19,25,21,17,1,0,77,73,16,0,7,4,0,0,3,3,0,0,2,2,0,0,56,56,15,0,9,8,1,0,196,53,1,10,6,1,0,1,187,51,1,9,3,1,0,0,25,11,0,2,0,0,0,0,0,0,0,0,7,0,0,4,2,0,1,0,0,0,0,4,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,210,49,2,11,10,5,0,1,8,3,0,0,7,3,0,1
Ashe County Sheriff's Office,2011,North Carolina,24681,NC00500,520,157,13,18,22,21,3,4,81,75,12,8,2,1,0,2,4,4,0,1,7,7,1,0,59,54,9,4,9,9,2,1,220,32,0,2,2,1,0,0,210,29,0,2,8,2,0,0,13,11,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,5,0,0,0,1,3,2,0,4,5,3,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,2,0,0,198,34,0,3,8,7,1,0,2,2,0,0,3,2,0,0
Ashe County Sheriff's Office,2009,North Carolina,23424,NC00500,445,224,21,62,36,33,0,2,78,73,3,7,11,10,0,0,7,5,0,0,9,9,0,1,42,40,3,5,9,9,0,1,222,78,15,18,10,4,1,1,204,70,13,15,8,4,1,2,21,13,0,6,0,0,0,0,0,1,0,0,6,0,0,5,4,1,2,0,0,0,1,5,4,1,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,53,1,29,10,7,0,5,7,2,0,0,4,4,0,1
Ashe County Sheriff's Office,2008,North Carolina,23256,NC00500,493,0,0,0,17,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,2007,North Carolina,23414,NC00500,449,234,22,47,26,28,3,0,78,77,6,6,5,7,1,0,2,2,1,0,9,9,0,0,52,49,3,6,10,10,1,0,168,67,7,11,8,3,1,0,140,56,6,6,20,8,0,5,14,8,0,4,0,0,0,0,0,0,0,0,4,0,0,6,9,0,2,0,0,0,0,6,9,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182,73,9,23,10,6,0,2,1,0,0,1,3,2,0,1
Ashe County Sheriff's Office,2006,North Carolina,23356,NC00500,476,197,8,43,37,30,3,1,99,89,6,2,8,4,0,0,2,2,0,0,8,8,1,0,62,59,3,1,19,16,2,1,190,38,2,10,8,2,0,0,152,29,2,7,30,7,0,3,24,8,0,7,0,0,0,0,0,0,0,0,10,0,0,5,6,0,2,0,1,0,0,5,5,0,2,3,3,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,155,53,0,21,12,4,0,6,0,0,0,0,12,4,0,1
Ashe County Sheriff's Office,2004,North Carolina,22931,NC00500,469,172,6,25,20,16,0,0,63,56,3,0,11,8,0,0,1,1,0,0,1,1,0,0,43,40,3,0,7,6,0,0,250,59,3,7,8,2,0,1,202,52,3,3,40,5,0,3,17,12,0,4,0,0,0,0,5,5,0,0,8,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,34,0,14,12,9,0,1,0,0,0,0,5,3,0,3
Ashe County Sheriff's Office,2002,North Carolina,22617,NC00500,377,155,8,27,14,12,0,1,62,58,1,2,4,3,0,1,3,3,0,0,5,5,0,0,48,46,1,1,2,1,0,0,161,35,2,5,8,0,0,0,105,22,0,2,48,13,2,3,12,7,1,3,0,0,0,0,0,1,0,0,3,0,0,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,49,4,17,3,5,0,2,2,1,0,0,7,1,1,1
Ashe County Sheriff's Office,2001,North Carolina,22254,NC00500,369,142,6,46,20,16,0,2,61,55,1,4,7,4,0,1,5,5,0,0,7,5,0,1,41,39,1,2,1,2,0,0,166,44,2,15,7,2,0,0,112,23,1,8,47,19,1,7,17,3,1,9,0,0,0,0,2,1,0,0,5,0,0,2,3,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,36,1,18,8,0,0,8,2,1,0,1,7,2,1,0
Ashe County Sheriff's Office,2e3,North Carolina,21881,NC00500,337,117,6,35,14,12,0,1,41,39,2,3,5,4,0,0,5,5,0,0,3,3,0,1,27,27,2,2,1,0,0,0,149,29,1,9,7,2,0,2,101,21,0,4,41,6,1,3,23,6,1,3,0,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,0,0,0,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,119,37,2,20,5,3,1,2,0,0,0,0,18,3,0,1
Ashe County Sheriff's Office,1999,North Carolina,21926,NC00500,335,130,18,41,19,18,1,3,52,51,5,7,7,7,0,2,4,3,0,0,5,5,1,1,33,33,4,4,3,3,0,0,134,24,6,17,8,0,0,2,110,20,6,13,16,4,0,2,18,8,1,1,0,0,0,0,0,0,0,0,6,0,0,8,9,1,0,0,0,0,0,8,9,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,121,36,5,16,10,5,1,1,0,0,0,0,8,3,0,0
