agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ashe County Sheriff's Office,1961,North Carolina,19768,NC00500,0,0,0,1,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1962,North Carolina,19668,NC00500,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,5,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1971,North Carolina,19542,NC00500,0,0,0,1,0,1,1,0,0,0,0,0,0,74,74,13,5,5,51,3,67,64,3,0,70,5,5,0,0,218,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,65,1,11,0,5,0,3,0,46,1,3,1,33,5,31,5,2,0,0,0,29,8,4,0,4,0,0,0,0,0,133,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1972,North Carolina,19813,NC00500,0,0,0,2,0,1,1,0,2,2,0,0,0,39,39,11,5,6,17,33,64,57,5,2,39,7,7,0,0,154,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,41,1,11,0,5,0,8,1,17,0,33,3,23,14,23,14,0,0,0,0,14,7,6,4,6,4,0,0,0,0,87,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1973,North Carolina,18833,NC00500,0,0,0,0,1,1,0,1,4,4,0,0,0,37,37,16,0,11,10,31,94,85,5,4,46,5,5,0,0,188,0,0,1,0,1,1,0,0,1,1,2,1,2,1,0,0,0,0,0,0,37,1,37,1,16,1,0,0,11,0,10,0,31,3,23,6,20,5,2,1,1,0,12,6,5,4,5,4,0,0,0,0,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1974,North Carolina,18653,NC00500,0,0,1,3,0,3,1,2,0,0,0,0,0,62,28,11,1,16,0,34,71,59,11,1,28,5,5,0,0,172,3,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,56,4,28,4,11,1,1,0,16,3,0,0,28,0,28,16,24,15,4,1,0,0,8,2,2,1,2,1,0,0,0,0,101,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1975,North Carolina,19449,NC00500,0,0,3,1,0,0,0,0,3,2,1,0,0,63,33,9,4,8,12,30,73,61,7,5,59,4,0,2,2,203,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,57,2,31,0,9,0,3,0,8,0,11,0,26,2,35,20,34,20,0,0,1,0,15,8,3,1,0,0,2,1,1,0,113,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1976,North Carolina,21451,NC00500,0,0,0,1,0,0,0,0,0,0,0,0,0,31,13,3,0,9,1,18,75,67,6,2,92,6,3,2,1,205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,13,0,3,0,0,0,9,0,1,0,18,2,31,12,31,12,0,0,0,0,38,9,5,2,3,0,1,1,1,1,106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1977,North Carolina,19395,NC00500,0,0,3,2,0,1,1,0,2,2,0,0,0,44,24,18,1,4,1,20,44,39,4,1,56,3,1,2,0,152,2,1,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,44,0,24,0,18,0,1,0,4,0,1,0,20,0,20,8,20,8,0,0,0,0,31,18,4,2,1,0,3,2,0,0,104,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1978,North Carolina,19571,NC00500,0,0,5,0,0,0,0,0,1,1,0,0,0,35,11,2,2,2,5,24,58,41,13,4,33,8,6,1,1,135,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,35,1,11,1,2,0,1,1,2,0,6,0,24,0,33,8,29,5,4,3,0,0,15,7,5,0,5,0,0,0,0,0,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
