agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Conway County Sheriff's Office,2017,Arkansas,13089,AR01500,0,0,0,0,0,11,11,0,2,1,0,1,0,216,20,2,5,10,179,69,48,18,3,159,24,14,7,3,481,37,0,0,0,0,0,0,0,0,0,0,89,17,1,3,5,63,4,4,0,0,7,4,3,1,0,104,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2016,Arkansas,13118,AR01500,0,0,0,0,2,10,10,0,0,0,0,0,0,202,4,2,3,2,191,53,38,15,0,203,29,17,9,3,499,11,0,2,0,0,0,0,0,0,0,0,77,1,2,0,1,73,4,2,2,0,17,2,2,0,0,102,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2015,Arkansas,13193,AR01500,0,0,0,2,0,4,4,0,2,0,0,0,2,185,5,2,3,17,158,45,29,13,3,215,34,16,14,4,487,27,1,0,0,0,0,1,0,0,0,1,58,3,0,0,9,46,2,1,1,0,6,2,1,0,1,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2014,Arkansas,13297,AR01500,0,0,0,0,0,6,6,0,2,0,0,0,2,147,0,3,2,16,126,49,33,15,1,217,28,7,15,6,449,21,0,0,1,1,0,0,0,0,0,0,30,0,1,0,7,22,2,2,0,0,4,3,1,2,0,40,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2013,Arkansas,13392,AR01500,0,0,0,0,0,2,2,0,0,0,0,0,0,175,4,1,2,12,156,75,59,15,1,249,25,18,5,2,526,19,0,0,0,0,0,0,0,0,0,0,43,4,0,1,6,32,2,2,0,0,8,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2012,Arkansas,13729,AR01500,0,0,0,0,1,3,3,0,0,0,0,0,0,229,4,0,1,18,206,73,50,22,1,175,29,18,6,5,510,23,0,0,0,0,0,0,0,0,0,0,58,4,0,0,4,50,2,2,0,0,5,3,2,1,0,68,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2011,Arkansas,13784,AR01500,0,0,0,1,0,1,1,0,3,2,0,0,1,183,1,0,0,19,163,74,51,16,7,230,19,9,3,7,511,20,1,0,0,0,0,1,1,0,0,0,32,1,0,0,1,30,2,2,0,0,5,2,2,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2010,Arkansas,13680,AR01500,0,0,0,0,0,8,8,0,2,0,0,1,1,210,2,2,0,22,184,108,72,30,6,205,31,15,4,12,564,26,0,0,2,2,0,1,0,0,1,0,54,2,1,0,7,44,3,2,1,0,6,2,0,0,2,68,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2009,Arkansas,13437,AR01500,0,0,0,3,3,3,3,0,1,0,1,0,0,220,1,0,5,9,205,62,43,19,0,175,14,8,0,6,481,15,0,0,0,0,0,0,0,0,0,0,26,0,0,3,1,22,4,4,0,0,5,1,0,0,1,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway County Sheriff's Office,2008,Arkansas,13331,AR01500,0,0,0,0,0,2,2,0,1,0,0,1,0,83,0,2,0,5,76,33,19,10,4,62,9,3,1,5,190,7,0,0,1,1,0,0,0,0,0,0,13,0,2,0,1,10,1,1,0,0,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
