agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Le Roy Village Police Department,2017,New York,4227,NY01823,0,0,2,1,1,0,0,0,0,0,15,0,1,2,1,11,6,1,4,1,40,2,2,0,0,65,4,0,0,2,1,1,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,12,0,0,0,0,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2016,New York,4269,NY01823,0,0,1,1,0,0,0,0,0,0,31,0,0,2,1,28,18,3,14,1,39,0,0,0,0,89,3,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,5,1,4,0,9,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2015,New York,4285,NY01823,0,0,1,1,0,0,0,0,0,0,35,0,1,1,0,33,8,2,6,0,32,2,1,1,0,78,2,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,8,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2014,New York,4325,NY01823,0,0,1,1,0,1,0,0,0,1,48,0,0,3,3,42,18,3,14,1,63,1,1,0,0,132,6,0,0,0,0,0,0,0,0,0,0,17,0,0,3,3,11,3,2,1,0,12,1,1,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2013,New York,4354,NY01823,0,0,2,1,1,1,1,0,0,0,45,0,4,1,3,37,17,6,11,0,67,0,0,0,0,132,8,0,0,2,1,1,0,0,0,0,0,28,0,4,0,2,22,4,3,1,0,15,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2012,New York,4408,NY01823,0,0,1,1,0,1,0,0,1,0,57,0,4,3,3,47,24,8,14,2,62,3,3,0,0,148,10,0,0,0,0,0,1,0,0,1,0,29,0,4,2,2,21,5,3,2,0,12,2,2,0,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2011,New York,4411,NY01823,0,0,0,0,0,1,0,0,0,1,57,0,0,5,2,50,13,4,9,0,71,3,3,0,0,145,7,0,0,0,0,0,0,0,0,0,0,28,0,0,3,2,23,4,0,4,0,15,2,2,0,0,49,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2010,New York,4391,NY01823,0,0,1,1,0,5,1,1,1,2,37,0,4,1,1,31,25,10,15,0,85,0,0,0,0,153,6,0,0,0,0,0,3,0,0,1,2,24,0,4,1,1,18,2,1,1,0,18,0,0,0,0,47,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2009,New York,4109,NY01823,0,1,0,0,0,2,0,0,0,2,12,0,0,1,1,10,5,1,4,0,53,4,3,0,1,77,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,16,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2008,New York,4147,NY01823,0,0,0,0,0,2,0,0,0,2,10,0,1,1,0,8,22,9,12,1,63,1,1,0,0,98,2,0,0,0,0,0,2,0,0,0,2,10,0,1,1,0,8,11,6,5,0,14,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Le Roy Village Police Department,2007,New York,4226,NY01823,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,11,3,7,1,128,5,5,0,0,165,3,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,4,2,2,0,17,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Le Roy Village Police Department,2006,New York,4301,NY01823,0,0,1,1,0,1,0,0,0,1,13,0,1,1,1,10,7,3,4,0,198,2,2,0,0,222,3,0,0,1,1,0,1,0,0,0,1,13,0,1,1,1,10,6,3,3,0,15,1,1,0,0,37,3,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,8,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Le Roy Village Police Department,2005,New York,4342,NY01823,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,14,5,9,0,133,3,3,0,0,170,1,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,6,2,4,0,18,5,5,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Le Roy Village Police Department,2004,New York,4381,NY01823,0,0,2,2,0,1,0,0,0,1,15,0,0,0,3,12,10,2,8,0,121,4,3,1,0,153,3,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,3,0,3,0,13,4,3,1,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Le Roy Village Police Department,2003,New York,4385,NY01823,0,0,1,1,0,2,1,0,0,1,12,0,0,0,0,12,14,4,7,3,121,3,3,0,0,153,0,0,0,1,1,0,1,1,0,0,0,11,0,0,0,0,11,4,1,2,1,13,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Le Roy Village Police Department,2002,New York,4504,NY01823,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,16,22,11,11,0,80,5,4,0,1,126,3,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,3,2,1,0,9,4,4,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Roy Village Police Department,2001,New York,NA,NY01823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
