agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Montgomery Cnty,2023,New York,0,NY328SG,0,0,0,0,0,5,5,0,1,0,0,0,1,22,0,1,0,0,21,9,1,8,0,72,3,0,2,1,112,0,1,7,84,91,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Montgomery Cnty,2022,New York,0,NY328SG,0,0,0,0,0,12,12,0,0,0,0,0,0,51,2,0,2,1,46,8,1,7,0,73,2,1,0,1,146,0,5,17,83,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Montgomery Cnty,2021,New York,,NY328SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Montgomery Cnty,2020,New York,0,NY328SG,0,0,0,1,0,6,6,0,0,0,0,0,0,37,1,4,2,0,30,10,2,8,0,75,7,5,1,1,136,0,7,14,92,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2019,New York,0,NY328SG,0,0,0,0,0,14,14,0,1,0,0,0,1,42,0,2,3,2,35,6,2,4,0,69,8,6,1,1,140,0,7,22,83,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Montgomery Cnty,2018,New York,0,NY328SG,0,0,0,0,0,13,13,0,1,0,1,0,0,47,0,1,2,1,43,14,5,9,0,90,6,5,0,1,171,0,4,18,110,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Montgomery Cnty,2017,New York,0,NY328SG,0,0,0,0,0,19,19,0,0,0,0,0,0,60,0,1,1,1,57,14,4,10,0,71,4,4,0,0,168,0,3,22,89,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2016,New York,0,NY328SG,0,0,1,0,0,7,7,0,0,0,0,0,0,49,1,0,4,0,44,19,5,13,1,91,3,3,0,0,169,0,5,12,113,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2015,New York,0,NY328SG,0,0,0,0,0,18,18,0,0,0,0,0,0,54,0,3,2,1,48,18,7,11,0,86,5,4,0,1,181,0,6,24,109,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2014,New York,0,NY328SG,0,0,0,0,0,8,8,0,0,0,0,0,0,35,0,0,1,0,34,14,4,10,0,102,0,0,0,0,159,0,1,9,116,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Montgomery Cnty,2013,New York,0,NY328SG,0,0,0,0,0,4,4,0,0,0,0,0,0,38,0,0,0,0,38,18,9,9,0,78,6,4,0,2,144,0,0,4,102,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2012,New York,0,NY328SG,0,0,0,2,0,1,1,0,1,0,0,0,1,56,0,0,0,0,56,29,17,12,0,70,4,3,0,1,163,0,0,4,103,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2011,New York,0,NY328SG,0,0,0,0,0,2,2,0,1,0,0,0,1,70,1,2,0,0,67,18,7,10,1,88,3,3,0,0,182,0,3,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2010,New York,0,NY328SG,0,0,0,0,0,1,1,0,2,2,0,0,0,74,0,2,1,0,71,14,7,7,0,81,2,2,0,0,174,0,3,6,97,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
State Police: Montgomery Cnty,2009,New York,0,NY328SG,0,0,0,0,0,0,0,0,2,2,0,0,0,33,0,1,1,5,26,22,9,13,0,53,3,3,0,0,113,0,7,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2008,New York,0,NY328SG,0,0,0,0,1,0,0,0,1,0,0,0,1,20,0,0,1,6,13,31,18,10,3,57,3,1,0,2,113,0,7,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montgomery Cnty,2007,New York,0,NY328SG,0,0,0,0,5,3,3,0,2,1,0,1,0,27,0,0,2,3,22,19,10,9,0,78,3,2,0,1,137,0,5,10,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
State Police: Montgomery Cnty,2006,New York,0,NY328SG,0,0,0,0,1,5,5,0,1,0,0,0,1,34,4,0,3,10,17,23,13,10,0,66,3,1,0,2,133,0,17,23,92,115,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
State Police: Montgomery Cnty,2005,New York,0,NY328SG,0,0,0,0,0,2,2,0,0,0,0,0,0,45,0,0,7,9,29,21,8,13,0,64,2,2,0,0,134,0,16,18,87,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
