agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pflugerville Police Department,2017,Texas,61212,TX22709,1338,469,50,7,55,42,0,0,323,185,19,2,5,8,0,0,8,4,0,0,15,7,0,0,268,143,19,2,27,23,0,0,127,22,4,0,9,2,0,0,63,13,0,0,55,7,4,0,45,10,0,2,0,0,0,0,1,1,0,0,0,0,0,31,16,1,1,2,1,0,0,29,15,1,1,15,8,2,0,7,3,0,0,1,1,1,0,2,3,1,0,5,1,0,0,796,227,24,2,43,9,0,2,1,1,0,0,1,0,0,0
Pflugerville Police Department,2016,Texas,58975,TX22709,1409,666,68,19,93,76,11,1,410,312,32,7,16,12,0,1,14,12,2,0,22,16,3,0,317,236,21,6,41,36,6,0,119,36,4,4,8,3,0,0,46,16,1,1,65,17,3,3,40,14,1,4,0,0,0,0,2,2,0,0,10,0,0,21,12,0,1,0,0,0,0,21,12,0,1,28,17,0,0,13,6,0,0,2,2,0,0,3,3,0,0,10,6,0,0,789,273,31,3,38,14,1,4,0,0,0,0,2,0,0,0
Pflugerville Police Department,2015,Texas,56240,TX22709,1224,551,40,23,35,32,2,1,352,255,16,9,5,5,0,0,5,3,0,0,5,5,2,0,317,223,14,8,20,19,0,1,114,23,1,0,16,4,0,0,47,10,0,0,51,9,1,0,30,11,2,1,0,0,0,0,0,0,0,0,0,0,0,23,20,6,2,0,1,0,0,23,19,6,2,18,12,3,0,2,3,0,0,3,2,0,0,3,3,1,0,10,4,2,0,687,230,12,11,29,11,2,1,1,0,0,0,0,0,0,0
Pflugerville Police Department,2014,Texas,55101,TX22709,1185,573,69,28,34,31,4,0,306,245,30,15,6,5,0,0,13,11,2,0,3,2,0,0,272,214,26,15,12,13,2,0,116,23,3,0,9,3,0,0,59,13,3,0,48,7,0,0,32,10,2,5,0,0,0,0,0,0,0,0,1,0,0,18,12,1,2,1,2,0,0,17,10,1,2,9,5,2,0,7,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,704,278,31,6,30,9,2,5,0,0,0,0,2,1,0,0
Pflugerville Police Department,2013,Texas,53007,TX22709,1137,605,74,24,36,31,3,1,292,225,27,11,2,1,1,0,10,9,0,1,8,6,2,0,256,194,24,10,16,15,0,0,92,27,7,3,3,1,0,0,45,12,4,1,44,14,3,2,31,10,3,2,0,0,0,0,0,0,0,0,0,0,0,16,15,2,2,0,0,0,0,16,15,2,2,7,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,699,324,35,6,30,10,3,2,0,0,0,0,1,0,0,0
Pflugerville Police Department,2012,Texas,49483,TX22709,1149,529,56,22,45,38,2,2,331,255,24,5,7,6,1,0,14,8,1,0,3,6,0,2,286,217,22,3,21,18,0,0,140,35,6,0,8,4,1,0,81,17,3,0,51,14,2,0,25,10,2,2,0,0,0,0,1,0,0,0,0,0,0,9,8,1,7,0,0,0,0,9,8,1,7,6,4,0,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,637,217,23,8,25,10,2,2,0,0,0,0,0,0,0,0
Pflugerville Police Department,2011,Texas,47924,TX22709,1242,451,41,16,47,36,1,1,351,240,26,7,1,0,0,0,8,4,0,0,8,7,1,0,304,204,25,6,30,25,0,1,125,28,2,0,7,3,0,0,53,13,1,0,65,12,1,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,5,1,0,3,11,6,2,0,4,4,2,0,1,1,0,0,1,0,0,0,5,1,0,0,715,170,11,6,32,6,0,0,1,0,0,0,2,0,0,0
Pflugerville Police Department,2010,Texas,46936,TX22709,1233,395,51,33,48,33,0,1,315,198,23,4,6,3,0,1,11,8,0,0,15,11,0,0,267,165,23,3,16,11,0,0,143,21,2,2,10,4,1,0,73,5,0,1,60,12,1,1,49,12,1,4,0,0,0,0,1,1,0,0,0,0,0,7,3,1,6,1,0,0,0,6,3,1,6,12,3,1,3,5,1,0,2,0,0,0,0,1,0,0,0,6,2,1,1,706,157,23,14,46,12,1,4,0,0,0,0,3,0,0,0
Pflugerville Police Department,2009,Texas,42395,TX22709,1240,314,55,18,42,28,1,0,338,185,28,7,11,8,0,0,12,7,1,0,12,9,0,0,296,157,27,7,7,4,0,0,185,16,0,1,13,3,0,0,82,7,0,0,90,6,0,1,42,13,7,3,0,0,0,0,0,0,0,0,0,0,0,16,6,2,1,1,1,1,0,15,5,1,1,11,6,4,0,4,2,1,0,1,0,0,0,1,0,0,0,5,4,3,0,648,88,14,6,38,12,7,3,1,0,0,0,3,1,0,0
Pflugerville Police Department,2008,Texas,37454,TX22709,1254,397,107,7,19,13,1,0,349,219,69,1,5,5,1,0,7,5,0,0,6,3,0,0,330,206,68,1,1,0,0,0,146,13,4,0,9,0,0,0,71,4,3,0,66,9,1,0,32,6,2,2,0,0,0,0,0,0,0,0,1,0,0,12,4,2,2,1,0,0,0,11,4,2,2,7,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,708,152,30,2,28,6,2,1,1,0,0,0,3,0,0,1
