agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson County Sheriff's Office,1978,Tennessee,13574,TN03900,69,7,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,1,0,0,0,33,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1979,Tennessee,13689,TN03900,115,11,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,0,0,42,3,1,0,3,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,,,,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,53,3,0,0,2,1,0,0,5,1,0,0,2,1,0,0
Henderson County Sheriff's Office,1981,Tennessee,15202,TN03900,162,63,20,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,46,15,0,0,0,0,0,119,46,15,0,0,0,0,0,4,4,4,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,9,1,0,4,4,4,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1982,Tennessee,15337,TN03900,191,43,4,0,1,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,112,22,4,0,0,0,0,0,112,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1983,Tennessee,15449,TN03900,220,65,9,1,6,6,3,0,27,27,3,0,1,1,0,0,0,0,0,0,0,0,0,0,21,21,0,0,5,5,3,0,100,13,3,0,3,0,0,0,97,13,3,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,84,18,2,0,4,3,0,0,2,1,0,0,0,0,0,0
Henderson County Sheriff's Office,1984,Tennessee,15350,TN03900,211,50,0,1,19,19,0,0,30,30,0,0,4,4,0,0,1,1,0,0,1,1,0,0,11,11,0,0,13,13,0,0,94,6,0,1,7,0,0,0,70,4,0,0,17,2,0,1,7,4,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,4,1,0,0,1,1,0,0,2,2,0,0
Henderson County Sheriff's Office,1985,Tennessee,15461,TN03900,153,24,0,0,16,16,0,0,22,19,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,3,0,0,12,12,0,0,57,3,0,0,2,0,0,0,31,3,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Henderson County Sheriff's Office,1986,Tennessee,15581,TN03900,153,37,0,0,1,1,0,0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,1,1,0,0,47,3,0,0,0,0,0,0,33,1,0,0,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Henderson County Sheriff's Office,1987,Tennessee,15962,TN03900,132,25,1,1,4,2,0,0,16,13,0,0,2,2,0,0,1,0,0,0,0,0,0,0,12,11,0,0,1,0,0,0,44,3,0,0,2,0,0,0,32,0,0,0,10,3,0,0,11,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,4,0,0,3,0,0,0,1,1,1,0,7,0,0,0
Henderson County Sheriff's Office,1988,Tennessee,16070,TN03900,132,0,0,0,9,0,0,0,14,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,67,0,0,0,4,0,0,0,30,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0
